Method:,Hadamard 1,,
1023.899105,1.701653,84269.000000,1675.000000
1028.931711,1.706767,84249.000000,1655.000000
1032.701156,1.724482,84151.000000,1587.000000
1036.466307,1.734656,83920.000000,1546.000000
1040.227165,1.746650,83703.000000,1500.000000
1043.983729,1.759481,83454.000000,1452.000000
1047.735999,1.784991,83200.000000,1365.000000
1051.483976,1.784180,82984.000000,1364.000000
1055.227659,1.794982,82891.000000,1329.000000
1058.967048,1.793735,82902.000000,1333.000000
1062.702144,1.806719,82983.000000,1295.000000
1066.432946,1.798620,83085.000000,1321.000000
1071.400670,1.794368,83272.000000,1337.000000
1075.121453,1.787449,83611.000000,1364.000000
1078.837943,1.780174,83910.000000,1392.000000
1082.550140,1.773545,84123.000000,1417.000000
1086.258042,1.765778,84498.000000,1449.000000
1089.961651,1.768012,84758.000000,1446.000000
1093.660967,1.765424,85070.000000,1460.000000
1097.355988,1.776005,85377.000000,1430.000000
1101.046716,1.772442,85627.000000,1446.000000
1104.733151,1.774514,85977.000000,1445.000000
1109.641718,1.788749,86198.000000,1402.000000
1113.318133,1.802791,86300.000000,1359.000000
1116.990256,1.820803,86380.000000,1305.000000
1120.658084,1.852128,86438.000000,1215.000000
1124.321619,1.869187,86497.000000,1169.000000
1127.980861,1.907207,86496.000000,1071.000000
1131.635808,1.951424,86467.000000,967.000000
1135.286462,2.018900,86483.000000,828.000000
1138.932822,2.098147,86496.000000,690.000000
1142.574889,2.180689,86410.000000,570.000000
1147.424299,2.260639,86563.000000,475.000000
1151.056347,2.332494,86656.000000,403.000000
1154.684102,2.387756,86693.000000,355.000000
1158.307563,2.435973,86776.000000,318.000000
1161.926730,2.408980,86932.000000,339.000000
1165.541603,2.489540,87054.000000,282.000000
1169.152183,2.468089,87266.000000,297.000000
1172.758470,2.510962,87564.000000,270.000000
1176.360462,2.536366,88025.000000,256.000000
1179.958161,2.523275,88414.000000,265.000000
1184.748414,2.507356,89413.000000,278.000000
1188.336095,2.527351,90258.000000,268.000000
1191.919482,2.508213,91201.000000,283.000000
1195.498575,2.493670,92249.000000,296.000000
1199.073374,2.535038,93241.000000,272.000000
1202.643880,2.515681,94422.000000,288.000000
1206.210092,2.492329,95693.000000,308.000000
1209.772011,2.466706,96947.000000,331.000000
1213.329636,2.477718,98235.000000,327.000000
1216.882967,2.430245,99643.000000,370.000000
1221.614063,2.389714,101558.000000,414.000000
1225.157376,2.376012,102920.000000,433.000000
1228.696395,2.369611,104459.000000,446.000000
1232.231121,2.352289,106001.000000,471.000000
1235.761552,2.340739,107602.000000,491.000000
1239.287691,2.341556,109122.000000,497.000000
1242.809535,2.321968,110606.000000,527.000000
1246.327086,2.319999,112195.000000,537.000000
1249.840343,2.303436,113829.000000,566.000000
1253.349307,2.316595,115465.000000,557.000000
1258.021246,2.306080,117559.000000,581.000000
1261.520191,2.314414,119218.000000,578.000000
1265.014842,2.312832,121045.000000,589.000000
1268.505200,2.300701,122707.000000,614.000000
1271.991264,2.333948,124487.000000,577.000000
1275.473035,2.328029,126207.000000,593.000000
1278.950512,2.349311,127852.000000,572.000000
1282.423695,2.383087,129253.000000,535.000000
1285.892584,2.387995,130722.000000,535.000000
1289.357180,2.436994,131838.000000,482.000000
1293.969962,2.446517,133363.000000,477.000000
1297.424540,2.500053,134097.000000,424.000000
1300.874824,2.508823,134896.000000,418.000000
1304.320814,2.551271,135580.000000,381.000000
1307.762510,2.595193,136229.000000,346.000000
1311.199913,2.607840,136606.000000,337.000000
1314.633022,2.665403,136992.000000,296.000000
1318.061837,2.718262,137473.000000,263.000000
1321.486359,2.748220,137770.000000,246.000000
1324.906587,2.803168,137920.000000,217.000000
1328.322522,2.809490,138008.000000,214.000000
1332.870422,2.884670,138020.000000,180.000000
1336.276338,2.954706,137847.000000,153.000000
1339.677961,2.932080,137691.000000,161.000000
1343.075289,3.070009,137466.000000,117.000000
1346.468324,3.213135,137219.000000,84.000000
1349.857066,3.135988,136769.000000,100.000000
1353.241514,3.253427,136220.000000,76.000000
1356.621668,3.137325,135819.000000,99.000000
1359.997528,3.286639,135437.000000,70.000000
1363.369095,3.496695,134947.000000,43.000000
1367.857839,3.622696,134229.000000,32.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,4.343645,132372.000000,6.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,nan,126398.000000,-16.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.701019,125591.000000,25.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,3.620382,125171.000000,30.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,nan,124592.000000,-24.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,nan,123684.000000,-13.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,3.766926,122785.000000,21.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,nan,119914.000000,-16.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,nan,114146.000000,-19.000000
1519.100292,nan,113337.000000,-12.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,3.432027,108165.000000,40.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,nan,95608.000000,-26.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.548904,92019.000000,26.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,nan,85518.000000,-12.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,nan,77067.000000,-6.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,nan,40998.000000,-20.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,2.811128,21362.000000,33.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.281301,6498.000000,34.000000
1701.257089,2.317909,5614.000000,27.000000
