Method:,Hadamard 1,,
1528.575239,3.896727,110371.000000,14.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,nan,95608.000000,-17.000000
1567.121810,nan,94118.000000,-25.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,nan,71400.000000,-16.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,nan,10757.000000,-20.000000
1691.542779,2.456603,9157.000000,32.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.904174,5614.000000,7.000000
