Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:55:24,,
Header Version:,1,,
System Temp (C):,38.86,,
Detector Temp (C):,37.02,,
Humidity (%):,66.76,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.521352,18269.000000,550.000000
904.739192,1.527701,19684.000000,584.000000
909.949268,1.536619,21675.000000,630.000000
913.851816,1.542075,23482.000000,674.000000
917.750071,1.542704,25749.000000,738.000000
921.644031,1.560290,28448.000000,783.000000
925.533698,1.597764,31685.000000,800.000000
929.419072,1.624000,35299.000000,839.000000
933.300152,1.667871,38958.000000,837.000000
937.176938,1.690462,42411.000000,865.000000
941.049430,1.735315,45503.000000,837.000000
944.917629,1.757159,48422.000000,847.000000
950.068549,1.827126,52118.000000,776.000000
953.926729,1.853961,54797.000000,767.000000
957.780616,1.876540,57646.000000,766.000000
961.630209,1.909262,60453.000000,745.000000
965.475508,1.901078,63306.000000,795.000000
969.316514,1.897240,66143.000000,838.000000
973.153226,1.886541,68846.000000,894.000000
976.985644,1.882209,71365.000000,936.000000
980.813769,1.857592,73772.000000,1024.000000
984.637600,1.836828,75891.000000,1105.000000
989.729363,1.819411,78252.000000,1186.000000
993.543176,1.799286,79748.000000,1266.000000
997.352695,1.795360,80903.000000,1296.000000
1001.157920,1.772732,81951.000000,1383.000000
1004.958852,1.771872,82676.000000,1398.000000
1008.755490,1.770706,83280.000000,1412.000000
1012.547834,1.760493,83764.000000,1454.000000
1016.335885,1.765536,84043.000000,1442.000000
1020.119642,1.774110,84173.000000,1416.000000
1023.899105,1.785789,84269.000000,1380.000000
1028.931711,1.793305,84249.000000,1356.000000
1032.701156,1.809449,84151.000000,1305.000000
1036.466307,1.818696,83920.000000,1274.000000
1040.227165,1.827223,83703.000000,1246.000000
1043.983729,1.852890,83454.000000,1171.000000
1047.735999,1.865893,83200.000000,1133.000000
1051.483976,1.876419,82984.000000,1103.000000
1055.227659,1.869677,82891.000000,1119.000000
1058.967048,1.884338,82902.000000,1082.000000
1062.702144,1.887985,82983.000000,1074.000000
1066.432946,1.894217,83085.000000,1060.000000
1071.400670,1.879501,83272.000000,1099.000000
1075.121453,1.879294,83611.000000,1104.000000
1078.837943,1.866148,83910.000000,1142.000000
1082.550140,1.871452,84123.000000,1131.000000
1086.258042,1.860521,84498.000000,1165.000000
1089.961651,1.854462,84758.000000,1185.000000
1093.660967,1.858263,85070.000000,1179.000000
1097.355988,1.847122,85377.000000,1214.000000
1101.046716,1.858160,85627.000000,1187.000000
1104.733151,1.871049,85977.000000,1157.000000
1109.641718,1.881267,86198.000000,1133.000000
