Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:11:48,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,38.72,,
Humidity (%):,61.29,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.319707,18269.000000,875.000000
904.739192,1.311842,19684.000000,960.000000
909.949268,1.311473,21675.000000,1058.000000
913.851816,1.332910,23482.000000,1091.000000
917.750071,1.346677,25749.000000,1159.000000
921.644031,1.361331,28448.000000,1238.000000
925.533698,1.395344,31685.000000,1275.000000
929.419072,1.411676,35299.000000,1368.000000
933.300152,1.447894,38958.000000,1389.000000
937.176938,1.484464,42411.000000,1390.000000
941.049430,1.516904,45503.000000,1384.000000
944.917629,1.555675,48422.000000,1347.000000
950.068549,1.616962,52118.000000,1259.000000
953.926729,1.641152,54797.000000,1252.000000
957.780616,1.672633,57646.000000,1225.000000
961.630209,1.691866,60453.000000,1229.000000
965.475508,1.700386,63306.000000,1262.000000
969.316514,1.693055,66143.000000,1341.000000
973.153226,1.675912,68846.000000,1452.000000
976.985644,1.666529,71365.000000,1538.000000
980.813769,1.645175,73772.000000,1670.000000
984.637600,1.630747,75891.000000,1776.000000
989.729363,1.608163,78252.000000,1929.000000
993.543176,1.592090,79748.000000,2040.000000
997.352695,1.574719,80903.000000,2154.000000
1001.157920,1.569162,81951.000000,2210.000000
1004.958852,1.564233,82676.000000,2255.000000
1008.755490,1.564706,83280.000000,2269.000000
1012.547834,1.557569,83764.000000,2320.000000
1016.335885,1.560326,84043.000000,2313.000000
1020.119642,1.565717,84173.000000,2288.000000
1023.899105,1.574258,84269.000000,2246.000000
1028.931711,1.589906,84249.000000,2166.000000
1032.701156,1.601601,84151.000000,2106.000000
1036.466307,1.617226,83920.000000,2026.000000
1040.227165,1.624981,83703.000000,1985.000000
1043.983729,1.644985,83454.000000,1890.000000
1047.735999,1.658623,83200.000000,1826.000000
1051.483976,1.663963,82984.000000,1799.000000
1055.227659,1.677210,82891.000000,1743.000000
1058.967048,1.676272,82902.000000,1747.000000
1062.702144,1.681697,82983.000000,1727.000000
1066.432946,1.673517,83085.000000,1762.000000
1071.400670,1.674000,83272.000000,1764.000000
1075.121453,1.672087,83611.000000,1779.000000
1078.837943,1.666856,83910.000000,1807.000000
1082.550140,1.656571,84123.000000,1855.000000
1086.258042,1.657100,84498.000000,1861.000000
1089.961651,1.645785,84758.000000,1916.000000
