Method:,Hadamard 1,,
1154.684102,2.428782,86693.000000,323.000000
1158.307563,2.459833,86776.000000,301.000000
1161.926730,2.507816,86932.000000,270.000000
1165.541603,2.550623,87054.000000,245.000000
1169.152183,2.571629,87266.000000,234.000000
1172.758470,2.524024,87564.000000,262.000000
1176.360462,2.573538,88025.000000,235.000000
1179.958161,2.604098,88414.000000,220.000000
1184.748414,2.620987,89413.000000,214.000000
1188.336095,2.552365,90258.000000,253.000000
1191.919482,2.567303,91201.000000,247.000000
1195.498575,2.601350,92249.000000,231.000000
1199.073374,2.615498,93241.000000,226.000000
1202.643880,2.556772,94422.000000,262.000000
1206.210092,2.535276,95693.000000,279.000000
1209.772011,2.556782,96947.000000,269.000000
1213.329636,2.509393,98235.000000,304.000000
1216.882967,2.486563,99643.000000,325.000000
1221.614063,2.460171,101558.000000,352.000000
1225.157376,2.447834,102920.000000,367.000000
1228.696395,2.423450,104459.000000,394.000000
1232.231121,2.408310,106001.000000,414.000000
1235.761552,2.391339,107602.000000,437.000000
1239.287691,2.402429,109122.000000,432.000000
1242.809535,2.389602,110606.000000,451.000000
1246.327086,2.386273,112195.000000,461.000000
1249.840343,2.352102,113829.000000,506.000000
1253.349307,2.361747,115465.000000,502.000000
1258.021246,2.352585,117559.000000,522.000000
1261.520191,2.369624,119218.000000,509.000000
1265.014842,2.368617,121045.000000,518.000000
1268.505200,2.361328,122707.000000,534.000000
1271.991264,2.380794,124487.000000,518.000000
1275.473035,2.410887,126207.000000,490.000000
1278.950512,2.416511,127852.000000,490.000000
1282.423695,2.421245,129253.000000,490.000000
1285.892584,2.469945,130722.000000,443.000000
1289.357180,2.482551,131838.000000,434.000000
1293.969962,2.500753,133363.000000,421.000000
1297.424540,2.515696,134097.000000,409.000000
1300.874824,2.540049,134896.000000,389.000000
1304.320814,2.568715,135580.000000,366.000000
1307.762510,2.600243,136229.000000,342.000000
1311.199913,2.659799,136606.000000,299.000000
1314.633022,2.684909,136992.000000,283.000000
1318.061837,2.749051,137473.000000,245.000000
1321.486359,2.755339,137770.000000,242.000000
1324.906587,2.847371,137920.000000,196.000000
1328.322522,2.925060,138008.000000,164.000000
1332.870422,2.990723,138020.000000,141.000000
1336.276338,3.045976,137847.000000,124.000000
1339.677961,2.943006,137691.000000,157.000000
1343.075289,3.051835,137466.000000,122.000000
1346.468324,3.112108,137219.000000,106.000000
1349.857066,3.114798,136769.000000,105.000000
1353.241514,3.247750,136220.000000,77.000000
1356.621668,3.235333,135819.000000,79.000000
1359.997528,3.299228,135437.000000,68.000000
1363.369095,3.476951,134947.000000,45.000000
1367.857839,3.455748,134229.000000,47.000000
1371.219387,3.454300,133782.000000,47.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.725242,132795.000000,25.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,4.275157,131903.000000,7.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,nan,130249.000000,-15.000000
1405.703969,nan,129577.000000,-9.000000
1409.016856,nan,129091.000000,-15.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,nan,128099.000000,-3.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,4.405452,127181.000000,5.000000
1425.516886,nan,126880.000000,-14.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,3.685321,125978.000000,26.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,nan,124260.000000,-28.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,nan,122278.000000,-21.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,3.820993,119197.000000,18.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,nan,115949.000000,-11.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,nan,108165.000000,-19.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-12.000000
1545.324174,3.586137,104112.000000,27.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,nan,88821.000000,-2.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.044561,40998.000000,37.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,nan,29297.000000,-33.000000
1673.936797,nan,25248.000000,-14.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,nan,5614.000000,-27.000000
