Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:57:23,,
Header Version:,1,,
System Temp (C):,39.12,,
Detector Temp (C):,37.29,,
Humidity (%):,65.92,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.383193,18269.000000,756.000000
904.739192,1.398139,19684.000000,787.000000
909.949268,1.380753,21675.000000,902.000000
913.851816,1.386208,23482.000000,965.000000
917.750071,1.406009,25749.000000,1011.000000
921.644031,1.421836,28448.000000,1077.000000
925.533698,1.456706,31685.000000,1107.000000
929.419072,1.484054,35299.000000,1158.000000
933.300152,1.521669,38958.000000,1172.000000
937.176938,1.545052,42411.000000,1209.000000
941.049430,1.575614,45503.000000,1209.000000
944.917629,1.609861,48422.000000,1189.000000
950.068549,1.657424,52118.000000,1147.000000
953.926729,1.690315,54797.000000,1118.000000
957.780616,1.720167,57646.000000,1098.000000
961.630209,1.733754,60453.000000,1116.000000
965.475508,1.735865,63306.000000,1163.000000
969.316514,1.734480,66143.000000,1219.000000
973.153226,1.728300,68846.000000,1287.000000
976.985644,1.706118,71365.000000,1404.000000
980.813769,1.702944,73772.000000,1462.000000
984.637600,1.674986,75891.000000,1604.000000
989.729363,1.654697,78252.000000,1733.000000
993.543176,1.632908,79748.000000,1857.000000
997.352695,1.629668,80903.000000,1898.000000
1001.157920,1.619750,81951.000000,1967.000000
1004.958852,1.611598,82676.000000,2022.000000
1008.755490,1.609211,83280.000000,2048.000000
1012.547834,1.608348,83764.000000,2064.000000
1016.335885,1.618935,84043.000000,2021.000000
1020.119642,1.622625,84173.000000,2007.000000
1023.899105,1.630101,84269.000000,1975.000000
1028.931711,1.647726,84249.000000,1896.000000
1032.701156,1.658828,84151.000000,1846.000000
1036.466307,1.672227,83920.000000,1785.000000
1040.227165,1.693828,83703.000000,1694.000000
1043.983729,1.703174,83454.000000,1653.000000
1047.735999,1.720917,83200.000000,1582.000000
1051.483976,1.731474,82984.000000,1540.000000
1055.227659,1.739818,82891.000000,1509.000000
1058.967048,1.735865,82902.000000,1523.000000
1062.702144,1.749021,82983.000000,1479.000000
1066.432946,1.741121,83085.000000,1508.000000
1071.400670,1.740373,83272.000000,1514.000000
1075.121453,1.731932,83611.000000,1550.000000
1078.837943,1.730689,83910.000000,1560.000000
1082.550140,1.717550,84123.000000,1612.000000
1086.258042,1.715192,84498.000000,1628.000000
1089.961651,1.706766,84758.000000,1665.000000
1093.660967,1.708101,85070.000000,1666.000000
1097.355988,1.709405,85377.000000,1667.000000
1101.046716,1.704724,85627.000000,1690.000000
1104.733151,1.712447,85977.000000,1667.000000
1109.641718,1.725714,86198.000000,1621.000000
1113.318133,1.741219,86300.000000,1566.000000
1116.990256,1.753713,86380.000000,1523.000000
1120.658084,1.767030,86438.000000,1478.000000
1124.321619,1.796493,86497.000000,1382.000000
1127.980861,1.832850,86496.000000,1271.000000
1131.635808,1.875775,86467.000000,1151.000000
1135.286462,1.935630,86483.000000,1003.000000
1138.932822,1.993007,86496.000000,879.000000
1142.574889,2.059769,86410.000000,753.000000
1147.424299,2.166480,86563.000000,590.000000
1151.056347,2.209445,86656.000000,535.000000
1154.684102,2.256743,86693.000000,480.000000
1158.307563,2.270947,86776.000000,465.000000
