Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:18:14,,
Header Version:,1,,
System Temp (C):,40.84,,
Detector Temp (C):,39.04,,
Humidity (%):,59.16,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.635374,18269.000000,423.000000
904.739192,1.609268,19684.000000,484.000000
909.949268,1.604370,21675.000000,539.000000
913.851816,1.622547,23482.000000,560.000000
917.750071,1.641383,25749.000000,588.000000
921.644031,1.678805,28448.000000,596.000000
925.533698,1.689279,31685.000000,648.000000
929.419072,1.719103,35299.000000,674.000000
933.300152,1.736898,38958.000000,714.000000
937.176938,1.784869,42411.000000,696.000000
941.049430,1.814807,45503.000000,697.000000
944.917629,1.862221,48422.000000,665.000000
950.068549,1.896130,52118.000000,662.000000
953.926729,1.944269,54797.000000,623.000000
957.780616,1.955948,57646.000000,638.000000
961.630209,2.009830,60453.000000,591.000000
965.475508,1.987197,63306.000000,652.000000
969.316514,1.991824,66143.000000,674.000000
973.153226,1.999030,68846.000000,690.000000
976.985644,1.972101,71365.000000,761.000000
980.813769,1.951438,73772.000000,825.000000
984.637600,1.942171,75891.000000,867.000000
989.729363,1.901384,78252.000000,982.000000
993.543176,1.897398,79748.000000,1010.000000
997.352695,1.885949,80903.000000,1052.000000
1001.157920,1.872162,81951.000000,1100.000000
1004.958852,1.862001,82676.000000,1136.000000
1008.755490,1.861356,83280.000000,1146.000000
1012.547834,1.854501,83764.000000,1171.000000
1016.335885,1.852620,84043.000000,1180.000000
1020.119642,1.864475,84173.000000,1150.000000
1023.899105,1.875288,84269.000000,1123.000000
1028.931711,1.895775,84249.000000,1071.000000
1032.701156,1.901807,84151.000000,1055.000000
1036.466307,1.911028,83920.000000,1030.000000
1040.227165,1.939115,83703.000000,963.000000
1043.983729,1.940535,83454.000000,957.000000
1047.735999,1.959177,83200.000000,914.000000
1051.483976,1.961387,82984.000000,907.000000
1055.227659,1.972055,82891.000000,884.000000
1058.967048,1.979545,82902.000000,869.000000
1062.702144,1.982475,82983.000000,864.000000
1066.432946,1.973562,83085.000000,883.000000
1071.400670,1.981979,83272.000000,868.000000
1075.121453,1.951452,83611.000000,935.000000
1078.837943,1.964295,83910.000000,911.000000
1082.550140,1.947649,84123.000000,949.000000
1086.258042,1.963059,84498.000000,920.000000
1089.961651,1.944104,84758.000000,964.000000
1093.660967,1.941664,85070.000000,973.000000
1097.355988,1.949070,85377.000000,960.000000
1101.046716,1.945391,85627.000000,971.000000
1104.733151,1.958950,85977.000000,945.000000
1109.641718,1.963758,86198.000000,937.000000
1113.318133,1.980323,86300.000000,903.000000
1116.990256,2.000402,86380.000000,863.000000
1120.658084,2.021305,86438.000000,823.000000
