Method:,Hadamard 1,,
1147.424299,2.042463,86563.000000,785.000000
1151.056347,2.081070,86656.000000,719.000000
1154.684102,2.137955,86693.000000,631.000000
1158.307563,2.159525,86776.000000,601.000000
1161.926730,2.227372,86932.000000,515.000000
1165.541603,2.220457,87054.000000,524.000000
1169.152183,2.268747,87266.000000,470.000000
1172.758470,2.222994,87564.000000,524.000000
1176.360462,2.270664,88025.000000,472.000000
1179.958161,2.265280,88414.000000,480.000000
1184.748414,2.245537,89413.000000,508.000000
1188.336095,2.285240,90258.000000,468.000000
1191.919482,2.273363,91201.000000,486.000000
1195.498575,2.284626,92249.000000,479.000000
1199.073374,2.292000,93241.000000,476.000000
1202.643880,2.261583,94422.000000,517.000000
1206.210092,2.246881,95693.000000,542.000000
1209.772011,2.224607,96947.000000,578.000000
1213.329636,2.204806,98235.000000,613.000000
1216.882967,2.188887,99643.000000,645.000000
1221.614063,2.159141,101558.000000,704.000000
1225.157376,2.149772,102920.000000,729.000000
1228.696395,2.116943,104459.000000,798.000000
1232.231121,2.135448,106001.000000,776.000000
1235.761552,2.103424,107602.000000,848.000000
1239.287691,2.092444,109122.000000,882.000000
1242.809535,2.086171,110606.000000,907.000000
1246.327086,2.077308,112195.000000,939.000000
1249.840343,2.072176,113829.000000,964.000000
1253.349307,2.084270,115465.000000,951.000000
1258.021246,2.068955,117559.000000,1003.000000
1261.520191,2.076776,119218.000000,999.000000
1265.014842,2.074347,121045.000000,1020.000000
1268.505200,2.075611,122707.000000,1031.000000
1271.991264,2.090373,124487.000000,1011.000000
1275.473035,2.098054,126207.000000,1007.000000
1278.950512,2.119488,127852.000000,971.000000
1282.423695,2.145769,129253.000000,924.000000
1285.892584,2.158741,130722.000000,907.000000
1289.357180,2.159094,131838.000000,914.000000
1293.969962,2.209636,133363.000000,823.000000
1297.424540,2.243758,134097.000000,765.000000
1300.874824,2.263712,134896.000000,735.000000
1304.320814,2.295239,135580.000000,687.000000
1307.762510,2.329449,136229.000000,638.000000
1311.199913,2.366092,136606.000000,588.000000
1314.633022,2.428274,136992.000000,511.000000
1318.061837,2.432354,137473.000000,508.000000
1321.486359,2.538182,137770.000000,399.000000
1324.906587,2.543030,137920.000000,395.000000
1328.322522,2.581196,138008.000000,362.000000
1332.870422,2.590939,138020.000000,354.000000
1336.276338,2.652259,137847.000000,307.000000
1339.677961,2.715660,137691.000000,265.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.748248,137219.000000,245.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,2.942629,135819.000000,155.000000
1359.997528,2.967384,135437.000000,146.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.098463,134229.000000,107.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.361458,133317.000000,58.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-25.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,nan,125171.000000,-19.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,3.697550,124592.000000,25.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,3.657782,122785.000000,27.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,nan,120507.000000,-26.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,3.617109,115949.000000,28.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,3.802188,114146.000000,18.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.509260,106604.000000,33.000000
1542.193052,nan,105395.000000,-16.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,3.559043,101438.000000,28.000000
1554.691780,3.397992,100012.000000,40.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,nan,83880.000000,-28.000000
1589.731772,3.312711,82181.000000,40.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.242763,64709.000000,37.000000
1624.220270,nan,63082.000000,-13.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.132949,52968.000000,39.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.088391,47803.000000,39.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,2.943765,36899.000000,42.000000
1668.033787,3.030508,33256.000000,31.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-9.000000
