Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:48:36,,
Header Version:,1,,
System Temp (C):,38.06,,
Detector Temp (C):,36.08,,
Humidity (%):,71.18,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.516640,18269.000000,556.000000
904.739192,1.530685,19684.000000,580.000000
909.949268,1.512485,21675.000000,666.000000
913.851816,1.540146,23482.000000,677.000000
917.750071,1.535699,25749.000000,750.000000
921.644031,1.563631,28448.000000,777.000000
925.533698,1.586511,31685.000000,821.000000
929.419072,1.623483,35299.000000,840.000000
933.300152,1.634428,38958.000000,904.000000
937.176938,1.686464,42411.000000,873.000000
941.049430,1.706217,45503.000000,895.000000
944.917629,1.741054,48422.000000,879.000000
950.068549,1.809039,52118.000000,809.000000
953.926729,1.832961,54797.000000,805.000000
957.780616,1.865347,57646.000000,786.000000
961.630209,1.882693,60453.000000,792.000000
965.475508,1.887631,63306.000000,820.000000
969.316514,1.890044,66143.000000,852.000000
973.153226,1.877884,68846.000000,912.000000
976.985644,1.860490,71365.000000,984.000000
980.813769,1.840134,73772.000000,1066.000000
984.637600,1.817608,75891.000000,1155.000000
989.729363,1.812869,78252.000000,1204.000000
993.543176,1.786109,79748.000000,1305.000000
997.352695,1.776988,80903.000000,1352.000000
1001.157920,1.773361,81951.000000,1381.000000
1004.958852,1.763565,82676.000000,1425.000000
1008.755490,1.755296,83280.000000,1463.000000
1012.547834,1.747256,83764.000000,1499.000000
1016.335885,1.754827,84043.000000,1478.000000
1020.119642,1.760820,84173.000000,1460.000000
1023.899105,1.768816,84269.000000,1435.000000
1028.931711,1.783175,84249.000000,1388.000000
1032.701156,1.801208,84151.000000,1330.000000
1036.466307,1.806263,83920.000000,1311.000000
1040.227165,1.819622,83703.000000,1268.000000
1043.983729,1.835800,83454.000000,1218.000000
1047.735999,1.855665,83200.000000,1160.000000
1051.483976,1.872109,82984.000000,1114.000000
1055.227659,1.870843,82891.000000,1116.000000
1058.967048,1.879945,82902.000000,1093.000000
1062.702144,1.886773,82983.000000,1077.000000
1066.432946,1.880902,83085.000000,1093.000000
1071.400670,1.878317,83272.000000,1102.000000
1075.121453,1.873045,83611.000000,1120.000000
1078.837943,1.869201,83910.000000,1134.000000
1082.550140,1.851563,84123.000000,1184.000000
1086.258042,1.862388,84498.000000,1160.000000
1089.961651,1.855931,84758.000000,1181.000000
1093.660967,1.844129,85070.000000,1218.000000
1097.355988,1.851075,85377.000000,1203.000000
1101.046716,1.843766,85627.000000,1227.000000
1104.733151,1.850880,85977.000000,1212.000000
1109.641718,1.866570,86198.000000,1172.000000
1113.318133,1.880632,86300.000000,1136.000000
1116.990256,1.893051,86380.000000,1105.000000
1120.658084,1.910171,86438.000000,1063.000000
1124.321619,1.936567,86497.000000,1001.000000
1127.980861,1.979868,86496.000000,906.000000
1131.635808,2.028902,86467.000000,809.000000
1135.286462,2.084451,86483.000000,712.000000
1138.932822,2.136279,86496.000000,632.000000
1142.574889,2.237594,86410.000000,500.000000
1147.424299,2.291910,86563.000000,442.000000
1151.056347,2.356874,86656.000000,381.000000
1154.684102,2.412939,86693.000000,335.000000
1158.307563,2.454100,86776.000000,305.000000
1161.926730,2.473797,86932.000000,292.000000
1165.541603,2.475896,87054.000000,291.000000
1169.152183,2.498365,87266.000000,277.000000
1172.758470,2.522370,87564.000000,263.000000
1176.360462,2.544932,88025.000000,251.000000
1179.958161,2.520010,88414.000000,267.000000
1184.748414,2.515238,89413.000000,273.000000
1188.336095,2.564551,90258.000000,246.000000
1191.919482,2.560326,91201.000000,251.000000
1195.498575,2.568762,92249.000000,249.000000
1199.073374,2.559674,93241.000000,257.000000
1202.643880,2.542104,94422.000000,271.000000
1206.210092,2.486726,95693.000000,312.000000
1209.772011,2.505092,96947.000000,303.000000
1213.329636,2.519510,98235.000000,297.000000
1216.882967,2.454379,99643.000000,350.000000
1221.614063,2.424651,101558.000000,382.000000
1225.157376,2.410440,102920.000000,400.000000
1228.696395,2.424553,104459.000000,393.000000
1232.231121,2.395900,106001.000000,426.000000
1235.761552,2.396337,107602.000000,432.000000
1239.287691,2.365814,109122.000000,470.000000
1242.809535,2.366172,110606.000000,476.000000
1246.327086,2.344110,112195.000000,508.000000
1249.840343,2.354685,113829.000000,503.000000
1253.349307,2.348121,115465.000000,518.000000
1258.021246,2.360986,117559.000000,512.000000
1261.520191,2.347988,119218.000000,535.000000
1265.014842,2.354593,121045.000000,535.000000
1268.505200,2.369538,122707.000000,524.000000
1271.991264,2.386703,124487.000000,511.000000
1275.473035,2.385916,126207.000000,519.000000
1278.950512,2.376733,127852.000000,537.000000
1282.423695,2.433834,129253.000000,476.000000
1285.892584,2.422622,130722.000000,494.000000
1289.357180,2.453523,131838.000000,464.000000
1293.969962,2.491567,133363.000000,430.000000
1297.424540,2.491935,134097.000000,432.000000
1300.874824,2.555968,134896.000000,375.000000
1304.320814,2.583192,135580.000000,354.000000
1307.762510,2.617074,136229.000000,329.000000
1311.199913,2.642709,136606.000000,311.000000
1314.633022,2.674297,136992.000000,290.000000
1318.061837,2.723244,137473.000000,260.000000
1321.486359,2.755339,137770.000000,242.000000
1324.906587,2.815345,137920.000000,211.000000
1328.322522,2.919796,138008.000000,166.000000
1332.870422,3.050037,138020.000000,123.000000
1336.276338,2.957554,137847.000000,152.000000
1339.677961,3.015054,137691.000000,133.000000
1343.075289,3.037825,137466.000000,126.000000
1346.468324,3.096022,137219.000000,110.000000
1349.857066,3.211708,136769.000000,84.000000
1353.241514,3.209962,136220.000000,84.000000
1356.621668,3.294111,135819.000000,69.000000
1359.997528,3.234110,135437.000000,79.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.525786,134229.000000,40.000000
1371.219387,3.503148,133782.000000,42.000000
1374.576642,3.869613,133317.000000,18.000000
1377.929603,3.631820,132795.000000,31.000000
1381.278270,inf,132372.000000,0.000000
1384.622644,4.342817,132120.000000,6.000000
1387.962724,nan,131903.000000,-15.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,nan,131316.000000,-16.000000
1397.957202,nan,130912.000000,-22.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,nan,126593.000000,-17.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,nan,123684.000000,-22.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,nan,121732.000000,-18.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.772824,118537.000000,20.000000
1503.222841,nan,117543.000000,-20.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,3.588245,112368.000000,29.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.595697,110371.000000,28.000000
1531.724967,nan,109317.000000,-18.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.471394,88821.000000,30.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,nan,74796.000000,-10.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.299669,69781.000000,35.000000
1615.144632,nan,68082.000000,-9.000000
1618.174138,nan,66375.000000,-24.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,nan,49659.000000,-10.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.160142,33256.000000,23.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,nan,10757.000000,-18.000000
1691.542779,nan,9157.000000,-15.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,3.147212,5614.000000,4.000000
