Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:53:3,,
Header Version:,1,,
System Temp (C):,38.51,,
Detector Temp (C):,36.75,,
Humidity (%):,68.45,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.490863,18269.000000,590.000000
904.739192,1.503828,19684.000000,617.000000
909.949268,1.490861,21675.000000,700.000000
913.851816,1.499746,23482.000000,743.000000
917.750071,1.524834,25749.000000,769.000000
921.644031,1.524122,28448.000000,851.000000
925.533698,1.562334,31685.000000,868.000000
929.419072,1.576951,35299.000000,935.000000
933.300152,1.622581,38958.000000,929.000000
937.176938,1.633602,42411.000000,986.000000
941.049430,1.690024,45503.000000,929.000000
944.917629,1.708234,48422.000000,948.000000
950.068549,1.754145,52118.000000,918.000000
953.926729,1.791323,54797.000000,886.000000
957.780616,1.824255,57646.000000,864.000000
961.630209,1.832028,60453.000000,890.000000
965.475508,1.835303,63306.000000,925.000000
969.316514,1.847356,66143.000000,940.000000
973.153226,1.821681,68846.000000,1038.000000
976.985644,1.816059,71365.000000,1090.000000
980.813769,1.791615,73772.000000,1192.000000
984.637600,1.762588,75891.000000,1311.000000
989.729363,1.747367,78252.000000,1400.000000
993.543176,1.730872,79748.000000,1482.000000
997.352695,1.723557,80903.000000,1529.000000
1001.157920,1.712157,81951.000000,1590.000000
1004.958852,1.706259,82676.000000,1626.000000
1008.755490,1.706492,83280.000000,1637.000000
1012.547834,1.708478,83764.000000,1639.000000
1016.335885,1.711515,84043.000000,1633.000000
1020.119642,1.719427,84173.000000,1606.000000
1023.899105,1.722635,84269.000000,1596.000000
1028.931711,1.745726,84249.000000,1513.000000
1032.701156,1.757742,84151.000000,1470.000000
1036.466307,1.766711,83920.000000,1436.000000
1040.227165,1.789202,83703.000000,1360.000000
1043.983729,1.801861,83454.000000,1317.000000
1047.735999,1.814954,83200.000000,1274.000000
1051.483976,1.830150,82984.000000,1227.000000
1055.227659,1.842596,82891.000000,1191.000000
1058.967048,1.854107,82902.000000,1160.000000
1062.702144,1.851175,82983.000000,1169.000000
1066.432946,1.847273,83085.000000,1181.000000
1071.400670,1.839512,83272.000000,1205.000000
1075.121453,1.829192,83611.000000,1239.000000
1078.837943,1.831093,83910.000000,1238.000000
1082.550140,1.821111,84123.000000,1270.000000
1086.258042,1.828203,84498.000000,1255.000000
1089.961651,1.816582,84758.000000,1293.000000
1093.660967,1.813833,85070.000000,1306.000000
1097.355988,1.810767,85377.000000,1320.000000
