Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:10:11,,
Header Version:,1,,
System Temp (C):,40.12,,
Detector Temp (C):,38.58,,
Humidity (%):,62.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400180,18269.000000,727.000000
904.739192,1.399244,19684.000000,785.000000
909.949268,1.404501,21675.000000,854.000000
913.851816,1.413128,23482.000000,907.000000
917.750071,1.428037,25749.000000,961.000000
921.644031,1.448014,28448.000000,1014.000000
925.533698,1.471064,31685.000000,1071.000000
929.419072,1.495838,35299.000000,1127.000000
933.300152,1.550390,38958.000000,1097.000000
937.176938,1.571336,42411.000000,1138.000000
941.049430,1.601135,45503.000000,1140.000000
944.917629,1.640503,48422.000000,1108.000000
950.068549,1.693324,52118.000000,1056.000000
953.926729,1.726764,54797.000000,1028.000000
957.780616,1.757309,57646.000000,1008.000000
961.630209,1.770694,60453.000000,1025.000000
965.475508,1.790298,63306.000000,1026.000000
969.316514,1.768175,66143.000000,1128.000000
973.153226,1.765261,68846.000000,1182.000000
976.985644,1.746954,71365.000000,1278.000000
980.813769,1.733077,73772.000000,1364.000000
984.637600,1.712873,75891.000000,1470.000000
989.729363,1.694289,78252.000000,1582.000000
993.543176,1.682659,79748.000000,1656.000000
997.352695,1.662205,80903.000000,1761.000000
1001.157920,1.651816,81951.000000,1827.000000
1004.958852,1.647400,82676.000000,1862.000000
1008.755490,1.639507,83280.000000,1910.000000
1012.547834,1.639756,83764.000000,1920.000000
1016.335885,1.636924,84043.000000,1939.000000
1020.119642,1.654727,84173.000000,1864.000000
1023.899105,1.654291,84269.000000,1868.000000
1028.931711,1.667646,84249.000000,1811.000000
1032.701156,1.685760,84151.000000,1735.000000
1036.466307,1.697008,83920.000000,1686.000000
1040.227165,1.707632,83703.000000,1641.000000
1043.983729,1.723615,83454.000000,1577.000000
1047.735999,1.734865,83200.000000,1532.000000
1051.483976,1.749026,82984.000000,1479.000000
1055.227659,1.755346,82891.000000,1456.000000
1058.967048,1.759600,82902.000000,1442.000000
1062.702144,1.763653,82983.000000,1430.000000
1066.432946,1.763883,83085.000000,1431.000000
1071.400670,1.754661,83272.000000,1465.000000
1075.121453,1.760895,83611.000000,1450.000000
1078.837943,1.748302,83910.000000,1498.000000
1082.550140,1.741076,84123.000000,1527.000000
1086.258042,1.739608,84498.000000,1539.000000
1089.961651,1.727330,84758.000000,1588.000000
1093.660967,1.721873,85070.000000,1614.000000
1097.355988,1.741009,85377.000000,1550.000000
1101.046716,1.735882,85627.000000,1573.000000
