Method:,Hadamard 1,,
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,3.966400,129577.000000,14.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-20.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,3.452577,127582.000000,45.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,nan,126593.000000,-25.000000
1432.086843,3.721529,126398.000000,24.000000
1436.457272,nan,126107.000000,-30.000000
1439.730085,3.653137,125978.000000,28.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,3.593809,125591.000000,32.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,nan,124909.000000,-27.000000
1462.519553,3.865041,124592.000000,17.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,nan,122785.000000,-8.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,3.623007,121732.000000,29.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,nan,119914.000000,-21.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.565734,110371.000000,30.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-21.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.496551,94118.000000,30.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,nan,82181.000000,-21.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,nan,66375.000000,-9.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,3.064769,54559.000000,47.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.018029,45865.000000,44.000000
1658.157272,nan,43581.000000,-28.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,2.773339,21362.000000,36.000000
1679.822632,nan,17958.000000,-15.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,nan,7483.000000,-24.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,nan,5614.000000,-4.000000
