Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:34:29,,
Header Version:,1,,
System Temp (C):,35.4,,
Detector Temp (C):,33.51,,
Humidity (%):,86.52,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.320701,18269.000000,873.000000
904.739192,1.305554,19684.000000,974.000000
909.949268,1.308202,21675.000000,1066.000000
913.851816,1.304782,23482.000000,1164.000000
917.750071,1.311080,25749.000000,1258.000000
921.644031,1.350590,28448.000000,1269.000000
925.533698,1.365721,31685.000000,1365.000000
929.419072,1.393643,35299.000000,1426.000000
933.300152,1.422099,38958.000000,1474.000000
937.176938,1.454876,42411.000000,1488.000000
941.049430,1.481370,45503.000000,1502.000000
944.917629,1.517135,48422.000000,1472.000000
950.068549,1.570860,52118.000000,1400.000000
953.926729,1.605218,54797.000000,1360.000000
957.780616,1.629151,57646.000000,1354.000000
961.630209,1.639341,60453.000000,1387.000000
965.475508,1.645805,63306.000000,1431.000000
969.316514,1.642371,66143.000000,1507.000000
973.153226,1.635118,68846.000000,1595.000000
976.985644,1.627143,71365.000000,1684.000000
980.813769,1.602602,73772.000000,1842.000000
984.637600,1.582211,75891.000000,1986.000000
989.729363,1.564912,78252.000000,2131.000000
993.543176,1.547996,79748.000000,2258.000000
997.352695,1.540050,80903.000000,2333.000000
1001.157920,1.530637,81951.000000,2415.000000
1004.958852,1.524858,82676.000000,2469.000000
1008.755490,1.521733,83280.000000,2505.000000
1012.547834,1.519251,83764.000000,2534.000000
1016.335885,1.522068,84043.000000,2526.000000
1020.119642,1.529672,84173.000000,2486.000000
1023.899105,1.540240,84269.000000,2429.000000
1028.931711,1.551734,84249.000000,2365.000000
1032.701156,1.564087,84151.000000,2296.000000
1036.466307,1.587806,83920.000000,2168.000000
1040.227165,1.594565,83703.000000,2129.000000
1043.983729,1.612243,83454.000000,2038.000000
1047.735999,1.630980,83200.000000,1946.000000
1051.483976,1.639556,82984.000000,1903.000000
1055.227659,1.646666,82891.000000,1870.000000
1058.967048,1.648352,82902.000000,1863.000000
1062.702144,1.654171,82983.000000,1840.000000
1066.432946,1.663527,83085.000000,1803.000000
1071.400670,1.653093,83272.000000,1851.000000
1075.121453,1.651585,83611.000000,1865.000000
1078.837943,1.637133,83910.000000,1935.000000
1082.550140,1.643427,84123.000000,1912.000000
1086.258042,1.631499,84498.000000,1974.000000
1089.961651,1.628020,84758.000000,1996.000000
1093.660967,1.619508,85070.000000,2043.000000
1097.355988,1.624059,85377.000000,2029.000000
1101.046716,1.628336,85627.000000,2015.000000
1104.733151,1.634004,85977.000000,1997.000000
1109.641718,1.645017,86198.000000,1952.000000
1113.318133,1.652710,86300.000000,1920.000000
1116.990256,1.668303,86380.000000,1854.000000
1120.658084,1.684094,86438.000000,1789.000000
1124.321619,1.712727,86497.000000,1676.000000
1127.980861,1.743593,86496.000000,1561.000000
1131.635808,1.790102,86467.000000,1402.000000
1135.286462,1.838287,86483.000000,1255.000000
1138.932822,1.911690,86496.000000,1060.000000
1142.574889,1.978000,86410.000000,909.000000
1147.424299,2.062271,86563.000000,750.000000
1151.056347,2.104652,86656.000000,681.000000
1154.684102,2.155511,86693.000000,606.000000
1158.307563,2.196461,86776.000000,552.000000
1161.926730,2.194105,86932.000000,556.000000
1165.541603,2.235638,87054.000000,506.000000
1169.152183,2.252425,87266.000000,488.000000
1172.758470,2.280513,87564.000000,459.000000
1176.360462,2.272508,88025.000000,470.000000
1179.958161,2.278135,88414.000000,466.000000
1184.748414,2.326088,89413.000000,422.000000
1188.336095,2.296521,90258.000000,456.000000
1191.919482,2.316547,91201.000000,440.000000
1195.498575,2.305045,92249.000000,457.000000
1199.073374,2.305906,93241.000000,461.000000
1202.643880,2.308555,94422.000000,464.000000
1206.210092,2.256604,95693.000000,530.000000
1209.772011,2.266375,96947.000000,525.000000
1213.329636,2.248756,98235.000000,554.000000
1216.882967,2.219572,99643.000000,601.000000
