Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:40:37,,
Header Version:,1,,
System Temp (C):,36.86,,
Detector Temp (C):,34.79,,
Humidity (%):,77.96,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.283078,18269.000000,952.000000
904.739192,1.297602,19684.000000,992.000000
909.949268,1.280199,21675.000000,1137.000000
913.851816,1.289388,23482.000000,1206.000000
917.750071,1.312463,25749.000000,1254.000000
921.644031,1.322112,28448.000000,1355.000000
925.533698,1.351943,31685.000000,1409.000000
929.419072,1.373994,35299.000000,1492.000000
933.300152,1.412772,38958.000000,1506.000000
937.176938,1.435190,42411.000000,1557.000000
941.049430,1.473917,45503.000000,1528.000000
944.917629,1.511565,48422.000000,1491.000000
950.068549,1.559531,52118.000000,1437.000000
953.926729,1.596680,54797.000000,1387.000000
957.780616,1.634313,57646.000000,1338.000000
961.630209,1.645014,60453.000000,1369.000000
965.475508,1.645502,63306.000000,1432.000000
969.316514,1.642371,66143.000000,1507.000000
973.153226,1.634846,68846.000000,1596.000000
976.985644,1.611690,71365.000000,1745.000000
980.813769,1.605203,73772.000000,1831.000000
984.637600,1.592612,75891.000000,1939.000000
989.729363,1.565728,78252.000000,2127.000000
993.543176,1.547996,79748.000000,2258.000000
997.352695,1.535237,80903.000000,2359.000000
1001.157920,1.526699,81951.000000,2437.000000
1004.958852,1.517014,82676.000000,2514.000000
1008.755490,1.522601,83280.000000,2500.000000
1012.547834,1.518395,83764.000000,2539.000000
1016.335885,1.518643,84043.000000,2546.000000
1020.119642,1.524117,84173.000000,2518.000000
1023.899105,1.534909,84269.000000,2459.000000
1028.931711,1.550633,84249.000000,2371.000000
1032.701156,1.563143,84151.000000,2301.000000
1036.466307,1.569181,83920.000000,2263.000000
1040.227165,1.593750,83703.000000,2133.000000
1043.983729,1.607369,83454.000000,2061.000000
1047.735999,1.613484,83200.000000,2026.000000
1051.483976,1.630745,82984.000000,1942.000000
1055.227659,1.642505,82891.000000,1888.000000
1058.967048,1.643484,82902.000000,1884.000000
1062.702144,1.641609,82983.000000,1894.000000
1066.432946,1.635543,83085.000000,1923.000000
1071.400670,1.639238,83272.000000,1911.000000
1075.121453,1.626696,83611.000000,1975.000000
1078.837943,1.640512,83910.000000,1920.000000
1082.550140,1.617419,84123.000000,2030.000000
1086.258042,1.613401,84498.000000,2058.000000
1089.961651,1.615580,84758.000000,2054.000000
1093.660967,1.612340,85070.000000,2077.000000
1097.355988,1.607676,85377.000000,2107.000000
1101.046716,1.606275,85627.000000,2120.000000
1104.733151,1.622417,85977.000000,2051.000000
1109.641718,1.631222,86198.000000,2015.000000
1113.318133,1.636721,86300.000000,1992.000000
1116.990256,1.666667,86380.000000,1861.000000
1120.658084,1.683609,86438.000000,1791.000000
1124.321619,1.712468,86497.000000,1677.000000
1127.980861,1.741096,86496.000000,1570.000000
1131.635808,1.784256,86467.000000,1421.000000
1135.286462,1.851640,86483.000000,1217.000000
1138.932822,1.899570,86496.000000,1090.000000
1142.574889,1.986199,86410.000000,892.000000
1147.424299,2.069276,86563.000000,738.000000
1151.056347,2.126224,86656.000000,648.000000
1154.684102,2.180588,86693.000000,572.000000
1158.307563,2.206811,86776.000000,539.000000
1161.926730,2.245453,86932.000000,494.000000
1165.541603,2.262182,87054.000000,476.000000
1169.152183,2.296406,87266.000000,441.000000
1172.758470,2.270228,87564.000000,470.000000
1176.360462,2.298202,88025.000000,443.000000
1179.958161,2.357689,88414.000000,388.000000
1184.748414,2.288643,89413.000000,460.000000
1188.336095,2.332236,90258.000000,420.000000
1191.919482,2.292547,91201.000000,465.000000
1195.498575,2.345868,92249.000000,416.000000
1199.073374,2.311596,93241.000000,455.000000
1202.643880,2.281346,94422.000000,494.000000
1206.210092,2.301452,95693.000000,478.000000
1209.772011,2.263079,96947.000000,529.000000
1213.329636,2.251904,98235.000000,550.000000
1216.882967,2.243335,99643.000000,569.000000
1221.614063,2.201213,101558.000000,639.000000
1225.157376,2.164927,102920.000000,704.000000
1228.696395,2.187076,104459.000000,679.000000
1232.231121,2.158432,106001.000000,736.000000
1235.761552,2.136951,107602.000000,785.000000
1239.287691,2.135909,109122.000000,798.000000
1242.809535,2.132089,110606.000000,816.000000
1246.327086,2.112957,112195.000000,865.000000
1249.840343,2.111770,113829.000000,880.000000
1253.349307,2.102456,115465.000000,912.000000
1258.021246,2.091163,117559.000000,953.000000
1261.520191,2.111140,119218.000000,923.000000
1265.014842,2.123428,121045.000000,911.000000
1268.505200,2.112978,122707.000000,946.000000
1271.991264,2.126641,124487.000000,930.000000
1275.473035,2.135411,126207.000000,924.000000
1278.950512,2.163708,127852.000000,877.000000
1282.423695,2.173422,129253.000000,867.000000
1285.892584,2.188978,130722.000000,846.000000
1289.357180,2.184533,131838.000000,862.000000
1293.969962,2.251715,133363.000000,747.000000
1297.424540,2.254098,134097.000000,747.000000
1300.874824,2.308486,134896.000000,663.000000
1304.320814,2.333545,135580.000000,629.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.375802,136606.000000,575.000000
1314.633022,2.435127,136992.000000,503.000000
1318.061837,2.488883,137473.000000,446.000000
1321.486359,2.566283,137770.000000,374.000000
1324.906587,2.586959,137920.000000,357.000000
1328.322522,2.618766,138008.000000,332.000000
1332.870422,2.661376,138020.000000,301.000000
1336.276338,2.737997,137847.000000,252.000000
1339.677961,2.747970,137691.000000,246.000000
1343.075289,2.887775,137466.000000,178.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.923800,136769.000000,163.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,3.103577,135819.000000,107.000000
1359.997528,2.967384,135437.000000,146.000000
1363.369095,3.448922,134947.000000,48.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.434689,133317.000000,49.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,3.516481,128099.000000,39.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,nan,126107.000000,-18.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-19.000000
1446.262830,nan,125787.000000,-31.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,nan,125171.000000,-31.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,3.606191,121147.000000,30.000000
1489.375556,nan,120507.000000,-22.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,3.551683,117543.000000,33.000000
1506.406918,nan,116773.000000,-35.000000
1509.586702,3.666327,115949.000000,25.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,nan,105395.000000,-25.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.236624,100012.000000,58.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,3.461980,95608.000000,33.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,nan,88821.000000,-12.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,3.259960,85518.000000,47.000000
1586.662192,nan,83880.000000,-15.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,3.230426,74796.000000,44.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.275535,69781.000000,37.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,nan,64709.000000,-12.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.279227,51356.000000,27.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,nan,21362.000000,-41.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,nan,12715.000000,-30.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,2.256477,6498.000000,36.000000
1701.257089,nan,5614.000000,-19.000000
