Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:47:41,,
Header Version:,1,,
System Temp (C):,37.93,,
Detector Temp (C):,35.96,,
Humidity (%):,71.59,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.486469,18269.000000,596.000000
904.739192,1.449015,19684.000000,700.000000
909.949268,1.461477,21675.000000,749.000000
913.851816,1.471462,23482.000000,793.000000
917.750071,1.465784,25749.000000,881.000000
921.644031,1.498364,28448.000000,903.000000
925.533698,1.520850,31685.000000,955.000000
929.419072,1.559203,35299.000000,974.000000
933.300152,1.587999,38958.000000,1006.000000
937.176938,1.618028,42411.000000,1022.000000
941.049430,1.653719,45503.000000,1010.000000
944.917629,1.683742,48422.000000,1003.000000
950.068549,1.745248,52118.000000,937.000000
953.926729,1.779238,54797.000000,911.000000
957.780616,1.809432,57646.000000,894.000000
961.630209,1.830080,60453.000000,894.000000
965.475508,1.833897,63306.000000,928.000000
969.316514,1.835957,66143.000000,965.000000
973.153226,1.816689,68846.000000,1050.000000
976.985644,1.814071,71365.000000,1095.000000
980.813769,1.792345,73772.000000,1190.000000
984.637600,1.766916,75891.000000,1298.000000
989.729363,1.742126,78252.000000,1417.000000
993.543176,1.738260,79748.000000,1457.000000
997.352695,1.722706,80903.000000,1532.000000
1001.157920,1.707268,81951.000000,1608.000000
1004.958852,1.694403,82676.000000,1671.000000
1008.755490,1.695490,83280.000000,1679.000000
1012.547834,1.700341,83764.000000,1670.000000
1016.335885,1.701785,84043.000000,1670.000000
1020.119642,1.704281,84173.000000,1663.000000
1023.899105,1.712416,84269.000000,1634.000000
1028.931711,1.731328,84249.000000,1564.000000
1032.701156,1.739517,84151.000000,1533.000000
1036.466307,1.764298,83920.000000,1444.000000
1040.227165,1.767405,83703.000000,1430.000000
1043.983729,1.774699,83454.000000,1402.000000
1047.735999,1.794967,83200.000000,1334.000000
1051.483976,1.803384,82984.000000,1305.000000
1055.227659,1.814362,82891.000000,1271.000000
1058.967048,1.818539,82902.000000,1259.000000
1062.702144,1.820692,82983.000000,1254.000000
1066.432946,1.819842,83085.000000,1258.000000
1071.400670,1.810246,83272.000000,1289.000000
1075.121453,1.813022,83611.000000,1286.000000
1078.837943,1.804888,83910.000000,1315.000000
1082.550140,1.804341,84123.000000,1320.000000
1086.258042,1.790443,84498.000000,1369.000000
1089.961651,1.793366,84758.000000,1364.000000
1093.660967,1.790212,85070.000000,1379.000000
1097.355988,1.788951,85377.000000,1388.000000
1101.046716,1.788037,85627.000000,1395.000000
1104.733151,1.797345,85977.000000,1371.000000
1109.641718,1.804199,86198.000000,1353.000000
1113.318133,1.819735,86300.000000,1307.000000
1116.990256,1.829203,86380.000000,1280.000000
1120.658084,1.861523,86438.000000,1189.000000
1124.321619,1.885463,86497.000000,1126.000000
1127.980861,1.916635,86496.000000,1048.000000
1131.635808,1.972591,86467.000000,921.000000
1135.286462,2.009560,86483.000000,846.000000
1138.932822,2.083906,86496.000000,713.000000
1142.574889,2.173136,86410.000000,580.000000
1147.424299,2.249803,86563.000000,487.000000
1151.056347,2.301311,86656.000000,433.000000
1154.684102,2.352523,86693.000000,385.000000
1158.307563,2.425182,86776.000000,326.000000
1161.926730,2.411550,86932.000000,337.000000
1165.541603,2.448427,87054.000000,310.000000
1169.152183,2.428962,87266.000000,325.000000
1172.758470,2.472504,87564.000000,295.000000
1176.360462,2.482208,88025.000000,290.000000
1179.958161,2.466514,88414.000000,302.000000
1184.748414,2.486018,89413.000000,292.000000
1188.336095,2.469764,90258.000000,306.000000
1191.919482,2.485783,91201.000000,298.000000
1195.498575,2.536827,92249.000000,268.000000
1199.073374,2.491040,93241.000000,301.000000
1202.643880,2.534164,94422.000000,276.000000
1206.210092,2.449401,95693.000000,340.000000
1209.772011,2.466706,96947.000000,331.000000
1213.329636,2.449441,98235.000000,349.000000
