Method:,Hadamard 1,,
1151.056347,2.394973,86656.000000,349.000000
1154.684102,2.438297,86693.000000,316.000000
1158.307563,2.499067,86776.000000,275.000000
1161.926730,2.481298,86932.000000,287.000000
1165.541603,2.540115,87054.000000,251.000000
1169.152183,2.542905,87266.000000,250.000000
1172.758470,2.547874,87564.000000,248.000000
1176.360462,2.584771,88025.000000,229.000000
1179.958161,2.560915,88414.000000,243.000000
1184.748414,2.565794,89413.000000,243.000000
1188.336095,2.555812,90258.000000,251.000000
1191.919482,2.576184,91201.000000,242.000000
1195.498575,2.588385,92249.000000,238.000000
1199.073374,2.596695,93241.000000,236.000000
1202.643880,2.560100,94422.000000,260.000000
1206.210092,2.549516,95693.000000,270.000000
1209.772011,2.536285,96947.000000,282.000000
1213.329636,2.513700,98235.000000,301.000000
1216.882967,2.498760,99643.000000,316.000000
1221.614063,2.457711,101558.000000,354.000000
1225.157376,2.451398,102920.000000,364.000000
1228.696395,2.433485,104459.000000,385.000000
1232.231121,2.460644,106001.000000,367.000000
1235.761552,2.395332,107602.000000,433.000000
1239.287691,2.405455,109122.000000,429.000000
1242.809535,2.407291,110606.000000,433.000000
1246.327086,2.388161,112195.000000,459.000000
1249.840343,2.385080,113829.000000,469.000000
1253.349307,2.394064,115465.000000,466.000000
1258.021246,2.385411,117559.000000,484.000000
1261.520191,2.391496,119218.000000,484.000000
1265.014842,2.393638,121045.000000,489.000000
1268.505200,2.378752,122707.000000,513.000000
1271.991264,2.389260,124487.000000,508.000000
1275.473035,2.444028,126207.000000,454.000000
1278.950512,2.430014,127852.000000,475.000000
1282.423695,2.466018,129253.000000,442.000000
1285.892584,2.476862,130722.000000,436.000000
1289.357180,2.493700,131838.000000,423.000000
1293.969962,2.515441,133363.000000,407.000000
1297.424540,2.567512,134097.000000,363.000000
1300.874824,2.597245,134896.000000,341.000000
1304.320814,2.607151,135580.000000,335.000000
1307.762510,2.649970,136229.000000,305.000000
1311.199913,2.746304,136606.000000,245.000000
1314.633022,2.715091,136992.000000,264.000000
1318.061837,2.772729,137473.000000,232.000000
1321.486359,2.798711,137770.000000,219.000000
1324.906587,2.851826,137920.000000,194.000000
1328.322522,2.872733,138008.000000,185.000000
1332.870422,2.949610,138020.000000,155.000000
1336.276338,3.032187,137847.000000,128.000000
1339.677961,3.070720,137691.000000,117.000000
1343.075289,3.104772,137466.000000,108.000000
1346.468324,3.286156,137219.000000,71.000000
1349.857066,3.053202,136769.000000,121.000000
1353.241514,3.143015,136220.000000,98.000000
1356.621668,3.300452,135819.000000,68.000000
1359.997528,3.144966,135437.000000,97.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.504597,134229.000000,42.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,nan,132372.000000,-8.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,nan,131655.000000,-14.000000
1394.630003,nan,131316.000000,-16.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,nan,129577.000000,-13.000000
1409.016856,nan,129091.000000,-19.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-24.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,nan,124260.000000,-24.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,3.538718,117543.000000,34.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,nan,105395.000000,-22.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,nan,92019.000000,-15.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,nan,80396.000000,-14.000000
1595.858052,nan,78805.000000,-14.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.179112,51356.000000,34.000000
1649.227618,3.164519,49659.000000,34.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-16.000000
