Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:5:43,,
Header Version:,1,,
System Temp (C):,39.82,,
Detector Temp (C):,38.1,,
Humidity (%):,63.31,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.586854,18269.000000,473.000000
904.739192,1.582306,19684.000000,515.000000
909.949268,1.579323,21675.000000,571.000000
913.851816,1.599148,23482.000000,591.000000
917.750071,1.605940,25749.000000,638.000000
921.644031,1.631230,28448.000000,665.000000
925.533698,1.647764,31685.000000,713.000000
929.419072,1.685631,35299.000000,728.000000
933.300152,1.700735,38958.000000,776.000000
937.176938,1.734272,42411.000000,782.000000
941.049430,1.783558,45503.000000,749.000000
944.917629,1.823508,48422.000000,727.000000
950.068549,1.862682,52118.000000,715.000000
953.926729,1.906887,54797.000000,679.000000
957.780616,1.955268,57646.000000,639.000000
961.630209,1.952114,60453.000000,675.000000
965.475508,1.949575,63306.000000,711.000000
969.316514,1.955380,66143.000000,733.000000
973.153226,1.938606,68846.000000,793.000000
976.985644,1.933884,71365.000000,831.000000
980.813769,1.914132,73772.000000,899.000000
984.637600,1.888964,75891.000000,980.000000
989.729363,1.876045,78252.000000,1041.000000
993.543176,1.852502,79748.000000,1120.000000
997.352695,1.845383,80903.000000,1155.000000
1001.157920,1.835460,81951.000000,1197.000000
1004.958852,1.829953,82676.000000,1223.000000
1008.755490,1.825023,83280.000000,1246.000000
1012.547834,1.825800,83764.000000,1251.000000
1016.335885,1.821382,84043.000000,1268.000000
1020.119642,1.826875,84173.000000,1254.000000
1023.899105,1.840734,84269.000000,1216.000000
1028.931711,1.853315,84249.000000,1181.000000
1032.701156,1.864361,84151.000000,1150.000000
