Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:5:30,,
Header Version:,1,,
System Temp (C):,39.74,,
Detector Temp (C):,38.1,,
Humidity (%):,63.21,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.577768,18269.000000,483.000000
904.739192,1.553751,19684.000000,550.000000
909.949268,1.564372,21675.000000,591.000000
913.851816,1.569331,23482.000000,633.000000
917.750071,1.560727,25749.000000,708.000000
921.644031,1.594913,28448.000000,723.000000
925.533698,1.638722,31685.000000,728.000000
929.419072,1.662401,35299.000000,768.000000
933.300152,1.706935,38958.000000,765.000000
937.176938,1.724932,42411.000000,799.000000
941.049430,1.780669,45503.000000,754.000000
944.917629,1.808248,48422.000000,753.000000
950.068549,1.867568,52118.000000,707.000000
953.926729,1.913331,54797.000000,669.000000
957.780616,1.930181,57646.000000,677.000000
961.630209,1.957292,60453.000000,667.000000
965.475508,1.968936,63306.000000,680.000000
969.316514,1.960146,66143.000000,725.000000
973.153226,1.945228,68846.000000,781.000000
976.985644,1.924578,71365.000000,849.000000
980.813769,1.911723,73772.000000,904.000000
984.637600,1.889851,75891.000000,978.000000
989.729363,1.880658,78252.000000,1030.000000
993.543176,1.852114,79748.000000,1121.000000
997.352695,1.847267,80903.000000,1150.000000
1001.157920,1.834373,81951.000000,1200.000000
1004.958852,1.821513,82676.000000,1247.000000
1008.755490,1.818450,83280.000000,1265.000000
1012.547834,1.809114,83764.000000,1300.000000
1016.335885,1.818651,84043.000000,1276.000000
1020.119642,1.814247,84173.000000,1291.000000
1023.899105,1.828411,84269.000000,1251.000000
1028.931711,1.830047,84249.000000,1246.000000
1032.701156,1.863230,84151.000000,1153.000000
1036.466307,1.856795,83920.000000,1167.000000
1040.227165,1.888514,83703.000000,1082.000000
1043.983729,1.894098,83454.000000,1065.000000
1047.735999,1.900177,83200.000000,1047.000000
1051.483976,1.921171,82984.000000,995.000000
1055.227659,1.917640,82891.000000,1002.000000
