Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:41:34,,
Header Version:,1,,
System Temp (C):,37.03,,
Detector Temp (C):,34.97,,
Humidity (%):,76.71,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.357540,18269.000000,802.000000
904.739192,1.359615,19684.000000,860.000000
909.949268,1.344733,21675.000000,980.000000
913.851816,1.362135,23482.000000,1020.000000
917.750071,1.375331,25749.000000,1085.000000
921.644031,1.385866,28448.000000,1170.000000
925.533698,1.407082,31685.000000,1241.000000
929.419072,1.438521,35299.000000,1286.000000
933.300152,1.476988,38958.000000,1299.000000
937.176938,1.497789,42411.000000,1348.000000
941.049430,1.540106,45503.000000,1312.000000
944.917629,1.570098,48422.000000,1303.000000
950.068549,1.624969,52118.000000,1236.000000
953.926729,1.646738,54797.000000,1236.000000
957.780616,1.685953,57646.000000,1188.000000
961.630209,1.709904,60453.000000,1179.000000
965.475508,1.699354,63306.000000,1265.000000
969.316514,1.700568,66143.000000,1318.000000
973.153226,1.692682,68846.000000,1397.000000
976.985644,1.678263,71365.000000,1497.000000
980.813769,1.651462,73772.000000,1646.000000
984.637600,1.647702,75891.000000,1708.000000
989.729363,1.622119,78252.000000,1868.000000
993.543176,1.602430,79748.000000,1992.000000
997.352695,1.593465,80903.000000,2063.000000
1001.157920,1.585175,81951.000000,2130.000000
1004.958852,1.574168,82676.000000,2204.000000
1008.755490,1.573211,83280.000000,2225.000000
1012.547834,1.572228,83764.000000,2243.000000
1016.335885,1.572898,84043.000000,2247.000000
