Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:39:23,,
Header Version:,1,,
System Temp (C):,36.61,,
Detector Temp (C):,34.52,,
Humidity (%):,78.77,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.344735,18269.000000,826.000000
904.739192,1.358103,19684.000000,863.000000
909.949268,1.344733,21675.000000,980.000000
913.851816,1.353284,23482.000000,1041.000000
917.750071,1.378948,25749.000000,1076.000000
921.644031,1.379235,28448.000000,1188.000000
925.533698,1.410243,31685.000000,1232.000000
929.419072,1.435157,35299.000000,1296.000000
933.300152,1.475986,38958.000000,1302.000000
937.176938,1.492346,42411.000000,1365.000000
941.049430,1.528350,45503.000000,1348.000000
944.917629,1.569100,48422.000000,1306.000000
950.068549,1.618690,52118.000000,1254.000000
953.926729,1.652397,54797.000000,1220.000000
957.780616,1.680865,57646.000000,1202.000000
961.630209,1.706967,60453.000000,1187.000000
965.475508,1.694235,63306.000000,1280.000000
969.316514,1.703213,66143.000000,1310.000000
973.153226,1.688044,68846.000000,1412.000000
976.985644,1.671642,71365.000000,1520.000000
980.813769,1.656504,73772.000000,1627.000000
984.637600,1.638146,75891.000000,1746.000000
989.729363,1.619800,78252.000000,1878.000000
993.543176,1.601342,79748.000000,1997.000000
997.352695,1.593045,80903.000000,2065.000000
1001.157920,1.585583,81951.000000,2128.000000
1004.958852,1.577134,82676.000000,2189.000000
1008.755490,1.571458,83280.000000,2234.000000
1012.547834,1.572035,83764.000000,2244.000000
1016.335885,1.577953,84043.000000,2221.000000
1020.119642,1.580388,84173.000000,2212.000000
1023.899105,1.590009,84269.000000,2166.000000
1028.931711,1.607293,84249.000000,2081.000000
1032.701156,1.617991,84151.000000,2028.000000
1036.466307,1.623270,83920.000000,1998.000000
1040.227165,1.641253,83703.000000,1912.000000
1043.983729,1.659946,83454.000000,1826.000000
1047.735999,1.670680,83200.000000,1776.000000
