Method:,Hadamard 1,,
1289.357180,2.419337,131838.000000,502.000000
1293.969962,2.469897,133363.000000,452.000000
1297.424540,2.515696,134097.000000,409.000000
1300.874824,2.501610,134896.000000,425.000000
1304.320814,2.560487,135580.000000,373.000000
1307.762510,2.586495,136229.000000,353.000000
1311.199913,2.627614,136606.000000,322.000000
1314.633022,2.662479,136992.000000,298.000000
1318.061837,2.714972,137473.000000,265.000000
1321.486359,2.722514,137770.000000,261.000000
1324.906587,2.827873,137920.000000,205.000000
1328.322522,2.865746,138008.000000,188.000000
1332.870422,2.847686,138020.000000,196.000000
1336.276338,2.940740,137847.000000,158.000000
1339.677961,2.974553,137691.000000,146.000000
1343.075289,2.985907,137466.000000,142.000000
1346.468324,3.092091,137219.000000,111.000000
1349.857066,3.135988,136769.000000,100.000000
1353.241514,3.147469,136220.000000,97.000000
1356.621668,3.275628,135819.000000,72.000000
1359.997528,3.250924,135437.000000,76.000000
1363.369095,3.539099,134947.000000,39.000000
1367.857839,3.356994,134229.000000,59.000000
1371.219387,3.679240,133782.000000,28.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,nan,132120.000000,-8.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,nan,131655.000000,-14.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,nan,126107.000000,-13.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-19.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,3.712102,123684.000000,24.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,nan,118537.000000,-13.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,3.394703,114146.000000,46.000000
1519.100292,nan,113337.000000,-32.000000
1522.262901,nan,112368.000000,-8.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.575733,94118.000000,25.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,nan,80396.000000,-10.000000
1595.858052,3.449396,78805.000000,28.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.289708,54559.000000,28.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.263433,51356.000000,28.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-13.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,2.513177,10757.000000,33.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,3.272151,5614.000000,3.000000
