Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:37:14,,
Header Version:,1,,
System Temp (C):,36.19,,
Detector Temp (C):,34.15,,
Humidity (%):,81.87,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.266080,18269.000000,990.000000
904.739192,1.257085,19684.000000,1089.000000
909.949268,1.259319,21675.000000,1193.000000
913.851816,1.257460,23482.000000,1298.000000
917.750071,1.280427,25749.000000,1350.000000
921.644031,1.296897,28448.000000,1436.000000
925.533698,1.322452,31685.000000,1508.000000
929.419072,1.350758,35299.000000,1574.000000
933.300152,1.376283,38958.000000,1638.000000
937.176938,1.407632,42411.000000,1659.000000
941.049430,1.454735,45503.000000,1597.000000
944.917629,1.480651,48422.000000,1601.000000
950.068549,1.527778,52118.000000,1546.000000
953.926729,1.560932,54797.000000,1506.000000
957.780616,1.588458,57646.000000,1487.000000
961.630209,1.599574,60453.000000,1520.000000
965.475508,1.603889,63306.000000,1576.000000
969.316514,1.609898,66143.000000,1624.000000
973.153226,1.594097,68846.000000,1753.000000
976.985644,1.579790,71365.000000,1878.000000
980.813769,1.561038,73772.000000,2027.000000
984.637600,1.544532,75891.000000,2166.000000
989.729363,1.521136,78252.000000,2357.000000
993.543176,1.507969,79748.000000,2476.000000
997.352695,1.493325,80903.000000,2598.000000
1001.157920,1.486230,81951.000000,2675.000000
1004.958852,1.479154,82676.000000,2743.000000
1008.755490,1.473383,83280.000000,2800.000000
1012.547834,1.477920,83764.000000,2787.000000
1016.335885,1.483121,84043.000000,2763.000000
1020.119642,1.489488,84173.000000,2727.000000
1023.899105,1.501931,84269.000000,2653.000000
1028.931711,1.513609,84249.000000,2582.000000
1032.701156,1.527119,84151.000000,2500.000000
1036.466307,1.542570,83920.000000,2406.000000
1040.227165,1.556318,83703.000000,2325.000000
1043.983729,1.573727,83454.000000,2227.000000
1047.735999,1.586475,83200.000000,2156.000000
1051.483976,1.594095,82984.000000,2113.000000
1055.227659,1.606118,82891.000000,2053.000000
1058.967048,1.615369,82902.000000,2010.000000
1062.702144,1.613638,82983.000000,2020.000000
1066.432946,1.618710,83085.000000,1999.000000
1071.400670,1.609381,83272.000000,2047.000000
1075.121453,1.613912,83611.000000,2034.000000
1078.837943,1.597478,83910.000000,2120.000000
1082.550140,1.596331,84123.000000,2131.000000
1086.258042,1.584819,84498.000000,2198.000000
1089.961651,1.590322,84758.000000,2177.000000
1093.660967,1.585581,85070.000000,2209.000000
1097.355988,1.584206,85377.000000,2224.000000
1101.046716,1.582945,85627.000000,2237.000000
1104.733151,1.591171,85977.000000,2204.000000
1109.641718,1.601647,86198.000000,2157.000000
1113.318133,1.612552,86300.000000,2106.000000
1116.990256,1.627849,86380.000000,2035.000000
1120.658084,1.647116,86438.000000,1948.000000
1124.321619,1.671005,86497.000000,1845.000000
1127.980861,1.705781,86496.000000,1703.000000
1131.635808,1.749894,86467.000000,1538.000000
