Method:,Hadamard 1,,
1104.733151,1.773014,85977.000000,1450.000000
1109.641718,1.777436,86198.000000,1439.000000
1113.318133,1.797077,86300.000000,1377.000000
1116.990256,1.814525,86380.000000,1324.000000
1120.658084,1.832218,86438.000000,1272.000000
1124.321619,1.850997,86497.000000,1219.000000
1127.980861,1.888554,86496.000000,1118.000000
1131.635808,1.933390,86467.000000,1008.000000
1135.286462,1.991955,86483.000000,881.000000
1138.932822,2.054471,86496.000000,763.000000
1142.574889,2.109195,86410.000000,672.000000
1147.424299,2.198552,86563.000000,548.000000
1151.056347,2.252057,86656.000000,485.000000
1154.684102,2.300494,86693.000000,434.000000
1158.307563,2.348450,86776.000000,389.000000
1161.926730,2.381672,86932.000000,361.000000
1165.541603,2.387121,87054.000000,357.000000
1169.152183,2.401769,87266.000000,346.000000
1172.758470,2.426452,87564.000000,328.000000
1176.360462,2.410580,88025.000000,342.000000
1179.958161,2.449591,88414.000000,314.000000
1184.748414,2.468527,89413.000000,304.000000
1188.336095,2.431739,90258.000000,334.000000
1191.919482,2.444126,91201.000000,328.000000
1195.498575,2.443824,92249.000000,332.000000
1199.073374,2.485307,93241.000000,305.000000
1202.643880,2.438515,94422.000000,344.000000
1206.210092,2.403388,95693.000000,378.000000
1209.772011,2.386651,96947.000000,398.000000
1213.329636,2.407935,98235.000000,384.000000
1216.882967,2.377271,99643.000000,418.000000
1221.614063,2.351576,101558.000000,452.000000
1225.157376,2.310932,102920.000000,503.000000
1228.696395,2.313082,104459.000000,508.000000
1232.231121,2.314347,106001.000000,514.000000
1235.761552,2.276708,107602.000000,569.000000
1239.287691,2.261211,109122.000000,598.000000
1242.809535,2.253494,110606.000000,617.000000
1246.327086,2.241088,112195.000000,644.000000
1249.840343,2.250752,113829.000000,639.000000
1253.349307,2.237024,115465.000000,669.000000
1258.021246,2.238386,117559.000000,679.000000
1261.520191,2.254174,119218.000000,664.000000
1265.014842,2.249800,121045.000000,681.000000
1268.505200,2.251913,122707.000000,687.000000
1271.991264,2.273610,124487.000000,663.000000
1275.473035,2.273714,126207.000000,672.000000
1278.950512,2.283886,127852.000000,665.000000
1282.423695,2.289273,129253.000000,664.000000
1285.892584,2.333160,130722.000000,607.000000
1289.357180,2.347719,131838.000000,592.000000
1293.969962,2.367639,133363.000000,572.000000
1297.424540,2.425851,134097.000000,503.000000
1300.874824,2.429295,134896.000000,502.000000
1304.320814,2.451860,135580.000000,479.000000
1307.762510,2.506904,136229.000000,424.000000
1311.199913,2.545520,136606.000000,389.000000
1314.633022,2.580393,136992.000000,360.000000
1318.061837,2.630362,137473.000000,322.000000
1321.486359,2.669333,137770.000000,295.000000
1324.906587,2.709875,137920.000000,269.000000
1328.322522,2.752514,138008.000000,244.000000
1332.870422,2.815660,138020.000000,211.000000
1336.276338,2.844931,137847.000000,197.000000
1339.677961,2.924062,137691.000000,164.000000
1343.075289,2.920711,137466.000000,165.000000
1346.468324,3.026825,137219.000000,129.000000
1349.857066,3.035617,136769.000000,126.000000
1353.241514,2.972873,136220.000000,145.000000
1356.621668,3.203542,135819.000000,85.000000
1359.997528,3.192218,135437.000000,87.000000
1363.369095,3.200744,134947.000000,85.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.410394,133782.000000,52.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,4.643847,132120.000000,3.000000
1387.962724,3.518195,131903.000000,40.000000
1391.298510,nan,131655.000000,-5.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,nan,127181.000000,-21.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,3.568761,125962.000000,34.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,3.679358,124260.000000,26.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,nan,121732.000000,-18.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-17.000000
1509.586702,nan,115949.000000,-32.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,nan,100012.000000,-20.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-7.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.211121,74796.000000,46.000000
1606.030352,nan,73099.000000,-8.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,nan,68082.000000,-4.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,nan,63082.000000,-19.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-16.000000
1701.257089,2.971121,5614.000000,6.000000
