Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:14:6,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,38.8,,
Humidity (%):,60.18,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376919,18269.000000,767.000000
904.739192,1.376608,19684.000000,827.000000
909.949268,1.368879,21675.000000,927.000000
913.851816,1.391187,23482.000000,954.000000
917.750071,1.394145,25749.000000,1039.000000
921.644031,1.434105,28448.000000,1047.000000
925.533698,1.453190,31685.000000,1116.000000
929.419072,1.484054,35299.000000,1158.000000
933.300152,1.509610,38958.000000,1205.000000
937.176938,1.546852,42411.000000,1204.000000
941.049430,1.576333,45503.000000,1207.000000
944.917629,1.617228,48422.000000,1169.000000
950.068549,1.662758,52118.000000,1133.000000
953.926729,1.707753,54797.000000,1074.000000
957.780616,1.723741,57646.000000,1089.000000
961.630209,1.752034,60453.000000,1070.000000
965.475508,1.759263,63306.000000,1102.000000
969.316514,1.742027,66143.000000,1198.000000
973.153226,1.738198,68846.000000,1258.000000
976.985644,1.721546,71365.000000,1355.000000
980.813769,1.702350,73772.000000,1464.000000
984.637600,1.686787,75891.000000,1561.000000
989.729363,1.662536,78252.000000,1702.000000
993.543176,1.652521,79748.000000,1775.000000
997.352695,1.635427,80903.000000,1873.000000
1001.157920,1.629124,81951.000000,1925.000000
1004.958852,1.618308,82676.000000,1991.000000
1008.755490,1.617129,83280.000000,2011.000000
1012.547834,1.615347,83764.000000,2031.000000
1016.335885,1.617219,84043.000000,2029.000000
1020.119642,1.625448,84173.000000,1994.000000
1023.899105,1.632748,84269.000000,1963.000000
1028.931711,1.645442,84249.000000,1906.000000
1032.701156,1.661187,84151.000000,1836.000000
1036.466307,1.675892,83920.000000,1770.000000
1040.227165,1.685952,83703.000000,1725.000000
1043.983729,1.694075,83454.000000,1688.000000
1047.735999,1.713567,83200.000000,1609.000000
1051.483976,1.722818,82984.000000,1571.000000
1055.227659,1.725383,82891.000000,1560.000000
1058.967048,1.731044,82902.000000,1540.000000
1062.702144,1.744639,82983.000000,1494.000000
1066.432946,1.744011,83085.000000,1498.000000
1071.400670,1.726262,83272.000000,1564.000000
1075.121453,1.735872,83611.000000,1536.000000
1078.837943,1.726809,83910.000000,1574.000000
1082.550140,1.718899,84123.000000,1607.000000
1086.258042,1.710417,84498.000000,1646.000000
1089.961651,1.705724,84758.000000,1669.000000
1093.660967,1.702147,85070.000000,1689.000000
1097.355988,1.710449,85377.000000,1663.000000
1101.046716,1.710936,85627.000000,1666.000000
1104.733151,1.715060,85977.000000,1657.000000
1109.641718,1.722777,86198.000000,1632.000000
1113.318133,1.744001,86300.000000,1556.000000
1116.990256,1.767033,86380.000000,1477.000000
1120.658084,1.783195,86438.000000,1424.000000
1124.321619,1.801550,86497.000000,1366.000000
1127.980861,1.841478,86496.000000,1246.000000
1131.635808,1.888409,86467.000000,1118.000000
1135.286462,1.955565,86483.000000,958.000000
1138.932822,2.019491,86496.000000,827.000000
1142.574889,2.081651,86410.000000,716.000000
1147.424299,2.186053,86563.000000,564.000000
1151.056347,2.228529,86656.000000,512.000000
1154.684102,2.285738,86693.000000,449.000000
1158.307563,2.342903,86776.000000,394.000000
1161.926730,2.354848,86932.000000,384.000000
1165.541603,2.378687,87054.000000,364.000000
1169.152183,2.391842,87266.000000,354.000000
1172.758470,2.389657,87564.000000,357.000000
1176.360462,2.410580,88025.000000,342.000000
