Method:,Hadamard 1,,
1232.231121,2.418929,106001.000000,404.000000
1235.761552,2.396337,107602.000000,432.000000
1239.287691,2.409523,109122.000000,425.000000
1242.809535,2.390566,110606.000000,450.000000
1246.327086,2.373280,112195.000000,475.000000
1249.840343,2.387867,113829.000000,466.000000
1253.349307,2.363480,115465.000000,500.000000
1258.021246,2.360986,117559.000000,512.000000
1261.520191,2.369624,119218.000000,509.000000
1265.014842,2.393638,121045.000000,489.000000
1268.505200,2.381299,122707.000000,510.000000
1271.991264,2.393556,124487.000000,503.000000
1275.473035,2.413554,126207.000000,487.000000
1278.950512,2.426372,127852.000000,479.000000
1282.423695,2.438420,129253.000000,471.000000
1285.892584,2.451707,130722.000000,462.000000
1289.357180,2.475602,131838.000000,441.000000
1293.969962,2.539575,133363.000000,385.000000
1297.424540,2.547635,134097.000000,380.000000
1300.874824,2.565333,134896.000000,367.000000
1304.320814,2.585653,135580.000000,352.000000
1307.762510,2.619722,136229.000000,327.000000
1311.199913,2.685221,136606.000000,282.000000
1314.633022,2.721722,136992.000000,260.000000
1318.061837,2.784109,137473.000000,226.000000
1321.486359,2.779319,137770.000000,229.000000
1324.906587,2.872456,137920.000000,185.000000
1328.322522,2.919796,138008.000000,166.000000
1332.870422,2.938545,138020.000000,159.000000
1336.276338,2.901351,137847.000000,173.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,3.007862,137466.000000,135.000000
1346.468324,3.207995,137219.000000,85.000000
1349.857066,3.075290,136769.000000,115.000000
1353.241514,3.199742,136220.000000,86.000000
1356.621668,3.219147,135819.000000,82.000000
1359.997528,3.250924,135437.000000,76.000000
1363.369095,3.366735,134947.000000,58.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.402122,133782.000000,53.000000
1374.576642,3.763158,133317.000000,23.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,4.643847,132120.000000,3.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,nan,130249.000000,-12.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,nan,126593.000000,-16.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,3.755081,125171.000000,22.000000
1459.276796,nan,124909.000000,-21.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,nan,121147.000000,-21.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,3.586929,108165.000000,28.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,3.449299,104112.000000,37.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,nan,95608.000000,-9.000000
1567.121810,3.542309,94118.000000,27.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,nan,73099.000000,-13.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-7.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,3.038232,45865.000000,42.000000
1658.157272,nan,43581.000000,-17.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,nan,33256.000000,-16.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,inf,5614.000000,0.000000
