Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:10:1,,
Header Version:,1,,
System Temp (C):,40.04,,
Detector Temp (C):,38.54,,
Humidity (%):,62.2,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.394247,18269.000000,737.000000
904.739192,1.391567,19684.000000,799.000000
909.949268,1.403485,21675.000000,856.000000
913.851816,1.393927,23482.000000,948.000000
917.750071,1.415125,25749.000000,990.000000
921.644031,1.439531,28448.000000,1034.000000
925.533698,1.466626,31685.000000,1082.000000
929.419072,1.489716,35299.000000,1143.000000
933.300152,1.527639,38958.000000,1156.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.589483,45503.000000,1171.000000
944.917629,1.633890,48422.000000,1125.000000
950.068549,1.676781,52118.000000,1097.000000
953.926729,1.704931,54797.000000,1081.000000
957.780616,1.744154,57646.000000,1039.000000
961.630209,1.761057,60453.000000,1048.000000
965.475508,1.770845,63306.000000,1073.000000
969.316514,1.771654,66143.000000,1119.000000
973.153226,1.752231,68846.000000,1218.000000
976.985644,1.754496,71365.000000,1256.000000
980.813769,1.729905,73772.000000,1374.000000
984.637600,1.712282,75891.000000,1472.000000
989.729363,1.684517,78252.000000,1618.000000
993.543176,1.666444,79748.000000,1719.000000
997.352695,1.660482,80903.000000,1768.000000
1001.157920,1.652768,81951.000000,1823.000000
1004.958852,1.637484,82676.000000,1905.000000
1008.755490,1.636110,83280.000000,1925.000000
1012.547834,1.632133,83764.000000,1954.000000
1016.335885,1.636029,84043.000000,1943.000000
1020.119642,1.645278,84173.000000,1905.000000
1023.899105,1.647830,84269.000000,1896.000000
1028.931711,1.661456,84249.000000,1837.000000
1032.701156,1.673178,84151.000000,1786.000000
