Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:9:43,,
Header Version:,1,,
System Temp (C):,40.04,,
Detector Temp (C):,38.47,,
Humidity (%):,62.45,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.383768,18269.000000,755.000000
904.739192,1.385093,19684.000000,811.000000
909.949268,1.371699,21675.000000,921.000000
913.851816,1.387109,23482.000000,963.000000
917.750071,1.401309,25749.000000,1022.000000
921.644031,1.419022,28448.000000,1084.000000
925.533698,1.452024,31685.000000,1119.000000
929.419072,1.476617,35299.000000,1178.000000
933.300152,1.517245,38958.000000,1184.000000
937.176938,1.546852,42411.000000,1204.000000
941.049430,1.584322,45503.000000,1185.000000
944.917629,1.612058,48422.000000,1183.000000
950.068549,1.659702,52118.000000,1141.000000
953.926729,1.695002,54797.000000,1106.000000
957.780616,1.726542,57646.000000,1082.000000
961.630209,1.743195,60453.000000,1092.000000
965.475508,1.742639,63306.000000,1145.000000
969.316514,1.742390,66143.000000,1197.000000
973.153226,1.732028,68846.000000,1276.000000
976.985644,1.715815,71365.000000,1373.000000
980.813769,1.698805,73772.000000,1476.000000
984.637600,1.675799,75891.000000,1601.000000
989.729363,1.659231,78252.000000,1715.000000
993.543176,1.636194,79748.000000,1843.000000
997.352695,1.628983,80903.000000,1901.000000
1001.157920,1.612741,81951.000000,1999.000000
1004.958852,1.609883,82676.000000,2030.000000
1008.755490,1.610485,83280.000000,2042.000000
1012.547834,1.607087,83764.000000,2070.000000
1016.335885,1.610634,84043.000000,2060.000000
1020.119642,1.621545,84173.000000,2012.000000
1023.899105,1.625943,84269.000000,1994.000000
1028.931711,1.644304,84249.000000,1911.000000
1032.701156,1.664988,84151.000000,1820.000000
1036.466307,1.665707,83920.000000,1812.000000
1040.227165,1.681444,83703.000000,1743.000000
1043.983729,1.702912,83454.000000,1654.000000
1047.735999,1.707669,83200.000000,1631.000000
1051.483976,1.721714,82984.000000,1575.000000
1055.227659,1.725661,82891.000000,1559.000000
1058.967048,1.743633,82902.000000,1496.000000
1062.702144,1.732033,82983.000000,1538.000000
1066.432946,1.740546,83085.000000,1510.000000
1071.400670,1.729887,83272.000000,1551.000000
1075.121453,1.736721,83611.000000,1533.000000
1078.837943,1.726533,83910.000000,1575.000000
1082.550140,1.715132,84123.000000,1621.000000
1086.258042,1.712267,84498.000000,1639.000000
1089.961651,1.708858,84758.000000,1657.000000
1093.660967,1.712029,85070.000000,1651.000000
1097.355988,1.707845,85377.000000,1673.000000
1101.046716,1.709374,85627.000000,1672.000000
1104.733151,1.715060,85977.000000,1657.000000
1109.641718,1.728132,86198.000000,1612.000000
1113.318133,1.739558,86300.000000,1572.000000
1116.990256,1.764394,86380.000000,1486.000000
1120.658084,1.778644,86438.000000,1439.000000
1124.321619,1.799014,86497.000000,1374.000000
1127.980861,1.840434,86496.000000,1249.000000
1131.635808,1.878424,86467.000000,1144.000000
1135.286462,1.950607,86483.000000,969.000000
1138.932822,2.001489,86496.000000,862.000000
1142.574889,2.062662,86410.000000,748.000000
1147.424299,2.169435,86563.000000,586.000000
1151.056347,2.211887,86656.000000,532.000000
1154.684102,2.262206,86693.000000,474.000000
1158.307563,2.299910,86776.000000,435.000000
1161.926730,2.357116,86932.000000,382.000000
1165.541603,2.360005,87054.000000,380.000000
1169.152183,2.359920,87266.000000,381.000000
1172.758470,2.368294,87564.000000,375.000000
1176.360462,2.399299,88025.000000,351.000000
1179.958161,2.420182,88414.000000,336.000000
1184.748414,2.368202,89413.000000,383.000000
1188.336095,2.421460,90258.000000,342.000000
1191.919482,2.418420,91201.000000,348.000000
1195.498575,2.432207,92249.000000,341.000000
1199.073374,2.410898,93241.000000,362.000000
1202.643880,2.367618,94422.000000,405.000000
1206.210092,2.401097,95693.000000,380.000000
1209.772011,2.344070,96947.000000,439.000000
1213.329636,2.361838,98235.000000,427.000000
1216.882967,2.313601,99643.000000,484.000000
1221.614063,2.292384,101558.000000,518.000000
1225.157376,2.294829,102920.000000,522.000000
1228.696395,2.263834,104459.000000,569.000000
1232.231121,2.258897,106001.000000,584.000000
1235.761552,2.227681,107602.000000,637.000000
1239.287691,2.230377,109122.000000,642.000000
1242.809535,2.221611,110606.000000,664.000000
1246.327086,2.224547,112195.000000,669.000000
1249.840343,2.207448,113829.000000,706.000000
1253.349307,2.203913,115465.000000,722.000000
1258.021246,2.208125,117559.000000,728.000000
1261.520191,2.200124,119218.000000,752.000000
1265.014842,2.215479,121045.000000,737.000000
1268.505200,2.213808,122707.000000,750.000000
1271.991264,2.228246,124487.000000,736.000000
1275.473035,2.238952,126207.000000,728.000000
1278.950512,2.276119,127852.000000,677.000000
1282.423695,2.266963,129253.000000,699.000000
1285.892584,2.302101,130722.000000,652.000000
1289.357180,2.313183,131838.000000,641.000000
1293.969962,2.347609,133363.000000,599.000000
1297.424540,2.369264,134097.000000,573.000000
1300.874824,2.391219,134896.000000,548.000000
1304.320814,2.450051,135580.000000,481.000000
1307.762510,2.482023,136229.000000,449.000000
1311.199913,2.497980,136606.000000,434.000000
1314.633022,2.546746,136992.000000,389.000000
1318.061837,2.596638,137473.000000,348.000000
1321.486359,2.636728,137770.000000,318.000000
1324.906587,2.677229,137920.000000,290.000000
1328.322522,2.765156,138008.000000,237.000000
1332.870422,2.778214,138020.000000,230.000000
1336.276338,2.829767,137847.000000,204.000000
1339.677961,2.855604,137691.000000,192.000000
1343.075289,2.885342,137466.000000,179.000000
1346.468324,3.007080,137219.000000,135.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,3.224476,135819.000000,81.000000
1359.997528,3.245247,135437.000000,77.000000
1363.369095,3.205884,134947.000000,84.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.568583,133317.000000,36.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,inf,132120.000000,0.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,3.598466,130912.000000,33.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,3.477428,129091.000000,43.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,nan,126593.000000,-11.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,nan,126107.000000,-27.000000
1439.730085,3.520511,125978.000000,38.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,3.697550,124592.000000,25.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-29.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,3.714537,119197.000000,23.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,3.434211,114146.000000,42.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.537705,110371.000000,32.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,nan,97134.000000,-16.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,nan,83880.000000,-15.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.263619,77067.000000,42.000000
1602.983671,3.282814,74796.000000,39.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.574945,71400.000000,19.000000
