Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:53:56,,
Header Version:,1,,
System Temp (C):,38.78,,
Detector Temp (C):,36.88,,
Humidity (%):,67.74,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.431126,18269.000000,677.000000
904.739192,1.434375,19684.000000,724.000000
909.949268,1.435046,21675.000000,796.000000
913.851816,1.439277,23482.000000,854.000000
917.750071,1.445559,25749.000000,923.000000
921.644031,1.484636,28448.000000,932.000000
925.533698,1.504342,31685.000000,992.000000
929.419072,1.526160,35299.000000,1051.000000
933.300152,1.563247,38958.000000,1065.000000
937.176938,1.593653,42411.000000,1081.000000
941.049430,1.608822,45503.000000,1120.000000
944.917629,1.668427,48422.000000,1039.000000
950.068549,1.717857,52118.000000,998.000000
953.926729,1.750644,54797.000000,973.000000
957.780616,1.770430,57646.000000,978.000000
961.630209,1.772818,60453.000000,1020.000000
965.475508,1.781913,63306.000000,1046.000000
969.316514,1.791506,66143.000000,1069.000000
973.153226,1.772673,68846.000000,1162.000000
976.985644,1.754842,71365.000000,1255.000000
980.813769,1.743714,73772.000000,1331.000000
984.637600,1.724854,75891.000000,1430.000000
989.729363,1.704567,78252.000000,1545.000000
993.543176,1.686082,79748.000000,1643.000000
997.352695,1.674969,80903.000000,1710.000000
1001.157920,1.657559,81951.000000,1803.000000
1004.958852,1.658982,82676.000000,1813.000000
1008.755490,1.656668,83280.000000,1836.000000
1012.547834,1.666340,83764.000000,1806.000000
1016.335885,1.657330,84043.000000,1850.000000
1020.119642,1.663197,84173.000000,1828.000000
1023.899105,1.687120,84269.000000,1732.000000
1028.931711,1.697678,84249.000000,1690.000000
1032.701156,1.701044,84151.000000,1675.000000
1036.466307,1.736345,83920.000000,1540.000000
1040.227165,1.734938,83703.000000,1541.000000
1043.983729,1.753244,83454.000000,1473.000000
1047.735999,1.766613,83200.000000,1424.000000
1051.483976,1.772246,82984.000000,1402.000000
1055.227659,1.787531,82891.000000,1352.000000
1058.967048,1.792759,82902.000000,1336.000000
1062.702144,1.802049,82983.000000,1309.000000
1066.432946,1.793716,83085.000000,1336.000000
1071.400670,1.792423,83272.000000,1343.000000
1075.121453,1.780814,83611.000000,1385.000000
1078.837943,1.771525,83910.000000,1420.000000
1082.550140,1.785350,84123.000000,1379.000000
1086.258042,1.758349,84498.000000,1474.000000
1089.961651,1.757332,84758.000000,1482.000000
1093.660967,1.758343,85070.000000,1484.000000
1097.355988,1.752940,85377.000000,1508.000000
1101.046716,1.757970,85627.000000,1495.000000
1104.733151,1.767952,85977.000000,1467.000000
1109.641718,1.778645,86198.000000,1435.000000
1113.318133,1.791748,86300.000000,1394.000000
1116.990256,1.803513,86380.000000,1358.000000
1120.658084,1.822427,86438.000000,1301.000000
1124.321619,1.847449,86497.000000,1229.000000
1127.980861,1.887390,86496.000000,1121.000000
1131.635808,1.925703,86467.000000,1026.000000
1135.286462,1.965655,86483.000000,936.000000
1138.932822,2.068352,86496.000000,739.000000
1142.574889,2.098345,86410.000000,689.000000
1147.424299,2.198552,86563.000000,548.000000
1151.056347,2.276933,86656.000000,458.000000
1154.684102,2.279019,86693.000000,456.000000
1158.307563,2.322450,86776.000000,413.000000
1161.926730,2.339297,86932.000000,398.000000
1165.541603,2.378687,87054.000000,364.000000
1169.152183,2.409366,87266.000000,340.000000
1172.758470,2.452367,87564.000000,309.000000
1176.360462,2.446295,88025.000000,315.000000
1179.958161,2.431973,88414.000000,327.000000
1184.748414,2.416107,89413.000000,343.000000
1188.336095,2.412660,90258.000000,349.000000
1191.919482,2.434955,91201.000000,335.000000
1195.498575,2.422136,92249.000000,349.000000
1199.073374,2.429277,93241.000000,347.000000
1202.643880,2.447443,94422.000000,337.000000
1206.210092,2.443061,95693.000000,345.000000
1209.772011,2.401074,96947.000000,385.000000
1213.329636,2.354777,98235.000000,434.000000
1216.882967,2.332866,99643.000000,463.000000
1221.614063,2.320972,101558.000000,485.000000
1225.157376,2.299850,102920.000000,516.000000
1228.696395,2.322589,104459.000000,497.000000
1232.231121,2.267914,106001.000000,572.000000
1235.761552,2.256574,107602.000000,596.000000
1239.287691,2.268535,109122.000000,588.000000
1242.809535,2.242375,110606.000000,633.000000
1246.327086,2.235726,112195.000000,652.000000
1249.840343,2.243340,113829.000000,650.000000
1253.349307,2.227394,115465.000000,684.000000
1258.021246,2.229523,117559.000000,693.000000
1261.520191,2.249619,119218.000000,671.000000
1265.014842,2.220815,121045.000000,728.000000
1268.505200,2.228531,122707.000000,725.000000
1271.991264,2.246319,124487.000000,706.000000
1275.473035,2.259724,126207.000000,694.000000
1278.950512,2.264723,127852.000000,695.000000
1282.423695,2.326823,129253.000000,609.000000
1285.892584,2.296805,130722.000000,660.000000
1289.357180,2.335423,131838.000000,609.000000
1293.969962,2.336867,133363.000000,614.000000
1297.424540,2.395025,134097.000000,540.000000
1300.874824,2.429295,134896.000000,502.000000
1304.320814,2.428045,135580.000000,506.000000
1307.762510,2.490817,136229.000000,440.000000
1311.199913,2.529088,136606.000000,404.000000
1314.633022,2.520745,136992.000000,413.000000
1318.061837,2.613173,137473.000000,335.000000
1321.486359,2.640844,137770.000000,315.000000
1324.906587,2.759416,137920.000000,240.000000
1328.322522,2.748969,138008.000000,246.000000
1332.870422,2.776330,138020.000000,231.000000
1336.276338,2.708034,137847.000000,270.000000
1339.677961,2.913596,137691.000000,168.000000
1343.075289,2.832844,137466.000000,202.000000
1346.468324,3.037044,137219.000000,126.000000
1349.857066,2.962801,136769.000000,149.000000
1353.241514,3.151970,136220.000000,96.000000
1356.621668,2.971593,135819.000000,145.000000
1359.997528,3.217923,135437.000000,82.000000
1363.369095,3.054616,134947.000000,119.000000
1367.857839,3.335455,134229.000000,62.000000
1371.219387,3.355546,133782.000000,59.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.448871,132120.000000,47.000000
1387.962724,nan,131903.000000,-6.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,3.572911,130912.000000,35.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-22.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,3.574310,127582.000000,34.000000
1422.225467,3.673058,127181.000000,27.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,3.394840,126593.000000,51.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-19.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-23.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,3.575862,120507.000000,32.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,nan,118537.000000,-25.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,3.348264,115949.000000,52.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,3.474588,113337.000000,38.000000
1522.262901,nan,112368.000000,-35.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,nan,110371.000000,-13.000000
1531.724967,nan,109317.000000,-10.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.330790,102809.000000,48.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,nan,98633.000000,-24.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.558699,94118.000000,26.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.258320,88821.000000,49.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.355457,83880.000000,37.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,nan,80396.000000,-12.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.182670,73099.000000,48.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,nan,63082.000000,-18.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.108437,57763.000000,45.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-16.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,nan,51356.000000,-21.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.202334,47803.000000,30.000000
1655.185014,3.620089,45865.000000,11.000000
