Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:46:37,,
Header Version:,1,,
System Temp (C):,37.7,,
Detector Temp (C):,35.78,,
Humidity (%):,72.76,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.473546,18269.000000,614.000000
904.739192,1.473912,19684.000000,661.000000
909.949268,1.490861,21675.000000,700.000000
913.851816,1.479755,23482.000000,778.000000
917.750071,1.503349,25749.000000,808.000000
921.644031,1.523103,28448.000000,853.000000
925.533698,1.541335,31685.000000,911.000000
929.419072,1.577881,35299.000000,933.000000
933.300152,1.606069,38958.000000,965.000000
937.176938,1.637584,42411.000000,977.000000
941.049430,1.675769,45503.000000,960.000000
944.917629,1.692931,48422.000000,982.000000
950.068549,1.771027,52118.000000,883.000000
953.926729,1.806283,54797.000000,856.000000
957.780616,1.829311,57646.000000,854.000000
961.630209,1.865491,60453.000000,824.000000
965.475508,1.860431,63306.000000,873.000000
969.316514,1.856224,66143.000000,921.000000
973.153226,1.837879,68846.000000,1000.000000
976.985644,1.839385,71365.000000,1033.000000
980.813769,1.810606,73772.000000,1141.000000
984.637600,1.797764,75891.000000,1209.000000
989.729363,1.773910,78252.000000,1317.000000
993.543176,1.752501,79748.000000,1410.000000
997.352695,1.750206,80903.000000,1438.000000
1001.157920,1.731996,81951.000000,1519.000000
1004.958852,1.735822,82676.000000,1519.000000
1008.755490,1.725472,83280.000000,1567.000000
1012.547834,1.719481,83764.000000,1598.000000
1016.335885,1.724472,84043.000000,1585.000000
1020.119642,1.730104,84173.000000,1567.000000
1023.899105,1.739277,84269.000000,1536.000000
1028.931711,1.747163,84249.000000,1508.000000
1032.701156,1.769420,84151.000000,1431.000000
1036.466307,1.779603,83920.000000,1394.000000
1040.227165,1.791122,83703.000000,1354.000000
1043.983729,1.808507,83454.000000,1297.000000
1047.735999,1.820788,83200.000000,1257.000000
1051.483976,1.828384,82984.000000,1232.000000
1055.227659,1.831792,82891.000000,1221.000000
1058.967048,1.850379,82902.000000,1170.000000
1062.702144,1.838724,82983.000000,1203.000000
1066.432946,1.847273,83085.000000,1181.000000
1071.400670,1.843859,83272.000000,1193.000000
1075.121453,1.841637,83611.000000,1204.000000
1078.837943,1.821723,83910.000000,1265.000000
1082.550140,1.819064,84123.000000,1276.000000
1086.258042,1.823043,84498.000000,1270.000000
1089.961651,1.814906,84758.000000,1298.000000
1093.660967,1.807888,85070.000000,1324.000000
1097.355988,1.806837,85377.000000,1332.000000
1101.046716,1.806479,85627.000000,1337.000000
1104.733151,1.829213,85977.000000,1274.000000
1109.641718,1.840677,86198.000000,1244.000000
1113.318133,1.839796,86300.000000,1248.000000
1116.990256,1.854346,86380.000000,1208.000000
1120.658084,1.884781,86438.000000,1127.000000
1124.321619,1.910877,86497.000000,1062.000000
1127.980861,1.947546,86496.000000,976.000000
1131.635808,1.986973,86467.000000,891.000000
1135.286462,2.047069,86483.000000,776.000000
1138.932822,2.111570,86496.000000,669.000000
1142.574889,2.193839,86410.000000,553.000000
1147.424299,2.297846,86563.000000,436.000000
1151.056347,2.319751,86656.000000,415.000000
1154.684102,2.391441,86693.000000,352.000000
1158.307563,2.415955,86776.000000,333.000000
1161.926730,2.449221,86932.000000,309.000000
1165.541603,2.478891,87054.000000,289.000000
1169.152183,2.496800,87266.000000,278.000000
1172.758470,2.484444,87564.000000,287.000000
1176.360462,2.524650,88025.000000,263.000000
1179.958161,2.520010,88414.000000,267.000000
1184.748414,2.553461,89413.000000,250.000000
1188.336095,2.548946,90258.000000,255.000000
1191.919482,2.556879,91201.000000,253.000000
1195.498575,2.531992,92249.000000,271.000000
1199.073374,2.564773,93241.000000,254.000000
1202.643880,2.503781,94422.000000,296.000000
1206.210092,2.479821,95693.000000,317.000000
1209.772011,2.505092,96947.000000,303.000000
1213.329636,2.473752,98235.000000,330.000000
1216.882967,2.445779,99643.000000,357.000000
1221.614063,2.431526,101558.000000,376.000000
1225.157376,2.413709,102920.000000,397.000000
1228.696395,2.404049,104459.000000,412.000000
1232.231121,2.371133,106001.000000,451.000000
1235.761552,2.357878,107602.000000,472.000000
1239.287691,2.338075,109122.000000,501.000000
1242.809535,2.313804,110606.000000,537.000000
1246.327086,2.347543,112195.000000,504.000000
1249.840343,2.341086,113829.000000,519.000000
1253.349307,2.324463,115465.000000,547.000000
1258.021246,2.322068,117559.000000,560.000000
1261.520191,2.314414,119218.000000,578.000000
1265.014842,2.340222,121045.000000,553.000000
1268.505200,2.331473,122707.000000,572.000000
1271.991264,2.345388,124487.000000,562.000000
1275.473035,2.381752,126207.000000,524.000000
1278.950512,2.400844,127852.000000,508.000000
1282.423695,2.369502,129253.000000,552.000000
1285.892584,2.414781,130722.000000,503.000000
1289.357180,2.440613,131838.000000,478.000000
1293.969962,2.498695,133363.000000,423.000000
1297.424540,2.516759,134097.000000,408.000000
1300.874824,2.505717,134896.000000,421.000000
1304.320814,2.591866,135580.000000,347.000000
1307.762510,2.592690,136229.000000,348.000000
1311.199913,2.642709,136606.000000,311.000000
1314.633022,2.691091,136992.000000,279.000000
1318.061837,2.714972,137473.000000,265.000000
1321.486359,2.808741,137770.000000,214.000000
1324.906587,2.817408,137920.000000,210.000000
1328.322522,2.872733,138008.000000,185.000000
1332.870422,2.879871,138020.000000,182.000000
1336.276338,3.002677,137847.000000,137.000000
1339.677961,2.908457,137691.000000,170.000000
1343.075289,3.030985,137466.000000,128.000000
1346.468324,3.155143,137219.000000,96.000000
1349.857066,3.090665,136769.000000,111.000000
1353.241514,3.220427,136220.000000,82.000000
1356.621668,3.224476,135819.000000,81.000000
1359.997528,3.368309,135437.000000,58.000000
1363.369095,3.330823,134947.000000,63.000000
1367.857839,3.395453,134229.000000,54.000000
1371.219387,3.764670,133782.000000,23.000000
1374.576642,3.948794,133317.000000,15.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.518195,131903.000000,40.000000
1391.298510,4.274339,131655.000000,7.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,nan,130912.000000,-12.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,3.905310,128656.000000,16.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,3.668931,125978.000000,27.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,4.494534,124909.000000,4.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-21.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,3.715269,98633.000000,19.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,nan,80396.000000,-4.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,nan,64709.000000,-9.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-8.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.081284,40998.000000,34.000000
1665.075842,nan,36899.000000,-13.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,nan,29297.000000,-3.000000
