Method:,Hadamard 1,,
1268.505200,2.354070,122707.000000,543.000000
1271.991264,2.358727,124487.000000,545.000000
1275.473035,2.388434,126207.000000,516.000000
1278.950512,2.379980,127852.000000,533.000000
1282.423695,2.427494,129253.000000,483.000000
1285.892584,2.419992,130722.000000,497.000000
1289.357180,2.462985,131838.000000,454.000000
1293.969962,2.486546,133363.000000,435.000000
1297.424540,2.513577,134097.000000,411.000000
1300.874824,2.532304,134896.000000,396.000000
1304.320814,2.584421,135580.000000,353.000000
1307.762510,2.613131,136229.000000,332.000000
1311.199913,2.645511,136606.000000,309.000000
1314.633022,2.658129,136992.000000,301.000000
1318.061837,2.765305,137473.000000,236.000000
1321.486359,2.769939,137770.000000,234.000000
1324.906587,2.787445,137920.000000,225.000000
1328.322522,2.845438,138008.000000,197.000000
1332.870422,2.944042,138020.000000,157.000000
1336.276338,2.924553,137847.000000,164.000000
1339.677961,3.070720,137691.000000,117.000000
1343.075289,3.092872,137466.000000,111.000000
1346.468324,3.047509,137219.000000,123.000000
1349.857066,3.153716,136769.000000,96.000000
1353.241514,3.161113,136220.000000,94.000000
1356.621668,3.252147,135819.000000,76.000000
1359.997528,3.399344,135437.000000,54.000000
1363.369095,3.414160,134947.000000,52.000000
1367.857839,3.636485,134229.000000,31.000000
1371.219387,3.473185,133782.000000,45.000000
1374.576642,3.417315,133317.000000,51.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.563135,131655.000000,36.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-22.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.569260,126107.000000,34.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,nan,121732.000000,-30.000000
1486.168579,nan,121147.000000,-22.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,3.745123,116773.000000,21.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,nan,106604.000000,-20.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.540213,97134.000000,28.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.575733,94118.000000,25.000000
1571.249887,nan,92019.000000,-5.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,nan,74796.000000,-10.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-22.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.286874,5614.000000,29.000000
