Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:56:49,,
Header Version:,1,,
System Temp (C):,39.02,,
Detector Temp (C):,37.26,,
Humidity (%):,66.38,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.467391,19684.000000,671.000000
909.949268,1.450033,21675.000000,769.000000
913.851816,1.471462,23482.000000,793.000000
917.750071,1.494306,25749.000000,825.000000
921.644031,1.495488,28448.000000,909.000000
925.533698,1.517227,31685.000000,963.000000
929.419072,1.561887,35299.000000,968.000000
933.300152,1.583276,38958.000000,1017.000000
937.176938,1.617603,42411.000000,1023.000000
941.049430,1.648589,45503.000000,1022.000000
944.917629,1.677722,48422.000000,1017.000000
950.068549,1.739722,52118.000000,949.000000
953.926729,1.772615,54797.000000,925.000000
957.780616,1.787180,57646.000000,941.000000
961.630209,1.797792,60453.000000,963.000000
965.475508,1.802750,63306.000000,997.000000
969.316514,1.808069,66143.000000,1029.000000
973.153226,1.781736,68846.000000,1138.000000
976.985644,1.776845,71365.000000,1193.000000
980.813769,1.756629,73772.000000,1292.000000
984.637600,1.752114,75891.000000,1343.000000
989.729363,1.715670,78252.000000,1506.000000
993.543176,1.709710,79748.000000,1556.000000
997.352695,1.696577,80903.000000,1627.000000
1001.157920,1.685925,81951.000000,1689.000000
1004.958852,1.680087,82676.000000,1727.000000
1008.755490,1.677751,83280.000000,1749.000000
1012.547834,1.676559,83764.000000,1764.000000
1016.335885,1.682457,84043.000000,1746.000000
1020.119642,1.686124,84173.000000,1734.000000
1023.899105,1.704515,84269.000000,1664.000000
1028.931711,1.716855,84249.000000,1617.000000
1032.701156,1.722844,84151.000000,1593.000000
1036.466307,1.747196,83920.000000,1502.000000
1040.227165,1.751600,83703.000000,1483.000000
1043.983729,1.768548,83454.000000,1422.000000
1047.735999,1.783720,83200.000000,1369.000000
1051.483976,1.791242,82984.000000,1342.000000
1055.227659,1.812316,82891.000000,1277.000000
1058.967048,1.811016,82902.000000,1281.000000
1062.702144,1.813138,82983.000000,1276.000000
1066.432946,1.816061,83085.000000,1269.000000
1071.400670,1.811934,83272.000000,1284.000000
1075.121453,1.806653,83611.000000,1305.000000
1078.837943,1.798007,83910.000000,1336.000000
1082.550140,1.800411,84123.000000,1332.000000
1086.258042,1.785710,84498.000000,1384.000000
1089.961651,1.784541,84758.000000,1392.000000
1093.660967,1.778100,85070.000000,1418.000000
1097.355988,1.784593,85377.000000,1402.000000
1101.046716,1.773947,85627.000000,1441.000000
1104.733151,1.785163,85977.000000,1410.000000
1109.641718,1.795618,86198.000000,1380.000000
1113.318133,1.821733,86300.000000,1301.000000
1116.990256,1.829203,86380.000000,1280.000000
1120.658084,1.850701,86438.000000,1219.000000
1124.321619,1.860725,86497.000000,1192.000000
1127.980861,1.909239,86496.000000,1066.000000
1131.635808,1.937720,86467.000000,998.000000
1135.286462,1.988029,86483.000000,889.000000
1138.932822,2.058474,86496.000000,756.000000
1142.574889,2.142076,86410.000000,623.000000
1147.424299,2.217173,86563.000000,525.000000
1151.056347,2.244072,86656.000000,494.000000
1154.684102,2.325200,86693.000000,410.000000
1158.307563,2.350689,86776.000000,387.000000
1161.926730,2.378078,86932.000000,364.000000
1165.541603,2.390785,87054.000000,354.000000
1169.152183,2.430300,87266.000000,324.000000
1172.758470,2.431781,87564.000000,324.000000
1176.360462,2.451846,88025.000000,311.000000
1179.958161,2.435976,88414.000000,324.000000
1184.748414,2.465679,89413.000000,306.000000
1188.336095,2.448981,90258.000000,321.000000
1191.919482,2.475700,91201.000000,305.000000
