Method:,Hadamard 1,,
1232.231121,2.345882,106001.000000,478.000000
1235.761552,2.348773,107602.000000,482.000000
1239.287691,2.307130,109122.000000,538.000000
1242.809535,2.319503,110606.000000,530.000000
1246.327086,2.321620,112195.000000,535.000000
1249.840343,2.298857,113829.000000,572.000000
1253.349307,2.323670,115465.000000,548.000000
1258.021246,2.308328,117559.000000,578.000000
1261.520191,2.303287,119218.000000,593.000000
1265.014842,2.315791,121045.000000,585.000000
1268.505200,2.327694,122707.000000,577.000000
1271.991264,2.305543,124487.000000,616.000000
1275.473035,2.338405,126207.000000,579.000000
1278.950512,2.368720,127852.000000,547.000000
1282.423695,2.360932,129253.000000,563.000000
1285.892584,2.398678,130722.000000,522.000000
1289.357180,2.413323,131838.000000,509.000000
1293.969962,2.446517,133363.000000,477.000000
1297.424540,2.471321,134097.000000,453.000000
1300.874824,2.507785,134896.000000,419.000000
1304.320814,2.522601,135580.000000,407.000000
1307.762510,2.582820,136229.000000,356.000000
1311.199913,2.606553,136606.000000,338.000000
1314.633022,2.648144,136992.000000,308.000000
1318.061837,2.681851,137473.000000,286.000000
1321.486359,2.714273,137770.000000,266.000000
1324.906587,2.815345,137920.000000,211.000000
1328.322522,2.843239,138008.000000,198.000000
1332.870422,2.861188,138020.000000,190.000000
1336.276338,2.938000,137847.000000,159.000000
1339.677961,3.018332,137691.000000,132.000000
1343.075289,2.995180,137466.000000,139.000000
1346.468324,3.020143,137219.000000,131.000000
1349.857066,3.028778,136769.000000,128.000000
1353.241514,3.236614,136220.000000,79.000000
1356.621668,3.064775,135819.000000,117.000000
1359.997528,3.127416,135437.000000,101.000000
1363.369095,3.337772,134947.000000,62.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.471673,133317.000000,45.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,4.042615,132372.000000,12.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.673097,131903.000000,28.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,nan,125591.000000,-18.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.652703,112368.000000,25.000000
1525.421217,nan,111411.000000,-19.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,nan,97134.000000,-18.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,nan,87162.000000,-21.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.367356,83880.000000,36.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,nan,71400.000000,-13.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,nan,68082.000000,-3.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,nan,57763.000000,-15.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,nan,49659.000000,-12.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,nan,5614.000000,-17.000000
