Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:52:38,,
Header Version:,1,,
System Temp (C):,39.83,,
Detector Temp (C):,38.28,,
Humidity (%):,61.34,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.565358,18269.000000,497.000000
904.739192,1.563331,19684.000000,538.000000
909.949268,1.562904,21675.000000,593.000000
913.851816,1.576247,23482.000000,623.000000
917.750071,1.587939,25749.000000,665.000000
921.644031,1.598533,28448.000000,717.000000
925.533698,1.641715,31685.000000,723.000000
929.419072,1.665238,35299.000000,763.000000
933.300152,1.689684,38958.000000,796.000000
937.176938,1.722763,42411.000000,803.000000
941.049430,1.753324,45503.000000,803.000000
944.917629,1.776558,48422.000000,810.000000
950.068549,1.828808,52118.000000,773.000000
953.926729,1.859661,54797.000000,757.000000
957.780616,1.882247,57646.000000,756.000000
961.630209,1.906936,60453.000000,749.000000
965.475508,1.899987,63306.000000,797.000000
969.316514,1.909859,66143.000000,814.000000
973.153226,1.884119,68846.000000,899.000000
976.985644,1.872573,71365.000000,957.000000
980.813769,1.849607,73772.000000,1043.000000
984.637600,1.833305,75891.000000,1114.000000
989.729363,1.822719,78252.000000,1177.000000
993.543176,1.793493,79748.000000,1283.000000
997.352695,1.793354,80903.000000,1302.000000
1001.157920,1.773046,81951.000000,1382.000000
1004.958852,1.768160,82676.000000,1410.000000
1008.755490,1.772247,83280.000000,1407.000000
1012.547834,1.778483,83764.000000,1395.000000
1016.335885,1.778063,84043.000000,1401.000000
1020.119642,1.793554,84173.000000,1354.000000
1023.899105,1.799212,84269.000000,1338.000000
1028.931711,1.808957,84249.000000,1308.000000
1032.701156,1.833392,84151.000000,1235.000000
1036.466307,1.852352,83920.000000,1179.000000
1040.227165,1.862799,83703.000000,1148.000000
1043.983729,1.882827,83454.000000,1093.000000
1047.735999,1.889929,83200.000000,1072.000000
