Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:40:39,,
Header Version:,1,,
System Temp (C):,38.42,,
Detector Temp (C):,36.33,,
Humidity (%):,67.6,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.398987,18269.000000,729.000000
904.739192,1.360626,19684.000000,858.000000
909.949268,1.375964,21675.000000,912.000000
913.851816,1.394844,23482.000000,946.000000
917.750071,1.393727,25749.000000,1040.000000
921.644031,1.422643,28448.000000,1075.000000
925.533698,1.447391,31685.000000,1131.000000
929.419072,1.469306,35299.000000,1198.000000
933.300152,1.488506,38958.000000,1265.000000
937.176938,1.546131,42411.000000,1206.000000
941.049430,1.574179,45503.000000,1213.000000
944.917629,1.602257,48422.000000,1210.000000
950.068549,1.646950,52118.000000,1175.000000
953.926729,1.695395,54797.000000,1105.000000
957.780616,1.701206,57646.000000,1147.000000
961.630209,1.709168,60453.000000,1181.000000
965.475508,1.724077,63306.000000,1195.000000
969.316514,1.708885,66143.000000,1293.000000
973.153226,1.693928,68846.000000,1393.000000
976.985644,1.673359,71365.000000,1514.000000
980.813769,1.663229,73772.000000,1602.000000
984.637600,1.646433,75891.000000,1713.000000
989.729363,1.628678,78252.000000,1840.000000
993.543176,1.615938,79748.000000,1931.000000
997.352695,1.604553,80903.000000,2011.000000
1001.157920,1.586195,81951.000000,2125.000000
1004.958852,1.590634,82676.000000,2122.000000
1008.755490,1.582483,83280.000000,2178.000000
1012.547834,1.583209,83764.000000,2187.000000
1016.335885,1.593479,84043.000000,2143.000000
1020.119642,1.600890,84173.000000,2110.000000
1023.899105,1.627689,84269.000000,1986.000000
1028.931711,1.629119,84249.000000,1979.000000
1032.701156,1.646992,84151.000000,1897.000000
1036.466307,1.675157,83920.000000,1773.000000
1040.227165,1.674768,83703.000000,1770.000000
1043.983729,1.688959,83454.000000,1708.000000
1047.735999,1.713837,83200.000000,1608.000000
1051.483976,1.717597,82984.000000,1590.000000
1055.227659,1.725661,82891.000000,1559.000000
