Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:8:33,,
Header Version:,1,,
System Temp (C):,41.18,,
Detector Temp (C):,39.78,,
Humidity (%):,55.86,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.635374,18269.000000,423.000000
904.739192,1.605694,19684.000000,488.000000
909.949268,1.559985,21675.000000,597.000000
913.851816,1.593308,23482.000000,599.000000
917.750071,1.610731,25749.000000,631.000000
921.644031,1.622182,28448.000000,679.000000
925.533698,1.653281,31685.000000,704.000000
929.419072,1.703285,35299.000000,699.000000
933.300152,1.716115,38958.000000,749.000000
937.176938,1.751839,42411.000000,751.000000
941.049430,1.777226,45503.000000,760.000000
944.917629,1.809981,48422.000000,750.000000
950.068549,1.859655,52118.000000,720.000000
953.926729,1.894280,54797.000000,699.000000
957.780616,1.916914,57646.000000,698.000000
961.630209,1.917500,60453.000000,731.000000
965.475508,1.920631,63306.000000,760.000000
969.316514,1.920663,66143.000000,794.000000
973.153226,1.893890,68846.000000,879.000000
976.985644,1.894444,71365.000000,910.000000
980.813769,1.865294,73772.000000,1006.000000
984.637600,1.839984,75891.000000,1097.000000
989.729363,1.835829,78252.000000,1142.000000
993.543176,1.811815,79748.000000,1230.000000
997.352695,1.802454,80903.000000,1275.000000
1001.157920,1.799277,81951.000000,1301.000000
1004.958852,1.798124,82676.000000,1316.000000
1008.755490,1.800955,83280.000000,1317.000000
1012.547834,1.793045,83764.000000,1349.000000
1016.335885,1.799020,84043.000000,1335.000000
1020.119642,1.816946,84173.000000,1283.000000
1023.899105,1.827370,84269.000000,1254.000000
1028.931711,1.840631,84249.000000,1216.000000
1032.701156,1.859106,84151.000000,1164.000000
1036.466307,1.871556,83920.000000,1128.000000
1040.227165,1.886112,83703.000000,1088.000000
1043.983729,1.914981,83454.000000,1015.000000
1047.735999,1.907286,83200.000000,1030.000000
1051.483976,1.933568,82984.000000,967.000000
1055.227659,1.926838,82891.000000,981.000000
1058.967048,1.943593,82902.000000,944.000000
1062.702144,1.945400,82983.000000,941.000000
1066.432946,1.949641,83085.000000,933.000000
1071.400670,1.946448,83272.000000,942.000000
1075.121453,1.946372,83611.000000,946.000000
1078.837943,1.929497,83910.000000,987.000000
1082.550140,1.921024,84123.000000,1009.000000
1086.258042,1.913588,84498.000000,1031.000000
1089.961651,1.910730,84758.000000,1041.000000
1093.660967,1.903243,85070.000000,1063.000000
1097.355988,1.901551,85377.000000,1071.000000
1101.046716,1.915160,85627.000000,1041.000000
1104.733151,1.906625,85977.000000,1066.000000
1109.641718,1.923504,86198.000000,1028.000000
1113.318133,1.934277,86300.000000,1004.000000
1116.990256,1.955048,86380.000000,958.000000
1120.658084,1.963115,86438.000000,941.000000
1124.321619,1.991532,86497.000000,882.000000
1127.980861,2.009113,86496.000000,847.000000
1131.635808,2.061789,86467.000000,750.000000
1135.286462,2.114109,86483.000000,665.000000
1138.932822,2.159569,86496.000000,599.000000
1142.574889,2.249035,86410.000000,487.000000
1147.424299,2.312020,86563.000000,422.000000
1151.056347,2.375506,86656.000000,365.000000
1154.684102,2.384101,86693.000000,358.000000
1158.307563,2.444245,86776.000000,312.000000
1161.926730,2.443635,86932.000000,313.000000
1165.541603,2.516543,87054.000000,265.000000
1169.152183,2.492139,87266.000000,281.000000
1172.758470,2.532392,87564.000000,257.000000
1176.360462,2.497448,88025.000000,280.000000
1179.958161,2.515157,88414.000000,270.000000
1184.748414,2.546567,89413.000000,254.000000
1188.336095,2.519323,90258.000000,273.000000
1191.919482,2.558599,91201.000000,252.000000
1195.498575,2.511643,92249.000000,284.000000
1199.073374,2.538243,93241.000000,270.000000
1202.643880,2.493631,94422.000000,303.000000
1206.210092,2.529094,95693.000000,283.000000
1209.772011,2.475989,96947.000000,324.000000
1213.329636,2.472438,98235.000000,331.000000
1216.882967,2.451904,99643.000000,352.000000
1221.614063,2.445613,101558.000000,364.000000
1225.157376,2.423668,102920.000000,388.000000
1228.696395,2.387502,104459.000000,428.000000
1232.231121,2.385823,106001.000000,436.000000
1235.761552,2.369063,107602.000000,460.000000
1239.287691,2.340683,109122.000000,498.000000
1242.809535,2.347422,110606.000000,497.000000
1246.327086,2.353617,112195.000000,497.000000
1249.840343,2.333619,113829.000000,528.000000
1253.349307,2.322878,115465.000000,549.000000
1258.021246,2.351754,117559.000000,523.000000
1261.520191,2.334403,119218.000000,552.000000
1265.014842,2.332438,121045.000000,563.000000
1268.505200,2.354070,122707.000000,543.000000
1271.991264,2.361125,124487.000000,542.000000
1275.473035,2.382582,126207.000000,523.000000
1278.950512,2.375925,127852.000000,538.000000
1282.423695,2.406433,129253.000000,507.000000
1285.892584,2.436921,130722.000000,478.000000
1289.357180,2.425435,131838.000000,495.000000
1293.969962,2.471823,133363.000000,450.000000
1297.424540,2.481015,134097.000000,443.000000
1300.874824,2.506750,134896.000000,420.000000
1304.320814,2.558164,135580.000000,375.000000
1307.762510,2.588962,136229.000000,351.000000
1311.199913,2.661254,136606.000000,298.000000
1314.633022,2.665403,136992.000000,296.000000
1318.061837,2.736817,137473.000000,252.000000
1321.486359,2.737754,137770.000000,252.000000
1324.906587,2.797205,137920.000000,220.000000
1328.322522,2.817685,138008.000000,210.000000
1332.870422,2.875124,138020.000000,184.000000
1336.276338,2.901351,137847.000000,173.000000
1339.677961,2.913596,137691.000000,168.000000
1343.075289,3.030985,137466.000000,128.000000
1346.468324,3.146188,137219.000000,98.000000
1349.857066,3.060441,136769.000000,119.000000
1353.241514,3.138606,136220.000000,99.000000
1356.621668,3.178718,135819.000000,90.000000
1359.997528,3.360885,135437.000000,59.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.308302,134229.000000,66.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.522826,133317.000000,40.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,4.275871,132120.000000,7.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,nan,131655.000000,-23.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,nan,129577.000000,-11.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,3.850517,127582.000000,18.000000
1422.225467,3.657264,127181.000000,28.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,nan,126107.000000,-33.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,nan,125787.000000,-13.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,3.511040,116773.000000,36.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,nan,112368.000000,-14.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,nan,106604.000000,-11.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.549633,102809.000000,29.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,nan,78805.000000,-17.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.220459,73099.000000,44.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,nan,66375.000000,-28.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,nan,52968.000000,-26.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.901304,47803.000000,6.000000
