Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:9:1,,
Header Version:,1,,
System Temp (C):,41.26,,
Detector Temp (C):,39.77,,
Humidity (%):,55.64,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.614332,18269.000000,444.000000
904.739192,1.630412,19684.000000,461.000000
909.949268,1.600360,21675.000000,544.000000
913.851816,1.614860,23482.000000,570.000000
917.750071,1.632609,25749.000000,600.000000
921.644031,1.665177,28448.000000,615.000000
925.533698,1.689949,31685.000000,647.000000
929.419072,1.734181,35299.000000,651.000000
933.300152,1.767122,38958.000000,666.000000
937.176938,1.791788,42411.000000,685.000000
941.049430,1.808007,45503.000000,708.000000
944.917629,1.851896,48422.000000,681.000000
950.068549,1.883841,52118.000000,681.000000
953.926729,1.919871,54797.000000,659.000000
957.780616,1.931465,57646.000000,675.000000
961.630209,1.959904,60453.000000,663.000000
965.475508,1.949575,63306.000000,711.000000
969.316514,1.943113,66143.000000,754.000000
973.153226,1.928858,68846.000000,811.000000
976.985644,1.910981,71365.000000,876.000000
980.813769,1.897545,73772.000000,934.000000
984.637600,1.880190,75891.000000,1000.000000
989.729363,1.865331,78252.000000,1067.000000
993.543176,1.847107,79748.000000,1134.000000
997.352695,1.834980,80903.000000,1183.000000
1001.157920,1.823296,81951.000000,1231.000000
1004.958852,1.822210,82676.000000,1245.000000
1008.755490,1.818450,83280.000000,1265.000000
1012.547834,1.824414,83764.000000,1255.000000
1016.335885,1.829681,84043.000000,1244.000000
1020.119642,1.844907,84173.000000,1203.000000
1023.899105,1.846849,84269.000000,1199.000000
1028.931711,1.884172,84249.000000,1100.000000
1032.701156,1.885249,84151.000000,1096.000000
1036.466307,1.896108,83920.000000,1066.000000
1040.227165,1.924046,83703.000000,997.000000
1043.983729,1.927570,83454.000000,986.000000
1047.735999,1.946072,83200.000000,942.000000
1051.483976,1.962826,82984.000000,904.000000
1055.227659,1.972547,82891.000000,883.000000
1058.967048,1.969663,82902.000000,889.000000
1062.702144,1.983482,82983.000000,862.000000
1066.432946,1.973070,83085.000000,884.000000
1071.400670,1.965774,83272.000000,901.000000
1075.121453,1.967539,83611.000000,901.000000
1078.837943,1.971506,83910.000000,896.000000
1082.550140,1.940838,84123.000000,964.000000
1086.258042,1.948209,84498.000000,952.000000
1089.961651,1.945006,84758.000000,962.000000
1093.660967,1.930211,85070.000000,999.000000
1097.355988,1.932210,85377.000000,998.000000
1101.046716,1.933480,85627.000000,998.000000
1104.733151,1.937433,85977.000000,993.000000
1109.641718,1.956404,86198.000000,953.000000
1113.318133,1.964735,86300.000000,936.000000
1116.990256,1.982171,86380.000000,900.000000
1120.658084,1.998686,86438.000000,867.000000
1124.321619,2.022129,86497.000000,822.000000
1127.980861,2.047694,86496.000000,775.000000
1131.635808,2.091132,86467.000000,701.000000
1135.286462,2.138280,86483.000000,629.000000
1138.932822,2.199803,86496.000000,546.000000
1142.574889,2.269111,86410.000000,465.000000
1147.424299,2.347383,86563.000000,389.000000
1151.056347,2.391256,86656.000000,352.000000
1154.684102,2.443829,86693.000000,312.000000
1158.307563,2.454100,86776.000000,305.000000
1161.926730,2.548245,86932.000000,246.000000
1165.541603,2.518185,87054.000000,264.000000
1169.152183,2.530912,87266.000000,257.000000
1172.758470,2.540925,87564.000000,252.000000
1176.360462,2.579118,88025.000000,232.000000
1179.958161,2.538281,88414.000000,256.000000
1184.748414,2.524889,89413.000000,267.000000
1188.336095,2.575274,90258.000000,240.000000
1191.919482,2.545026,91201.000000,260.000000
1195.498575,2.592050,92249.000000,236.000000
1199.073374,2.585792,93241.000000,242.000000
1202.643880,2.556772,94422.000000,262.000000
1206.210092,2.549516,95693.000000,270.000000
1209.772011,2.519667,96947.000000,293.000000
1213.329636,2.481721,98235.000000,324.000000
1216.882967,2.483899,99643.000000,327.000000
1221.614063,2.452831,101558.000000,358.000000
1225.157376,2.457405,102920.000000,359.000000
1228.696395,2.408286,104459.000000,408.000000
1232.231121,2.406217,106001.000000,416.000000
1235.761552,2.420097,107602.000000,409.000000
1239.287691,2.372331,109122.000000,463.000000
1242.809535,2.387680,110606.000000,453.000000
