Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:8:43,,
Header Version:,1,,
System Temp (C):,41.17,,
Detector Temp (C):,39.75,,
Humidity (%):,55.71,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.638465,18269.000000,420.000000
904.739192,1.636102,19684.000000,455.000000
909.949268,1.610047,21675.000000,532.000000
913.851816,1.628796,23482.000000,552.000000
917.750071,1.629005,25749.000000,605.000000
921.644031,1.674455,28448.000000,602.000000
925.533698,1.714813,31685.000000,611.000000
929.419072,1.714615,35299.000000,681.000000
933.300152,1.741792,38958.000000,706.000000
937.176938,1.772565,42411.000000,716.000000
941.049430,1.803127,45503.000000,716.000000
944.917629,1.846824,48422.000000,689.000000
950.068549,1.883841,52118.000000,681.000000
953.926729,1.898024,54797.000000,693.000000
957.780616,1.945191,57646.000000,654.000000
961.630209,1.940685,60453.000000,693.000000
965.475508,1.947139,63306.000000,715.000000
969.316514,1.948328,66143.000000,745.000000
973.153226,1.924065,68846.000000,820.000000
976.985644,1.911974,71365.000000,874.000000
980.813769,1.882016,73772.000000,968.000000
984.637600,1.876299,75891.000000,1009.000000
989.729363,1.873134,78252.000000,1048.000000
993.543176,1.841778,79748.000000,1148.000000
997.352695,1.833148,80903.000000,1188.000000
1001.157920,1.826128,81951.000000,1223.000000
1004.958852,1.829598,82676.000000,1224.000000
1008.755490,1.818794,83280.000000,1264.000000
1012.547834,1.818229,83764.000000,1273.000000
1016.335885,1.820014,84043.000000,1272.000000
1020.119642,1.837037,84173.000000,1225.000000
1023.899105,1.847937,84269.000000,1196.000000
1028.931711,1.863735,84249.000000,1153.000000
