Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:40:27,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,36.34,,
Humidity (%):,67.94,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.466,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444811,18269.000000,656.000000
904.739192,1.411589,19684.000000,763.000000
909.949268,1.442752,21675.000000,782.000000
913.851816,1.434221,23482.000000,864.000000
917.750071,1.450766,25749.000000,912.000000
921.644031,1.463269,28448.000000,979.000000
925.533698,1.491828,31685.000000,1021.000000
929.419072,1.528231,35299.000000,1046.000000
933.300152,1.549204,38958.000000,1100.000000
937.176938,1.588858,42411.000000,1093.000000
941.049430,1.618229,45503.000000,1096.000000
944.917629,1.662202,48422.000000,1054.000000
950.068549,1.703308,52118.000000,1032.000000
953.926729,1.729731,54797.000000,1021.000000
957.780616,1.750469,57646.000000,1024.000000
961.630209,1.755702,60453.000000,1061.000000
965.475508,1.762031,63306.000000,1095.000000
969.316514,1.757526,66143.000000,1156.000000
973.153226,1.742361,68846.000000,1246.000000
976.985644,1.729960,71365.000000,1329.000000
980.813769,1.713772,73772.000000,1426.000000
984.637600,1.697490,75891.000000,1523.000000
989.729363,1.669221,78252.000000,1676.000000
993.543176,1.662170,79748.000000,1736.000000
997.352695,1.654142,80903.000000,1794.000000
1001.157920,1.648029,81951.000000,1843.000000
1004.958852,1.637713,82676.000000,1904.000000
1008.755490,1.635884,83280.000000,1926.000000
1012.547834,1.635032,83764.000000,1941.000000
1016.335885,1.648500,84043.000000,1888.000000
1020.119642,1.651709,84173.000000,1877.000000
1023.899105,1.664167,84269.000000,1826.000000
1028.931711,1.679805,84249.000000,1761.000000
