Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:9:21,,
Header Version:,1,,
System Temp (C):,41.26,,
Detector Temp (C):,39.77,,
Humidity (%):,55.49,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.593329,18269.000000,466.000000
904.739192,1.562525,19684.000000,539.000000
909.949268,1.577047,21675.000000,574.000000
913.851816,1.563200,23482.000000,642.000000
917.750071,1.587286,25749.000000,666.000000
921.644031,1.623463,28448.000000,677.000000
925.533698,1.637531,31685.000000,730.000000
929.419072,1.679706,35299.000000,738.000000
933.300152,1.701856,38958.000000,774.000000
937.176938,1.723304,42411.000000,802.000000
941.049430,1.764278,45503.000000,783.000000
944.917629,1.795741,48422.000000,775.000000
950.068549,1.834463,52118.000000,763.000000
953.926729,1.859661,54797.000000,757.000000
957.780616,1.877108,57646.000000,765.000000
961.630209,1.890997,60453.000000,777.000000
965.475508,1.892424,63306.000000,811.000000
969.316514,1.883468,66143.000000,865.000000
973.153226,1.865676,68846.000000,938.000000
976.985644,1.860932,71365.000000,983.000000
980.813769,1.836483,73772.000000,1075.000000
984.637600,1.815732,75891.000000,1160.000000
989.729363,1.796933,78252.000000,1249.000000
993.543176,1.785112,79748.000000,1308.000000
997.352695,1.784767,80903.000000,1328.000000
1001.157920,1.771165,81951.000000,1388.000000
1004.958852,1.762955,82676.000000,1427.000000
1008.755490,1.766117,83280.000000,1427.000000
1012.547834,1.767721,83764.000000,1430.000000
1016.335885,1.774052,84043.000000,1414.000000
1020.119642,1.784037,84173.000000,1384.000000
1023.899105,1.803124,84269.000000,1326.000000
1028.931711,1.815649,84249.000000,1288.000000
1032.701156,1.820572,84151.000000,1272.000000
1036.466307,1.841439,83920.000000,1209.000000
1040.227165,1.854555,83703.000000,1170.000000
1043.983729,1.873005,83454.000000,1118.000000
1047.735999,1.894817,83200.000000,1060.000000
1051.483976,1.897805,82984.000000,1050.000000
1055.227659,1.902729,82891.000000,1037.000000
1058.967048,1.915536,82902.000000,1007.000000
1062.702144,1.925112,82983.000000,986.000000
