Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:49:50,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,37.9,,
Humidity (%):,62.5,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.505079,18269.000000,571.000000
904.739192,1.520327,19684.000000,594.000000
909.949268,1.500903,21675.000000,684.000000
913.851816,1.511597,23482.000000,723.000000
917.750071,1.528236,25749.000000,763.000000
921.644031,1.548796,28448.000000,804.000000
925.533698,1.573997,31685.000000,845.000000
929.419072,1.593038,35299.000000,901.000000
933.300152,1.641695,38958.000000,889.000000
937.176938,1.660868,42411.000000,926.000000
941.049430,1.692368,45503.000000,924.000000
944.917629,1.730800,48422.000000,900.000000
950.068549,1.767110,52118.000000,891.000000
953.926729,1.803754,54797.000000,861.000000
957.780616,1.825262,57646.000000,862.000000
961.630209,1.850469,60453.000000,853.000000
965.475508,1.846238,63306.000000,902.000000
969.316514,1.837761,66143.000000,961.000000
973.153226,1.827579,68846.000000,1024.000000
976.985644,1.817256,71365.000000,1087.000000
980.813769,1.791980,73772.000000,1191.000000
984.637600,1.776387,75891.000000,1270.000000
989.729363,1.757409,78252.000000,1368.000000
993.543176,1.735882,79748.000000,1465.000000
997.352695,1.735654,80903.000000,1487.000000
1001.157920,1.717378,81951.000000,1571.000000
1004.958852,1.717624,82676.000000,1584.000000
1008.755490,1.713715,83280.000000,1610.000000
1012.547834,1.719209,83764.000000,1599.000000
1016.335885,1.724198,84043.000000,1586.000000
1020.119642,1.729827,84173.000000,1568.000000
1023.899105,1.749577,84269.000000,1500.000000
1028.931711,1.757952,84249.000000,1471.000000
1032.701156,1.775840,84151.000000,1410.000000
1036.466307,1.790646,83920.000000,1359.000000
1040.227165,1.812488,83703.000000,1289.000000
1043.983729,1.831895,83454.000000,1229.000000
1047.735999,1.839858,83200.000000,1203.000000
1051.483976,1.843083,82984.000000,1191.000000
1055.227659,1.854424,82891.000000,1159.000000
1058.967048,1.862423,82902.000000,1138.000000
1062.702144,1.858291,82983.000000,1150.000000
1066.432946,1.866444,83085.000000,1130.000000
1071.400670,1.860557,83272.000000,1148.000000
1075.121453,1.856310,83611.000000,1164.000000
1078.837943,1.855999,83910.000000,1169.000000
1082.550140,1.834657,84123.000000,1231.000000
1086.258042,1.833775,84498.000000,1239.000000
1089.961651,1.828500,84758.000000,1258.000000
1093.660967,1.823246,85070.000000,1278.000000
1097.355988,1.821088,85377.000000,1289.000000
1101.046716,1.830177,85627.000000,1266.000000
1104.733151,1.836085,85977.000000,1254.000000
1109.641718,1.838935,86198.000000,1249.000000
1113.318133,1.855745,86300.000000,1203.000000
1116.990256,1.867486,86380.000000,1172.000000
1120.658084,1.885938,86438.000000,1124.000000
1124.321619,1.913749,86497.000000,1055.000000
1127.980861,1.940484,86496.000000,992.000000
1131.635808,1.979722,86467.000000,906.000000
1135.286462,2.025773,86483.000000,815.000000
