Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:42:32,,
Header Version:,1,,
System Temp (C):,38.69,,
Detector Temp (C):,36.71,,
Humidity (%):,66.4,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.479242,18269.000000,606.000000
904.739192,1.449636,19684.000000,699.000000
909.949268,1.470855,21675.000000,733.000000
913.851816,1.463862,23482.000000,807.000000
917.750071,1.478794,25749.000000,855.000000
921.644031,1.507599,28448.000000,884.000000
925.533698,1.531438,31685.000000,932.000000
929.419072,1.560991,35299.000000,970.000000
933.300152,1.576496,38958.000000,1033.000000
937.176938,1.619731,42411.000000,1018.000000
941.049430,1.660654,45503.000000,994.000000
944.917629,1.684175,48422.000000,1002.000000
950.068549,1.730664,52118.000000,969.000000
953.926729,1.769341,54797.000000,932.000000
957.780616,1.799823,57646.000000,914.000000
961.630209,1.806446,60453.000000,944.000000
965.475508,1.816468,63306.000000,966.000000
969.316514,1.804287,66143.000000,1038.000000
973.153226,1.784800,68846.000000,1130.000000
976.985644,1.784928,71365.000000,1171.000000
980.813769,1.763063,73772.000000,1273.000000
984.637600,1.733442,75891.000000,1402.000000
989.729363,1.717984,78252.000000,1498.000000
993.543176,1.696515,79748.000000,1604.000000
997.352695,1.692063,80903.000000,1644.000000
1001.157920,1.683105,81951.000000,1700.000000
1004.958852,1.681851,82676.000000,1720.000000
1008.755490,1.672567,83280.000000,1770.000000
1012.547834,1.675575,83764.000000,1768.000000
1016.335885,1.680224,84043.000000,1755.000000
1020.119642,1.689392,84173.000000,1721.000000
1023.899105,1.700876,84269.000000,1678.000000
1028.931711,1.709399,84249.000000,1645.000000
1032.701156,1.720939,84151.000000,1600.000000
1036.466307,1.749224,83920.000000,1495.000000
1040.227165,1.752186,83703.000000,1481.000000
1043.983729,1.767328,83454.000000,1426.000000
1047.735999,1.790756,83200.000000,1347.000000
1051.483976,1.802055,82984.000000,1309.000000
1055.227659,1.803896,82891.000000,1302.000000
1058.967048,1.819575,82902.000000,1256.000000
1062.702144,1.809748,82983.000000,1286.000000
1066.432946,1.820187,83085.000000,1257.000000
1071.400670,1.802234,83272.000000,1313.000000
1075.121453,1.803668,83611.000000,1314.000000
1078.837943,1.796709,83910.000000,1340.000000
1082.550140,1.792975,84123.000000,1355.000000
1086.258042,1.780098,84498.000000,1402.000000
1089.961651,1.781743,84758.000000,1401.000000
1093.660967,1.770510,85070.000000,1443.000000
1097.355988,1.788951,85377.000000,1388.000000
1101.046716,1.776668,85627.000000,1432.000000
1104.733151,1.781788,85977.000000,1421.000000
1109.641718,1.797510,86198.000000,1374.000000
1113.318133,1.808906,86300.000000,1340.000000
1116.990256,1.826160,86380.000000,1289.000000
1120.658084,1.843633,86438.000000,1239.000000
1124.321619,1.874043,86497.000000,1156.000000
1127.980861,1.903572,86496.000000,1080.000000
1131.635808,1.942973,86467.000000,986.000000
1135.286462,2.001423,86483.000000,862.000000
1138.932822,2.083906,86496.000000,713.000000
1142.574889,2.114396,86410.000000,664.000000
1147.424299,2.221329,86563.000000,520.000000
1151.056347,2.282660,86656.000000,452.000000
1154.684102,2.309595,86693.000000,425.000000
1158.307563,2.369026,86776.000000,371.000000
1161.926730,2.366308,86932.000000,374.000000
1165.541603,2.423915,87054.000000,328.000000
1169.152183,2.374997,87266.000000,368.000000
1172.758470,2.465204,87564.000000,300.000000
1176.360462,2.446295,88025.000000,315.000000
1179.958161,2.402453,88414.000000,350.000000
1184.748414,2.496556,89413.000000,285.000000
1188.336095,2.435658,90258.000000,331.000000
1191.919482,2.517520,91201.000000,277.000000
1195.498575,2.424632,92249.000000,347.000000
1199.073374,2.461751,93241.000000,322.000000
1202.643880,2.459199,94422.000000,328.000000
1206.210092,2.423373,95693.000000,361.000000
1209.772011,2.437531,96947.000000,354.000000
1213.329636,2.405679,98235.000000,386.000000
1216.882967,2.370058,99643.000000,425.000000
1221.614063,2.345849,101558.000000,458.000000
1225.157376,2.359287,102920.000000,450.000000
1228.696395,2.302943,104459.000000,520.000000
1232.231121,2.303499,106001.000000,527.000000
1235.761552,2.275184,107602.000000,571.000000
1239.287691,2.269274,109122.000000,587.000000
1242.809535,2.252790,110606.000000,618.000000
1246.327086,2.250633,112195.000000,630.000000
1249.840343,2.243340,113829.000000,650.000000
1253.349307,2.254239,115465.000000,643.000000
1258.021246,2.230778,117559.000000,691.000000
1261.520191,2.255484,119218.000000,662.000000
1265.014842,2.266706,121045.000000,655.000000
1268.505200,2.259566,122707.000000,675.000000
1271.991264,2.265820,124487.000000,675.000000
1275.473035,2.275009,126207.000000,670.000000
1278.950512,2.326390,127852.000000,603.000000
1282.423695,2.313481,129253.000000,628.000000
1285.892584,2.332445,130722.000000,608.000000
1289.357180,2.358865,131838.000000,577.000000
1293.969962,2.371452,133363.000000,567.000000
1297.424540,2.419849,134097.000000,510.000000
1300.874824,2.466298,134896.000000,461.000000
1304.320814,2.468495,135580.000000,461.000000
1307.762510,2.499792,136229.000000,431.000000
1311.199913,2.553406,136606.000000,382.000000
1314.633022,2.597619,136992.000000,346.000000
1318.061837,2.639907,137473.000000,315.000000
1321.486359,2.672287,137770.000000,293.000000
1324.906587,2.697147,137920.000000,277.000000
1328.322522,2.750738,138008.000000,245.000000
1332.870422,2.815660,138020.000000,211.000000
1336.276338,2.898848,137847.000000,174.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,2.868682,137466.000000,186.000000
1346.468324,3.003875,137219.000000,136.000000
1349.857066,2.999267,136769.000000,137.000000
1353.241514,3.023651,136220.000000,129.000000
1356.621668,3.150689,135819.000000,96.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.232536,134947.000000,79.000000
1367.857839,3.364418,134229.000000,58.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.388575,132120.000000,54.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,nan,131655.000000,-13.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,nan,128099.000000,-24.000000
1418.929755,nan,127582.000000,-15.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.775284,125171.000000,21.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,inf,123684.000000,0.000000
