Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:49:34,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,37.91,,
Humidity (%):,62.5,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.530126,18269.000000,539.000000
904.739192,1.521059,19684.000000,593.000000
909.949268,1.520381,21675.000000,654.000000
913.851816,1.538865,23482.000000,679.000000
917.750071,1.554031,25749.000000,719.000000
921.644031,1.563072,28448.000000,778.000000
925.533698,1.595058,31685.000000,805.000000
929.419072,1.612255,35299.000000,862.000000
933.300152,1.649582,38958.000000,873.000000
937.176938,1.683984,42411.000000,878.000000
941.049430,1.711097,45503.000000,885.000000
944.917629,1.759215,48422.000000,843.000000
950.068549,1.797387,52118.000000,831.000000
953.926729,1.823357,54797.000000,823.000000
957.780616,1.838563,57646.000000,836.000000
961.630209,1.855590,60453.000000,843.000000
965.475508,1.861427,63306.000000,871.000000
969.316514,1.851534,66143.000000,931.000000
973.153226,1.835281,68846.000000,1006.000000
976.985644,1.836035,71365.000000,1041.000000
980.813769,1.807572,73772.000000,1149.000000
984.637600,1.797046,75891.000000,1211.000000
989.729363,1.761236,78252.000000,1356.000000
993.543176,1.765634,79748.000000,1368.000000
997.352695,1.746896,80903.000000,1449.000000
1001.157920,1.732282,81951.000000,1518.000000
1004.958852,1.729577,82676.000000,1541.000000
1008.755490,1.732738,83280.000000,1541.000000
1012.547834,1.735537,83764.000000,1540.000000
1016.335885,1.745237,84043.000000,1511.000000
1020.119642,1.749082,84173.000000,1500.000000
