Method:,Hadamard 1,,
1574.340935,nan,90456.000000,-5.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,nan,71400.000000,-3.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,nan,64709.000000,-18.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,nan,51356.000000,-13.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.230118,45865.000000,27.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.639534,9157.000000,21.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,2.427053,5614.000000,21.000000
