Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:12:36,,
Header Version:,1,,
System Temp (C):,41.47,,
Detector Temp (C):,40.04,,
Humidity (%):,54.66,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.401377,18269.000000,725.000000
904.739192,1.370869,19684.000000,838.000000
909.949268,1.389016,21675.000000,885.000000
913.851816,1.391642,23482.000000,953.000000
917.750071,1.404294,25749.000000,1015.000000
921.644031,1.429977,28448.000000,1057.000000
925.533698,1.461043,31685.000000,1096.000000
929.419072,1.496224,35299.000000,1126.000000
933.300152,1.513229,38958.000000,1195.000000
937.176938,1.564521,42411.000000,1156.000000
941.049430,1.574179,45503.000000,1213.000000
944.917629,1.622085,48422.000000,1156.000000
950.068549,1.664679,52118.000000,1128.000000
953.926729,1.698946,54797.000000,1096.000000
957.780616,1.720563,57646.000000,1097.000000
961.630209,1.720720,60453.000000,1150.000000
965.475508,1.726263,63306.000000,1189.000000
969.316514,1.723574,66143.000000,1250.000000
973.153226,1.703702,68846.000000,1362.000000
976.985644,1.686168,71365.000000,1470.000000
980.813769,1.674767,73772.000000,1560.000000
984.637600,1.655916,75891.000000,1676.000000
989.729363,1.628914,78252.000000,1839.000000
993.543176,1.619324,79748.000000,1916.000000
997.352695,1.611080,80903.000000,1981.000000
1001.157920,1.601800,81951.000000,2050.000000
1004.958852,1.597025,82676.000000,2091.000000
1008.755490,1.592773,83280.000000,2127.000000
1012.547834,1.600218,83764.000000,2103.000000
1016.335885,1.602489,84043.000000,2099.000000
1020.119642,1.608783,84173.000000,2072.000000
1023.899105,1.625943,84269.000000,1994.000000
1028.931711,1.638435,84249.000000,1937.000000
1032.701156,1.651364,84151.000000,1878.000000
1036.466307,1.673445,83920.000000,1780.000000
1040.227165,1.685952,83703.000000,1725.000000
1043.983729,1.700294,83454.000000,1664.000000
1047.735999,1.722016,83200.000000,1578.000000
1051.483976,1.722266,82984.000000,1573.000000
1055.227659,1.731551,82891.000000,1538.000000
1058.967048,1.735865,82902.000000,1523.000000
1062.702144,1.753745,82983.000000,1463.000000
1066.432946,1.735399,83085.000000,1528.000000
1071.400670,1.736660,83272.000000,1527.000000
1075.121453,1.728304,83611.000000,1563.000000
1078.837943,1.715104,83910.000000,1617.000000
1082.550140,1.715400,84123.000000,1620.000000
1086.258042,1.704130,84498.000000,1670.000000
1089.961651,1.703907,84758.000000,1676.000000
1093.660967,1.701890,85070.000000,1690.000000
1097.355988,1.701148,85377.000000,1699.000000
1101.046716,1.700886,85627.000000,1705.000000
1104.733151,1.703168,85977.000000,1703.000000
1109.641718,1.719067,86198.000000,1646.000000
1113.318133,1.721432,86300.000000,1639.000000
1116.990256,1.741621,86380.000000,1566.000000
1120.658084,1.761483,86438.000000,1497.000000
