Method:,Hadamard 1,,
1253.349307,2.322878,115465.000000,549.000000
1258.021246,2.343529,117559.000000,533.000000
1261.520191,2.335190,119218.000000,551.000000
1265.014842,2.340222,121045.000000,553.000000
1268.505200,2.357281,122707.000000,539.000000
1271.991264,2.374138,124487.000000,526.000000
1275.473035,2.355228,126207.000000,557.000000
1278.950512,2.396590,127852.000000,513.000000
1282.423695,2.418594,129253.000000,493.000000
1285.892584,2.402019,130722.000000,518.000000
1289.357180,2.453523,131838.000000,464.000000
1293.969962,2.476675,133363.000000,445.000000
1297.424540,2.525359,134097.000000,400.000000
1300.874824,2.526855,134896.000000,401.000000
1304.320814,2.581967,135580.000000,355.000000
1307.762510,2.629120,136229.000000,320.000000
1311.199913,2.664178,136606.000000,296.000000
1314.633022,2.671312,136992.000000,292.000000
1318.061837,2.689511,137473.000000,281.000000
1321.486359,2.788907,137770.000000,224.000000
1324.906587,2.809213,137920.000000,214.000000
1328.322522,2.845438,138008.000000,197.000000
1332.870422,2.854385,138020.000000,193.000000
1336.276338,2.940740,137847.000000,158.000000
1339.677961,2.983570,137691.000000,143.000000
1343.075289,3.155924,137466.000000,96.000000
1346.468324,3.065532,137219.000000,118.000000
1349.857066,3.008883,136769.000000,134.000000
1353.241514,3.215163,136220.000000,83.000000
1356.621668,3.203542,135819.000000,85.000000
1359.997528,3.262506,135437.000000,74.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.711424,133782.000000,26.000000
1374.576642,3.443644,133317.000000,48.000000
1377.929603,nan,132795.000000,-8.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,3.623413,130249.000000,31.000000
1405.703969,3.635407,129577.000000,30.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,3.636121,125464.000000,29.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,3.665230,124909.000000,27.000000
1462.519553,nan,124592.000000,-14.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-41.000000
1506.406918,nan,116773.000000,-19.000000
1509.586702,3.559117,115949.000000,32.000000
1512.762192,nan,115106.000000,-25.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.520174,109317.000000,33.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,3.537654,100012.000000,29.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.338267,87162.000000,40.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.271319,82181.000000,44.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,nan,71400.000000,-10.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.205347,57763.000000,36.000000
1637.261303,nan,56194.000000,-33.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,2.874076,7483.000000,10.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,nan,5614.000000,-7.000000
