Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:35:18,,
Header Version:,1,,
System Temp (C):,37.36,,
Detector Temp (C):,35.22,,
Humidity (%):,72.41,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.683076,18269.000000,379.000000
904.739192,1.666747,19684.000000,424.000000
909.949268,1.637859,21675.000000,499.000000
913.851816,1.684993,23482.000000,485.000000
917.750071,1.688126,25749.000000,528.000000
921.644031,1.692124,28448.000000,578.000000
925.533698,1.726337,31685.000000,595.000000
929.419072,1.748422,35299.000000,630.000000
933.300152,1.788507,38958.000000,634.000000
937.176938,1.808593,42411.000000,659.000000
941.049430,1.843792,45503.000000,652.000000
944.917629,1.863529,48422.000000,663.000000
950.068549,1.929527,52118.000000,613.000000
953.926729,1.932577,54797.000000,640.000000
957.780616,1.961429,57646.000000,630.000000
961.630209,1.980701,60453.000000,632.000000
965.475508,1.970856,63306.000000,677.000000
969.316514,1.972295,66143.000000,705.000000
973.153226,1.952517,68846.000000,768.000000
976.985644,1.947689,71365.000000,805.000000
980.813769,1.936434,73772.000000,854.000000
984.637600,1.914518,75891.000000,924.000000
989.729363,1.892195,78252.000000,1003.000000
993.543176,1.875595,79748.000000,1062.000000
997.352695,1.856812,80903.000000,1125.000000
1001.157920,1.867840,81951.000000,1111.000000
1004.958852,1.854422,82676.000000,1156.000000
1008.755490,1.858335,83280.000000,1154.000000
1012.547834,1.857851,83764.000000,1162.000000
1016.335885,1.859295,84043.000000,1162.000000
1020.119642,1.875567,84173.000000,1121.000000
1023.899105,1.882306,84269.000000,1105.000000
1028.931711,1.906033,84249.000000,1046.000000
1032.701156,1.917312,84151.000000,1018.000000
1036.466307,1.938439,83920.000000,967.000000
1040.227165,1.959426,83703.000000,919.000000
1043.983729,1.947396,83454.000000,942.000000
1047.735999,1.979607,83200.000000,872.000000
1051.483976,2.005181,82984.000000,820.000000
1055.227659,2.013792,82891.000000,803.000000
1058.967048,2.017652,82902.000000,796.000000
1062.702144,2.011578,82983.000000,808.000000
1066.432946,2.016976,83085.000000,799.000000
1071.400670,2.008277,83272.000000,817.000000
1075.121453,2.002140,83611.000000,832.000000
1078.837943,2.000570,83910.000000,838.000000
1082.550140,1.984897,84123.000000,871.000000
1086.258042,1.997939,84498.000000,849.000000
1089.961651,1.969617,84758.000000,909.000000
1093.660967,1.965989,85070.000000,920.000000
1097.355988,1.958675,85377.000000,939.000000
1101.046716,1.965531,85627.000000,927.000000
1104.733151,1.977254,85977.000000,906.000000
1109.641718,1.977890,86198.000000,907.000000
1113.318133,1.992022,86300.000000,879.000000
1116.990256,2.021013,86380.000000,823.000000
1120.658084,2.031449,86438.000000,804.000000
1124.321619,2.055046,86497.000000,762.000000
1127.980861,2.079664,86496.000000,720.000000
1131.635808,2.111424,86467.000000,669.000000
1135.286462,2.157334,86483.000000,602.000000
1138.932822,2.212720,86496.000000,530.000000
1142.574889,2.297078,86410.000000,436.000000
1147.424299,2.398256,86563.000000,346.000000
1151.056347,2.392492,86656.000000,351.000000
1154.684102,2.455110,86693.000000,304.000000
1158.307563,2.482034,86776.000000,286.000000
1161.926730,2.503017,86932.000000,273.000000
1165.541603,2.541849,87054.000000,250.000000
1169.152183,2.584819,87266.000000,227.000000
1172.758470,2.558510,87564.000000,242.000000
1176.360462,2.582878,88025.000000,230.000000
1179.958161,2.573609,88414.000000,236.000000
1184.748414,2.599218,89413.000000,225.000000
1188.336095,2.629150,90258.000000,212.000000
1191.919482,2.598272,91201.000000,230.000000
1195.498575,2.636582,92249.000000,213.000000
1199.073374,2.582217,93241.000000,244.000000
1202.643880,2.578874,94422.000000,249.000000
1206.210092,2.589945,95693.000000,246.000000
1209.772011,2.528652,96947.000000,287.000000
1213.329636,2.471128,98235.000000,332.000000
1216.882967,2.509896,99643.000000,308.000000
1221.614063,2.476514,101558.000000,339.000000
1225.157376,2.493986,102920.000000,330.000000
1228.696395,2.454280,104459.000000,367.000000
1232.231121,2.412526,106001.000000,410.000000
1235.761552,2.399363,107602.000000,429.000000
1239.287691,2.403435,109122.000000,431.000000
1242.809535,2.395419,110606.000000,445.000000
1246.327086,2.396761,112195.000000,450.000000
1249.840343,2.361648,113829.000000,495.000000
1253.349307,2.383022,115465.000000,478.000000
1258.021246,2.366965,117559.000000,505.000000
1261.520191,2.377372,119218.000000,500.000000
1265.014842,2.391865,121045.000000,491.000000
1268.505200,2.425168,122707.000000,461.000000
1271.991264,2.413883,124487.000000,480.000000
1275.473035,2.425305,126207.000000,474.000000
1278.950512,2.435535,127852.000000,469.000000
1282.423695,2.430199,129253.000000,480.000000
1285.892584,2.467014,130722.000000,446.000000
1289.357180,2.469733,131838.000000,447.000000
1293.969962,2.492578,133363.000000,429.000000
1297.424540,2.533027,134097.000000,393.000000
1300.874824,2.524694,134896.000000,403.000000
1304.320814,2.590616,135580.000000,348.000000
1307.762510,2.633210,136229.000000,317.000000
1311.199913,2.696137,136606.000000,275.000000
1314.633022,2.698945,136992.000000,274.000000
1318.061837,2.702055,137473.000000,273.000000
1321.486359,2.720853,137770.000000,262.000000
1324.906587,2.785519,137920.000000,226.000000
1328.322522,2.826037,138008.000000,206.000000
1332.870422,2.845476,138020.000000,197.000000
1336.276338,2.954706,137847.000000,153.000000
1339.677961,2.913596,137691.000000,168.000000
1343.075289,3.020924,137466.000000,131.000000
1346.468324,3.058233,137219.000000,120.000000
1349.857066,3.135988,136769.000000,100.000000
1353.241514,3.117208,136220.000000,104.000000
1356.621668,3.150689,135819.000000,96.000000
1359.997528,3.280479,135437.000000,71.000000
1363.369095,3.304088,134947.000000,67.000000
