Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:16:3,,
Header Version:,1,,
System Temp (C):,41.76,,
Detector Temp (C):,40.26,,
Humidity (%):,53.8,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.521352,18269.000000,550.000000
904.739192,1.510925,19684.000000,607.000000
909.949268,1.522378,21675.000000,651.000000
913.851816,1.512198,23482.000000,722.000000
917.750071,1.547438,25749.000000,730.000000
921.644031,1.562514,28448.000000,779.000000
925.533698,1.580730,31685.000000,832.000000
929.419072,1.610746,35299.000000,865.000000
933.300152,1.640232,38958.000000,892.000000
937.176938,1.681026,42411.000000,884.000000
941.049430,1.714546,45503.000000,878.000000
944.917629,1.754094,48422.000000,853.000000
950.068549,1.797387,52118.000000,831.000000
953.926729,1.837844,54797.000000,796.000000
957.780616,1.857137,57646.000000,801.000000
961.630209,1.876702,60453.000000,803.000000
965.475508,1.878719,63306.000000,837.000000
969.316514,1.877484,66143.000000,877.000000
973.153226,1.852452,68846.000000,967.000000
976.985644,1.838965,71365.000000,1034.000000
980.813769,1.821006,73772.000000,1114.000000
984.637600,1.803186,75891.000000,1194.000000
989.729363,1.782906,78252.000000,1290.000000
993.543176,1.763733,79748.000000,1374.000000
997.352695,1.744803,80903.000000,1456.000000
1001.157920,1.748310,81951.000000,1463.000000
1004.958852,1.738115,82676.000000,1511.000000
1008.755490,1.740989,83280.000000,1512.000000
1012.547834,1.739503,83764.000000,1526.000000
1016.335885,1.741517,84043.000000,1524.000000
1020.119642,1.756675,84173.000000,1474.000000
1023.899105,1.758646,84269.000000,1469.000000
1028.931711,1.773276,84249.000000,1420.000000
1032.701156,1.790563,84151.000000,1363.000000
1036.466307,1.807590,83920.000000,1307.000000
