Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:29:57,,
Header Version:,1,,
System Temp (C):,36.22,,
Detector Temp (C):,33.82,,
Humidity (%):,77.58,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.581379,18269.000000,479.000000
904.739192,1.566572,19684.000000,534.000000
909.949268,1.610047,21675.000000,532.000000
913.851816,1.595489,23482.000000,596.000000
917.750071,1.597847,25749.000000,650.000000
921.644031,1.632538,28448.000000,663.000000
925.533698,1.639917,31685.000000,726.000000
929.419072,1.690430,35299.000000,720.000000
933.300152,1.691323,38958.000000,793.000000
937.176938,1.739299,42411.000000,773.000000
941.049430,1.770423,45503.000000,772.000000
944.917629,1.827107,48422.000000,721.000000
950.068549,1.852477,52118.000000,732.000000
953.926729,1.899908,54797.000000,690.000000
957.780616,1.928899,57646.000000,679.000000
961.630209,1.948909,60453.000000,680.000000
965.475508,1.931041,63306.000000,742.000000
969.316514,1.923407,66143.000000,789.000000
973.153226,1.916192,68846.000000,835.000000
976.985644,1.916972,71365.000000,864.000000
980.813769,1.894302,73772.000000,941.000000
984.637600,1.871590,75891.000000,1020.000000
989.729363,1.850526,78252.000000,1104.000000
993.543176,1.836888,79748.000000,1161.000000
997.352695,1.823388,80903.000000,1215.000000
1001.157920,1.807704,81951.000000,1276.000000
1004.958852,1.803770,82676.000000,1299.000000
1008.755490,1.797670,83280.000000,1327.000000
1012.547834,1.803142,83764.000000,1318.000000
1016.335885,1.807894,84043.000000,1308.000000
1020.119642,1.822396,84173.000000,1267.000000
1023.899105,1.836116,84269.000000,1229.000000
1028.931711,1.843138,84249.000000,1209.000000
1032.701156,1.862853,84151.000000,1154.000000
1036.466307,1.884451,83920.000000,1095.000000
1040.227165,1.886511,83703.000000,1087.000000
1043.983729,1.901915,83454.000000,1046.000000
