Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:11:15,,
Header Version:,1,,
System Temp (C):,41.44,,
Detector Temp (C):,39.94,,
Humidity (%):,54.8,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.545711,18269.000000,520.000000
904.739192,1.549039,19684.000000,556.000000
909.949268,1.549208,21675.000000,612.000000
913.851816,1.569331,23482.000000,633.000000
917.750071,1.571911,25749.000000,690.000000
921.644031,1.586584,28448.000000,737.000000
925.533698,1.613236,31685.000000,772.000000
929.419072,1.646849,35299.000000,796.000000
933.300152,1.684801,38958.000000,805.000000
937.176938,1.706834,42411.000000,833.000000
941.049430,1.749019,45503.000000,811.000000
944.917629,1.768589,48422.000000,825.000000
950.068549,1.813355,52118.000000,801.000000
953.926729,1.846662,54797.000000,780.000000
957.780616,1.874278,57646.000000,770.000000
961.630209,1.879960,60453.000000,797.000000
965.475508,1.881844,63306.000000,831.000000
969.316514,1.880466,66143.000000,871.000000
973.153226,1.868463,68846.000000,932.000000
976.985644,1.839385,71365.000000,1033.000000
980.813769,1.829271,73772.000000,1093.000000
984.637600,1.809783,75891.000000,1176.000000
989.729363,1.797977,78252.000000,1246.000000
993.543176,1.777868,79748.000000,1330.000000
997.352695,1.769978,80903.000000,1374.000000
1001.157920,1.763720,81951.000000,1412.000000
1004.958852,1.754218,82676.000000,1456.000000
1008.755490,1.757081,83280.000000,1457.000000
1012.547834,1.750746,83764.000000,1487.000000
1016.335885,1.761340,84043.000000,1456.000000
1020.119642,1.763505,84173.000000,1451.000000
1023.899105,1.778301,84269.000000,1404.000000
1028.931711,1.799433,84249.000000,1337.000000
1032.701156,1.815818,84151.000000,1286.000000
1036.466307,1.829394,83920.000000,1243.000000
1040.227165,1.847194,83703.000000,1190.000000
1043.983729,1.863781,83454.000000,1142.000000
1047.735999,1.878336,83200.000000,1101.000000
1051.483976,1.885571,82984.000000,1080.000000
1055.227659,1.887908,82891.000000,1073.000000
1058.967048,1.911244,82902.000000,1017.000000
1062.702144,1.902792,82983.000000,1038.000000
1066.432946,1.896682,83085.000000,1054.000000
1071.400670,1.893966,83272.000000,1063.000000
1075.121453,1.897367,83611.000000,1059.000000
1078.837943,1.885194,83910.000000,1093.000000
1082.550140,1.868391,84123.000000,1139.000000
1086.258042,1.877241,84498.000000,1121.000000
1089.961651,1.877801,84758.000000,1123.000000
1093.660967,1.862334,85070.000000,1168.000000
1097.355988,1.859091,85377.000000,1181.000000
1101.046716,1.850184,85627.000000,1209.000000
1104.733151,1.873684,85977.000000,1150.000000
1109.641718,1.881267,86198.000000,1133.000000
1113.318133,1.885631,86300.000000,1123.000000
1116.990256,1.902186,86380.000000,1082.000000
1120.658084,1.915515,86438.000000,1050.000000
1124.321619,1.949782,86497.000000,971.000000
1127.980861,1.980347,86496.000000,905.000000
1131.635808,2.016727,86467.000000,832.000000
1135.286462,2.065358,86483.000000,744.000000
1138.932822,2.122083,86496.000000,653.000000
1142.574889,2.187601,86410.000000,561.000000
1147.424299,2.308943,86563.000000,425.000000
1151.056347,2.337916,86656.000000,398.000000
1154.684102,2.390209,86693.000000,353.000000
1158.307563,2.405645,86776.000000,341.000000
1161.926730,2.435389,86932.000000,319.000000
1165.541603,2.459782,87054.000000,302.000000
1169.152183,2.509481,87266.000000,270.000000
1172.758470,2.471034,87564.000000,296.000000
1176.360462,2.494357,88025.000000,282.000000
1179.958161,2.496272,88414.000000,282.000000
1184.748414,2.531445,89413.000000,263.000000
1188.336095,2.494588,90258.000000,289.000000
1191.919482,2.496107,91201.000000,291.000000
1195.498575,2.514713,92249.000000,282.000000
1199.073374,2.524003,93241.000000,279.000000
1202.643880,2.500857,94422.000000,298.000000
1206.210092,2.514013,95693.000000,293.000000
1209.772011,2.495173,96947.000000,310.000000
1213.329636,2.465927,98235.000000,336.000000
1216.882967,2.418663,99643.000000,380.000000
1221.614063,2.412322,101558.000000,393.000000
1225.157376,2.382072,102920.000000,427.000000
1228.696395,2.382458,104459.000000,433.000000
1232.231121,2.358792,106001.000000,464.000000
1235.761552,2.346975,107602.000000,484.000000
1239.287691,2.332049,109122.000000,508.000000
1242.809535,2.307382,110606.000000,545.000000
1246.327086,2.310401,112195.000000,549.000000
1249.840343,2.311178,113829.000000,556.000000
1253.349307,2.314262,115465.000000,560.000000
1258.021246,2.295739,117559.000000,595.000000
1261.520191,2.309929,119218.000000,584.000000
1265.014842,2.305520,121045.000000,599.000000
1268.505200,2.314352,122707.000000,595.000000
1271.991264,2.325747,124487.000000,588.000000
1275.473035,2.325109,126207.000000,597.000000
1278.950512,2.354659,127852.000000,565.000000
1282.423695,2.343543,129253.000000,586.000000
1285.892584,2.392893,130722.000000,529.000000
1289.357180,2.401539,131838.000000,523.000000
1293.969962,2.436616,133363.000000,488.000000
1297.424540,2.431937,134097.000000,496.000000
1300.874824,2.472943,134896.000000,454.000000
1304.320814,2.540019,135580.000000,391.000000
1307.762510,2.560238,136229.000000,375.000000
1311.199913,2.577963,136606.000000,361.000000
1314.633022,2.627493,136992.000000,323.000000
1318.061837,2.675819,137473.000000,290.000000
1321.486359,2.719199,137770.000000,263.000000
1324.906587,2.743428,137920.000000,249.000000
1328.322522,2.799460,138008.000000,219.000000
1332.870422,2.877491,138020.000000,183.000000
1336.276338,2.876946,137847.000000,183.000000
1339.677961,2.924062,137691.000000,164.000000
1343.075289,3.017621,137466.000000,132.000000
1346.468324,3.033611,137219.000000,127.000000
1349.857066,3.060441,136769.000000,119.000000
1353.241514,3.088918,136220.000000,111.000000
1356.621668,3.046601,135819.000000,122.000000
1359.997528,3.144966,135437.000000,97.000000
1363.369095,3.381975,134947.000000,56.000000
1367.857839,3.437650,134229.000000,49.000000
1371.219387,3.427428,133782.000000,50.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.919062,132795.000000,16.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,4.643847,132120.000000,3.000000
1387.962724,3.476802,131903.000000,44.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,3.803392,127181.000000,20.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.509230,125978.000000,39.000000
1442.998604,nan,125962.000000,-22.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,nan,124909.000000,-4.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,nan,122278.000000,-19.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-8.000000
1492.578239,nan,119914.000000,-26.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,3.721844,115949.000000,22.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,nan,111411.000000,-13.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,nan,105395.000000,-40.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,3.489133,95608.000000,31.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-15.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.332594,83880.000000,39.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,nan,78805.000000,-13.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,nan,63082.000000,-13.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.044749,33256.000000,30.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,2.350382,6498.000000,29.000000
1701.257089,nan,5614.000000,-7.000000
