Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:10:6,,
Header Version:,1,,
System Temp (C):,41.41,,
Detector Temp (C):,39.85,,
Humidity (%):,55.15,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.554145,18269.000000,510.000000
904.739192,1.577276,19684.000000,521.000000
909.949268,1.553486,21675.000000,606.000000
913.851816,1.586832,23482.000000,608.000000
917.750071,1.597179,25749.000000,651.000000
921.644031,1.623463,28448.000000,677.000000
925.533698,1.640516,31685.000000,725.000000
929.419072,1.670391,35299.000000,754.000000
933.300152,1.714957,38958.000000,751.000000
937.176938,1.723846,42411.000000,801.000000
941.049430,1.766503,45503.000000,779.000000
944.917629,1.800814,48422.000000,766.000000
950.068549,1.833326,52118.000000,765.000000
953.926729,1.861962,54797.000000,753.000000
957.780616,1.901631,57646.000000,723.000000
961.630209,1.908679,60453.000000,746.000000
965.475508,1.907683,63306.000000,783.000000
969.316514,1.890554,66143.000000,851.000000
973.153226,1.889955,68846.000000,887.000000
976.985644,1.856974,71365.000000,992.000000
980.813769,1.850858,73772.000000,1040.000000
984.637600,1.827881,75891.000000,1128.000000
989.729363,1.815039,78252.000000,1198.000000
993.543176,1.790457,79748.000000,1292.000000
997.352695,1.787720,80903.000000,1319.000000
1001.157920,1.779377,81951.000000,1362.000000
1004.958852,1.774677,82676.000000,1389.000000
1008.755490,1.768864,83280.000000,1418.000000
1012.547834,1.773530,83764.000000,1411.000000
1016.335885,1.779616,84043.000000,1396.000000
1020.119642,1.790358,84173.000000,1364.000000
1023.899105,1.802143,84269.000000,1329.000000
1028.931711,1.820055,84249.000000,1275.000000
1032.701156,1.837633,84151.000000,1223.000000
1036.466307,1.849781,83920.000000,1186.000000
1040.227165,1.875466,83703.000000,1115.000000
1043.983729,1.877692,83454.000000,1106.000000
1047.735999,1.897283,83200.000000,1054.000000
1051.483976,1.916396,82984.000000,1006.000000
1055.227659,1.918073,82891.000000,1001.000000
1058.967048,1.920306,82902.000000,996.000000
1062.702144,1.934012,82983.000000,966.000000
1066.432946,1.913057,83085.000000,1015.000000
1071.400670,1.926622,83272.000000,986.000000
1075.121453,1.913663,83611.000000,1020.000000
1078.837943,1.914363,83910.000000,1022.000000
1082.550140,1.888685,84123.000000,1087.000000
1086.258042,1.895438,84498.000000,1075.000000
1089.961651,1.891153,84758.000000,1089.000000
1093.660967,1.888384,85070.000000,1100.000000
1097.355988,1.879802,85377.000000,1126.000000
1101.046716,1.890035,85627.000000,1103.000000
1104.733151,1.888668,85977.000000,1111.000000
1109.641718,1.897672,86198.000000,1091.000000
1113.318133,1.921070,86300.000000,1035.000000
1116.990256,1.923576,86380.000000,1030.000000
1120.658084,1.945036,86438.000000,981.000000
1124.321619,1.969453,86497.000000,928.000000
1127.980861,2.018441,86496.000000,829.000000
1131.635808,2.047549,86467.000000,775.000000
1135.286462,2.107627,86483.000000,675.000000
1138.932822,2.148121,86496.000000,615.000000
1142.574889,2.207399,86410.000000,536.000000
1147.424299,2.297846,86563.000000,436.000000
1151.056347,2.352338,86656.000000,385.000000
1154.684102,2.426101,86693.000000,325.000000
1158.307563,2.447038,86776.000000,310.000000
1161.926730,2.447818,86932.000000,310.000000
1165.541603,2.468497,87054.000000,296.000000
1169.152183,2.484479,87266.000000,286.000000
1172.758470,2.492076,87564.000000,282.000000
1176.360462,2.495900,88025.000000,281.000000
1179.958161,2.515157,88414.000000,270.000000
1184.748414,2.505796,89413.000000,279.000000
1188.336095,2.511441,90258.000000,278.000000
1191.919482,2.520667,91201.000000,275.000000
1195.498575,2.522482,92249.000000,277.000000
1199.073374,2.538243,93241.000000,270.000000
1202.643880,2.505251,94422.000000,295.000000
1206.210092,2.511058,95693.000000,295.000000
1209.772011,2.481384,96947.000000,320.000000
1213.329636,2.444492,98235.000000,353.000000
1216.882967,2.433781,99643.000000,367.000000
1221.614063,2.426931,101558.000000,380.000000
1225.157376,2.378023,102920.000000,431.000000
1228.696395,2.383462,104459.000000,432.000000
1232.231121,2.351368,106001.000000,472.000000
1235.761552,2.358799,107602.000000,471.000000
1239.287691,2.328642,109122.000000,512.000000
1242.809535,2.314614,110606.000000,536.000000
1246.327086,2.317580,112195.000000,540.000000
1249.840343,2.308841,113829.000000,559.000000
1253.349307,2.322878,115465.000000,549.000000
1258.021246,2.311344,117559.000000,574.000000
1261.520191,2.321230,119218.000000,569.000000
1265.014842,2.340222,121045.000000,553.000000
1268.505200,2.319492,122707.000000,588.000000
1271.991264,2.313369,124487.000000,605.000000
1275.473035,2.354449,126207.000000,558.000000
1278.950512,2.363982,127852.000000,553.000000
1282.423695,2.395437,129253.000000,520.000000
1285.892584,2.407079,130722.000000,512.000000
1289.357180,2.400709,131838.000000,524.000000
1293.969962,2.460393,133363.000000,462.000000
1297.424540,2.470363,134097.000000,454.000000
1300.874824,2.477753,134896.000000,449.000000
