Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:35:29,,
Header Version:,1,,
System Temp (C):,37.38,,
Detector Temp (C):,35.24,,
Humidity (%):,72.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.621233,18269.000000,437.000000
904.739192,1.622941,19684.000000,469.000000
909.949268,1.631809,21675.000000,506.000000
913.851816,1.620999,23482.000000,562.000000
917.750071,1.648833,25749.000000,578.000000
921.644031,1.660261,28448.000000,622.000000
925.533698,1.696033,31685.000000,638.000000
929.419072,1.734849,35299.000000,650.000000
933.300152,1.746119,38958.000000,699.000000
937.176938,1.794331,42411.000000,681.000000
941.049430,1.819191,45503.000000,690.000000
944.917629,1.855096,48422.000000,676.000000
950.068549,1.900746,52118.000000,655.000000
953.926729,1.935300,54797.000000,636.000000
957.780616,1.943204,57646.000000,657.000000
961.630209,1.955992,60453.000000,669.000000
965.475508,1.962596,63306.000000,690.000000
969.316514,1.963755,66143.000000,719.000000
973.153226,1.949699,68846.000000,773.000000
976.985644,1.920504,71365.000000,857.000000
980.813769,1.915584,73772.000000,896.000000
984.637600,1.895663,75891.000000,965.000000
989.729363,1.869832,78252.000000,1056.000000
993.543176,1.856006,79748.000000,1111.000000
997.352695,1.852586,80903.000000,1136.000000
1001.157920,1.840570,81951.000000,1183.000000
1004.958852,1.845497,82676.000000,1180.000000
1008.755490,1.838474,83280.000000,1208.000000
1012.547834,1.843514,83764.000000,1201.000000
1016.335885,1.844236,84043.000000,1203.000000
1020.119642,1.856987,84173.000000,1170.000000
1023.899105,1.861959,84269.000000,1158.000000
1028.931711,1.893349,84249.000000,1077.000000
1032.701156,1.905113,84151.000000,1047.000000
1036.466307,1.913142,83920.000000,1025.000000
1040.227165,1.937315,83703.000000,967.000000
1043.983729,1.945097,83454.000000,947.000000
1047.735999,1.957281,83200.000000,918.000000
1051.483976,1.977483,82984.000000,874.000000
1055.227659,1.982497,82891.000000,863.000000
1058.967048,1.979545,82902.000000,869.000000
1062.702144,1.998866,82983.000000,832.000000
1066.432946,1.990615,83085.000000,849.000000
1071.400670,1.991080,83272.000000,850.000000
1075.121453,1.978275,83611.000000,879.000000
1078.837943,1.974912,83910.000000,889.000000
1082.550140,1.954568,84123.000000,934.000000
1086.258042,1.965900,84498.000000,914.000000
1089.961651,1.963450,84758.000000,922.000000
1093.660967,1.959430,85070.000000,934.000000
1097.355988,1.947264,85377.000000,964.000000
1101.046716,1.956261,85627.000000,947.000000
1104.733151,1.964035,85977.000000,934.000000
1109.641718,1.955494,86198.000000,955.000000
1113.318133,1.978404,86300.000000,907.000000
1116.990256,1.997893,86380.000000,868.000000
1120.658084,2.006775,86438.000000,851.000000
1124.321619,2.032827,86497.000000,802.000000
1127.980861,2.064257,86496.000000,746.000000
1131.635808,2.096744,86467.000000,692.000000
1135.286462,2.165343,86483.000000,591.000000
1138.932822,2.217665,86496.000000,524.000000
1142.574889,2.294099,86410.000000,439.000000
1147.424299,2.369131,86563.000000,370.000000
1151.056347,2.405044,86656.000000,341.000000
1154.684102,2.418156,86693.000000,331.000000
1158.307563,2.480518,86776.000000,287.000000
1161.926730,2.487393,86932.000000,283.000000
1165.541603,2.534955,87054.000000,254.000000
1169.152183,2.546393,87266.000000,248.000000
1172.758470,2.542652,87564.000000,251.000000
1176.360462,2.541486,88025.000000,253.000000
1179.958161,2.636891,88414.000000,204.000000
1184.748414,2.513650,89413.000000,274.000000
1188.336095,2.571670,90258.000000,242.000000
1191.919482,2.646132,91201.000000,206.000000
1195.498575,2.595746,92249.000000,234.000000
1199.073374,2.573408,93241.000000,249.000000
1202.643880,2.568533,94422.000000,255.000000
1206.210092,2.547911,95693.000000,271.000000
1209.772011,2.556782,96947.000000,269.000000
1213.329636,2.488476,98235.000000,319.000000
1216.882967,2.486563,99643.000000,325.000000
1221.614063,2.477797,101558.000000,338.000000
1225.157376,2.461050,102920.000000,356.000000
1228.696395,2.430114,104459.000000,388.000000
1232.231121,2.403096,106001.000000,419.000000
1235.761552,2.394331,107602.000000,434.000000
1239.287691,2.379901,109122.000000,455.000000
1242.809535,2.381966,110606.000000,459.000000
1246.327086,2.400639,112195.000000,446.000000
1249.840343,2.380475,113829.000000,474.000000
1253.349307,2.353180,115465.000000,512.000000
1258.021246,2.379174,117559.000000,491.000000
1261.520191,2.390600,119218.000000,485.000000
1265.014842,2.373677,121045.000000,512.000000
1268.505200,2.411262,122707.000000,476.000000
1271.991264,2.401397,124487.000000,494.000000
1275.473035,2.409118,126207.000000,492.000000
1278.950512,2.412981,127852.000000,494.000000
1282.423695,2.445860,129253.000000,463.000000
1285.892584,2.442407,130722.000000,472.000000
1289.357180,2.458228,131838.000000,459.000000
1293.969962,2.494607,133363.000000,427.000000
1297.424540,2.507283,134097.000000,417.000000
1300.874824,2.558290,134896.000000,373.000000
1304.320814,2.594377,135580.000000,345.000000
1307.762510,2.634582,136229.000000,316.000000
1311.199913,2.654027,136606.000000,303.000000
1314.633022,2.698945,136992.000000,274.000000
1318.061837,2.703649,137473.000000,272.000000
1321.486359,2.773667,137770.000000,232.000000
1324.906587,2.836431,137920.000000,201.000000
1328.322522,2.887051,138008.000000,179.000000
1332.870422,2.925098,138020.000000,164.000000
1336.276338,2.969136,137847.000000,148.000000
1339.677961,2.951385,137691.000000,154.000000
1343.075289,3.011090,137466.000000,134.000000
1346.468324,3.037044,137219.000000,126.000000
1349.857066,3.201489,136769.000000,86.000000
1353.241514,2.997520,136220.000000,137.000000
1356.621668,3.229871,135819.000000,80.000000
1359.997528,3.262506,135437.000000,74.000000
1363.369095,3.359311,134947.000000,59.000000
1367.857839,3.301772,134229.000000,67.000000
1371.219387,3.503148,133782.000000,42.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,4.218706,132372.000000,8.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,3.665370,129577.000000,28.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,3.645148,128099.000000,29.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,3.799265,125978.000000,20.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,nan,123684.000000,-18.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-22.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,3.761093,121147.000000,21.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,3.756431,114146.000000,20.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,3.652703,112368.000000,25.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,nan,105395.000000,-25.000000
1545.324174,3.586137,104112.000000,27.000000
1548.451003,3.631820,102809.000000,24.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,nan,94118.000000,-10.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,nan,88821.000000,-15.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,nan,68082.000000,-9.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,nan,56194.000000,-14.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,nan,52968.000000,-13.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,nan,45865.000000,-14.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,3.044749,33256.000000,30.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.004287,25248.000000,25.000000
1676.881861,nan,21362.000000,-32.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,nan,5614.000000,-4.000000
