Method:,Hadamard 1,,
1580.510151,4.338267,87162.000000,4.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.310875,83880.000000,41.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,nan,71400.000000,-18.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.455319,51356.000000,18.000000
1649.227618,nan,49659.000000,-7.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.563813,9157.000000,25.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-29.000000
