Method:,Hadamard 1,,
1195.498575,2.438622,92249.000000,336.000000
1199.073374,2.406126,93241.000000,366.000000
1202.643880,2.419979,94422.000000,359.000000
1206.210092,2.369157,95693.000000,409.000000
1209.772011,2.378008,96947.000000,406.000000
1213.329636,2.335210,98235.000000,454.000000
1216.882967,2.326349,99643.000000,470.000000
1221.614063,2.289876,101558.000000,521.000000
1225.157376,2.288224,102920.000000,530.000000
1228.696395,2.280165,104459.000000,548.000000
1232.231121,2.255933,106001.000000,588.000000
1235.761552,2.243652,107602.000000,614.000000
1239.287691,2.242032,109122.000000,625.000000
1242.809535,2.232874,110606.000000,647.000000
1246.327086,2.208614,112195.000000,694.000000
1249.840343,2.225023,113829.000000,678.000000
1253.349307,2.211192,115465.000000,710.000000
1258.021246,2.218386,117559.000000,711.000000
1261.520191,2.222036,119218.000000,715.000000
1265.014842,2.212543,121045.000000,742.000000
1268.505200,2.233956,122707.000000,716.000000
1271.991264,2.241426,124487.000000,714.000000
1275.473035,2.246777,126207.000000,715.000000
1278.950512,2.253618,127852.000000,713.000000
1282.423695,2.295199,129253.000000,655.000000
1285.892584,2.279392,130722.000000,687.000000
1289.357180,2.324161,131838.000000,625.000000
1293.969962,2.367639,133363.000000,572.000000
1297.424540,2.361751,134097.000000,583.000000
1300.874824,2.419882,134896.000000,513.000000
1304.320814,2.425478,135580.000000,509.000000
1307.762510,2.477214,136229.000000,454.000000
1311.199913,2.517422,136606.000000,415.000000
1314.633022,2.544518,136992.000000,391.000000
1318.061837,2.619703,137473.000000,330.000000
1321.486359,2.612815,137770.000000,336.000000
1324.906587,2.661061,137920.000000,301.000000
1328.322522,2.719949,138008.000000,263.000000
1332.870422,2.768874,138020.000000,235.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.867064,137691.000000,187.000000
1343.075289,2.965009,137466.000000,149.000000
1346.468324,2.958437,137219.000000,151.000000
1349.857066,2.996109,136769.000000,138.000000
1353.241514,3.143015,136220.000000,98.000000
1356.621668,3.015689,135819.000000,131.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.241356,134229.000000,77.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,nan,130912.000000,-14.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,3.621166,129577.000000,31.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-22.000000
1415.629749,3.806516,128099.000000,20.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,nan,126880.000000,-14.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,3.568761,125962.000000,34.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,nan,124592.000000,-37.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,3.672375,122278.000000,26.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-29.000000
1498.970725,nan,118537.000000,-19.000000
1503.222841,nan,117543.000000,-35.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-17.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.552894,100012.000000,28.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,3.486756,92019.000000,30.000000
1574.340935,nan,90456.000000,-11.000000
1577.427690,nan,88821.000000,-25.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,nan,77067.000000,-19.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,nan,69781.000000,-18.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,nan,56194.000000,-4.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,nan,47803.000000,-12.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,nan,40998.000000,-25.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-18.000000
1701.257089,nan,5614.000000,-12.000000
