Method:,Hadamard 1,,
1359.997528,3.004633,135437.000000,134.000000
1363.369095,3.077085,134947.000000,113.000000
1367.857839,3.193348,134229.000000,86.000000
1371.219387,3.113560,133782.000000,103.000000
1374.576642,3.298811,133317.000000,67.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,nan,131316.000000,-19.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,3.643391,127582.000000,29.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,nan,126593.000000,-29.000000
1432.086843,3.624619,126398.000000,30.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.520511,125978.000000,38.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-14.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-31.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,nan,118537.000000,-8.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,3.715269,98633.000000,19.000000
1560.915382,nan,97134.000000,-25.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,nan,92019.000000,-5.000000
1574.340935,nan,90456.000000,-16.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,nan,87162.000000,-14.000000
1583.588318,nan,85518.000000,-24.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,nan,82181.000000,-14.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,nan,71400.000000,-6.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,3.314739,59860.000000,29.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,3.245505,54559.000000,31.000000
1643.253048,nan,52968.000000,-10.000000
1646.242480,nan,51356.000000,-2.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-25.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,nan,17958.000000,-40.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-10.000000
