Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:43:9,,
Header Version:,1,,
System Temp (C):,38.84,,
Detector Temp (C):,36.8,,
Humidity (%):,65.87,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.368508,18269.000000,782.000000
904.739192,1.377659,19684.000000,825.000000
909.949268,1.359609,21675.000000,947.000000
913.851816,1.384860,23482.000000,968.000000
917.750071,1.400037,25749.000000,1025.000000
921.644031,1.413054,28448.000000,1099.000000
925.533698,1.445093,31685.000000,1137.000000
929.419072,1.468581,35299.000000,1200.000000
933.300152,1.508530,38958.000000,1208.000000
937.176938,1.531264,42411.000000,1248.000000
941.049430,1.565670,45503.000000,1237.000000
944.917629,1.602257,48422.000000,1210.000000
950.068549,1.649917,52118.000000,1167.000000
953.926729,1.675423,54797.000000,1157.000000
957.780616,1.715446,57646.000000,1110.000000
961.630209,1.720343,60453.000000,1151.000000
965.475508,1.723351,63306.000000,1197.000000
969.316514,1.719081,66143.000000,1263.000000
973.153226,1.704021,68846.000000,1361.000000
976.985644,1.684988,71365.000000,1474.000000
980.813769,1.671715,73772.000000,1571.000000
984.637600,1.654881,75891.000000,1680.000000
989.729363,1.627499,78252.000000,1845.000000
993.543176,1.615938,79748.000000,1931.000000
997.352695,1.605201,80903.000000,2008.000000
1001.157920,1.595491,81951.000000,2080.000000
1004.958852,1.589204,82676.000000,2129.000000
1008.755490,1.591346,83280.000000,2134.000000
1012.547834,1.592035,83764.000000,2143.000000
1016.335885,1.596122,84043.000000,2130.000000
1020.119642,1.601921,84173.000000,2105.000000
1023.899105,1.612011,84269.000000,2059.000000
1028.931711,1.632644,84249.000000,1963.000000
1032.701156,1.651826,84151.000000,1876.000000
1036.466307,1.655288,83920.000000,1856.000000
1040.227165,1.673054,83703.000000,1777.000000
1043.983729,1.694075,83454.000000,1688.000000
1047.735999,1.705809,83200.000000,1638.000000
1051.483976,1.715961,82984.000000,1596.000000
1055.227659,1.723716,82891.000000,1566.000000
1058.967048,1.726276,82902.000000,1557.000000
1062.702144,1.739437,82983.000000,1512.000000
1066.432946,1.721416,83085.000000,1578.000000
1071.400670,1.726262,83272.000000,1564.000000
1075.121453,1.720593,83611.000000,1591.000000
1078.837943,1.717258,83910.000000,1609.000000
1082.550140,1.705330,84123.000000,1658.000000
1086.258042,1.708311,84498.000000,1654.000000
1089.961651,1.697221,84758.000000,1702.000000
1093.660967,1.695766,85070.000000,1714.000000
1097.355988,1.697837,85377.000000,1712.000000
1101.046716,1.694314,85627.000000,1731.000000
1104.733151,1.704445,85977.000000,1698.000000
1109.641718,1.706071,86198.000000,1696.000000
1113.318133,1.725692,86300.000000,1623.000000
1116.990256,1.738582,86380.000000,1577.000000
