Method:,Hadamard 1,,
1225.157376,2.403974,102920.000000,406.000000
1228.696395,2.370586,104459.000000,445.000000
1232.231121,2.346792,106001.000000,477.000000
1235.761552,2.343401,107602.000000,488.000000
1239.287691,2.336344,109122.000000,503.000000
1242.809535,2.312996,110606.000000,538.000000
1246.327086,2.319191,112195.000000,538.000000
1249.840343,2.299617,113829.000000,571.000000
1253.349307,2.322088,115465.000000,550.000000
1258.021246,2.273682,117559.000000,626.000000
1261.520191,2.320467,119218.000000,570.000000
1265.014842,2.309892,121045.000000,593.000000
1268.505200,2.329201,122707.000000,575.000000
1271.991264,2.332445,124487.000000,579.000000
1275.473035,2.347500,126207.000000,567.000000
1278.950512,2.359296,127852.000000,559.000000
1282.423695,2.354805,129253.000000,571.000000
1285.892584,2.384760,130722.000000,539.000000
1289.357180,2.419337,131838.000000,502.000000
1293.969962,2.445607,133363.000000,478.000000
1297.424540,2.455321,134097.000000,470.000000
1300.874824,2.497542,134896.000000,429.000000
1304.320814,2.516246,135580.000000,413.000000
1307.762510,2.559082,136229.000000,376.000000
1311.199913,2.606553,136606.000000,338.000000
1314.633022,2.631545,136992.000000,320.000000
1318.061837,2.645457,137473.000000,311.000000
1321.486359,2.715909,137770.000000,265.000000
1324.906587,2.733087,137920.000000,255.000000
1328.322522,2.781969,138008.000000,228.000000
1332.870422,2.894429,138020.000000,176.000000
1336.276338,2.886544,137847.000000,179.000000
1339.677961,2.867064,137691.000000,187.000000
1343.075289,2.928680,137466.000000,162.000000
1346.468324,2.973061,137219.000000,146.000000
1349.857066,3.079083,136769.000000,114.000000
1353.241514,3.040819,136220.000000,124.000000
1356.621668,3.128639,135819.000000,101.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.337772,134947.000000,62.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.427428,133782.000000,50.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,nan,131655.000000,-22.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,nan,130249.000000,-30.000000
1405.703969,nan,129577.000000,-9.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,nan,125591.000000,-17.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.620382,125171.000000,30.000000
1459.276796,nan,124909.000000,-25.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,nan,118537.000000,-21.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-29.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,nan,111411.000000,-14.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,nan,104112.000000,-20.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,nan,100012.000000,-11.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,nan,88821.000000,-15.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.154289,51356.000000,36.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,nan,21362.000000,-23.000000
1679.822632,2.975504,17958.000000,19.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,2.639534,9157.000000,21.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,nan,5614.000000,-30.000000
