Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:42:2,,
Header Version:,1,,
System Temp (C):,38.66,,
Detector Temp (C):,36.64,,
Humidity (%):,66.55,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.474963,18269.000000,612.000000
904.739192,1.457789,19684.000000,686.000000
909.949268,1.468492,21675.000000,737.000000
913.851816,1.463862,23482.000000,807.000000
917.750071,1.490115,25749.000000,833.000000
921.644031,1.512044,28448.000000,875.000000
925.533698,1.524045,31685.000000,948.000000
929.419072,1.566850,35299.000000,957.000000
933.300152,1.589729,38958.000000,1002.000000
937.176938,1.623587,42411.000000,1009.000000
941.049430,1.654149,45503.000000,1009.000000
944.917629,1.701416,48422.000000,963.000000
950.068549,1.736530,52118.000000,956.000000
953.926729,1.752881,54797.000000,968.000000
957.780616,1.775343,57646.000000,967.000000
961.630209,1.800960,60453.000000,956.000000
965.475508,1.807128,63306.000000,987.000000
969.316514,1.792319,66143.000000,1067.000000
973.153226,1.784032,68846.000000,1132.000000
976.985644,1.760064,71365.000000,1240.000000
980.813769,1.754952,73772.000000,1297.000000
984.637600,1.737175,75891.000000,1390.000000
989.729363,1.701207,78252.000000,1557.000000
993.543176,1.703888,79748.000000,1577.000000
997.352695,1.688118,80903.000000,1659.000000
1001.157920,1.677521,81951.000000,1722.000000
1004.958852,1.668916,82676.000000,1772.000000
1008.755490,1.672567,83280.000000,1770.000000
1012.547834,1.674349,83764.000000,1773.000000
1016.335885,1.675548,84043.000000,1774.000000
1020.119642,1.692177,84173.000000,1710.000000
1023.899105,1.703993,84269.000000,1666.000000
