Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:43:31,,
Header Version:,1,,
System Temp (C):,38.94,,
Detector Temp (C):,36.88,,
Humidity (%):,65.79,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.473546,18269.000000,614.000000
904.739192,1.450881,19684.000000,697.000000
909.949268,1.457437,21675.000000,756.000000
913.851816,1.449049,23482.000000,835.000000
917.750071,1.476262,25749.000000,860.000000
921.644031,1.505639,28448.000000,888.000000
925.533698,1.519035,31685.000000,959.000000
929.419072,1.548632,35299.000000,998.000000
933.300152,1.569821,38958.000000,1049.000000
937.176938,1.610028,42411.000000,1041.000000
941.049430,1.638508,45503.000000,1046.000000
944.917629,1.676017,48422.000000,1021.000000
950.068549,1.713958,52118.000000,1007.000000
953.926729,1.756486,54797.000000,960.000000
957.780616,1.778951,57646.000000,959.000000
961.630209,1.784906,60453.000000,992.000000
965.475508,1.803622,63306.000000,995.000000
969.316514,1.792727,66143.000000,1066.000000
973.153226,1.775673,68846.000000,1154.000000
976.985644,1.761818,71365.000000,1235.000000
980.813769,1.745348,73772.000000,1326.000000
984.637600,1.723036,75891.000000,1436.000000
989.729363,1.701207,78252.000000,1557.000000
993.543176,1.683184,79748.000000,1654.000000
997.352695,1.678027,80903.000000,1698.000000
1001.157920,1.667302,81951.000000,1763.000000
1004.958852,1.664526,82676.000000,1790.000000
1008.755490,1.661903,83280.000000,1814.000000
1012.547834,1.662271,83764.000000,1823.000000
1016.335885,1.665386,84043.000000,1816.000000
1020.119642,1.679907,84173.000000,1759.000000
