Method:,Hadamard 1,,
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,4.385311,97134.000000,4.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,nan,68082.000000,-4.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,nan,51356.000000,-2.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,nan,47803.000000,-24.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,3.059804,25248.000000,22.000000
1676.881861,2.824492,21362.000000,32.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.658849,15044.000000,33.000000
1685.691293,2.706376,12715.000000,25.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.518823,5614.000000,17.000000
