Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:28:12,,
Header Version:,1,,
System Temp (C):,35.74,,
Detector Temp (C):,33.29,,
Humidity (%):,79.97,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.621233,18269.000000,437.000000
904.739192,1.609268,19684.000000,484.000000
909.949268,1.590884,21675.000000,556.000000
913.851816,1.599148,23482.000000,591.000000
917.750071,1.621885,25749.000000,615.000000
921.644031,1.649231,28448.000000,638.000000
925.533698,1.666433,31685.000000,683.000000
929.419072,1.698343,35299.000000,707.000000
933.300152,1.710927,38958.000000,758.000000
937.176938,1.761782,42411.000000,734.000000
941.049430,1.777226,45503.000000,760.000000
944.917629,1.826506,48422.000000,722.000000
950.068549,1.873755,52118.000000,697.000000
953.926729,1.910742,54797.000000,673.000000
957.780616,1.910736,57646.000000,708.000000
961.630209,1.949548,60453.000000,679.000000
965.475508,1.941706,63306.000000,724.000000
969.316514,1.949495,66143.000000,743.000000
973.153226,1.934246,68846.000000,801.000000
976.985644,1.921012,71365.000000,856.000000
980.813769,1.899876,73772.000000,929.000000
984.637600,1.886754,75891.000000,985.000000
989.729363,1.862896,78252.000000,1073.000000
993.543176,1.844815,79748.000000,1140.000000
997.352695,1.838667,80903.000000,1173.000000
1001.157920,1.835460,81951.000000,1197.000000
1004.958852,1.813234,82676.000000,1271.000000
1008.755490,1.825023,83280.000000,1246.000000
1012.547834,1.824760,83764.000000,1254.000000
1016.335885,1.818311,84043.000000,1277.000000
1020.119642,1.835268,84173.000000,1230.000000
1023.899105,1.837177,84269.000000,1226.000000
1028.931711,1.857008,84249.000000,1171.000000
1032.701156,1.868917,84151.000000,1138.000000
1036.466307,1.889237,83920.000000,1083.000000
1040.227165,1.910326,83703.000000,1029.000000
1043.983729,1.921013,83454.000000,1001.000000
1047.735999,1.935146,83200.000000,966.000000
1051.483976,1.941728,82984.000000,949.000000
1055.227659,1.963783,82891.000000,901.000000
1058.967048,1.964322,82902.000000,900.000000
1062.702144,1.968138,82983.000000,893.000000
1066.432946,1.969158,83085.000000,892.000000
1071.400670,1.959078,83272.000000,915.000000
1075.121453,1.954248,83611.000000,929.000000
1078.837943,1.943356,83910.000000,956.000000
1082.550140,1.942191,84123.000000,961.000000
1086.258042,1.932089,84498.000000,988.000000
1089.961651,1.930358,84758.000000,995.000000
1093.660967,1.925885,85070.000000,1009.000000
1097.355988,1.929175,85377.000000,1005.000000
1101.046716,1.923160,85627.000000,1022.000000
1104.733151,1.927489,85977.000000,1016.000000
1109.641718,1.939424,86198.000000,991.000000
1113.318133,1.961960,86300.000000,942.000000
1116.990256,1.967464,86380.000000,931.000000
1120.658084,1.995690,86438.000000,873.000000
1124.321619,2.014795,86497.000000,836.000000
1127.980861,2.041573,86496.000000,786.000000
1131.635808,2.076512,86467.000000,725.000000
1135.286462,2.126026,86483.000000,647.000000
1138.932822,2.201397,86496.000000,544.000000
1142.574889,2.265391,86410.000000,469.000000
1147.424299,2.340735,86563.000000,395.000000
1151.056347,2.419285,86656.000000,330.000000
1154.684102,2.449433,86693.000000,308.000000
1158.307563,2.500649,86776.000000,274.000000
1161.926730,2.488931,86932.000000,282.000000
1165.541603,2.547092,87054.000000,247.000000
1169.152183,2.555239,87266.000000,243.000000
1172.758470,2.532392,87564.000000,257.000000
1176.360462,2.604162,88025.000000,219.000000
1179.958161,2.564504,88414.000000,241.000000
1184.748414,2.578489,89413.000000,236.000000
1188.336095,2.631203,90258.000000,211.000000
1191.919482,2.600164,91201.000000,229.000000
1195.498575,2.582945,92249.000000,241.000000
1199.073374,2.621302,93241.000000,223.000000
1202.643880,2.563453,94422.000000,258.000000
1206.210092,2.549516,95693.000000,270.000000
1209.772011,2.604517,96947.000000,241.000000
1213.329636,2.518050,98235.000000,298.000000
1216.882967,2.504292,99643.000000,312.000000
1221.614063,2.472688,101558.000000,342.000000
1225.157376,2.449019,102920.000000,366.000000
1228.696395,2.423450,104459.000000,394.000000
1232.231121,2.433133,106001.000000,391.000000
1235.761552,2.416923,107602.000000,412.000000
1239.287691,2.394460,109122.000000,440.000000
1242.809535,2.395419,110606.000000,445.000000
1246.327086,2.400639,112195.000000,446.000000
1249.840343,2.376825,113829.000000,478.000000
1253.349307,2.401585,115465.000000,458.000000
1258.021246,2.384514,117559.000000,485.000000
1261.520191,2.376504,119218.000000,501.000000
1265.014842,2.389220,121045.000000,494.000000
1268.505200,2.385578,122707.000000,505.000000
1271.991264,2.397895,124487.000000,498.000000
1275.473035,2.423476,126207.000000,476.000000
1278.950512,2.418288,127852.000000,488.000000
1282.423695,2.464058,129253.000000,444.000000
1285.892584,2.441488,130722.000000,473.000000
1289.357180,2.466828,131838.000000,450.000000
1293.969962,2.500753,133363.000000,421.000000
1297.424540,2.567512,134097.000000,363.000000
1300.874824,2.560625,134896.000000,371.000000
1304.320814,2.589370,135580.000000,349.000000
1307.762510,2.630479,136229.000000,319.000000
1311.199913,2.673072,136606.000000,290.000000
1314.633022,2.665403,136992.000000,296.000000
1318.061837,2.731677,137473.000000,255.000000
1321.486359,2.783129,137770.000000,227.000000
1324.906587,2.847371,137920.000000,196.000000
1328.322522,2.875086,138008.000000,184.000000
1332.870422,2.935822,138020.000000,160.000000
1336.276338,2.999518,137847.000000,138.000000
1339.677961,3.028316,137691.000000,129.000000
1343.075289,3.027606,137466.000000,129.000000
1346.468324,3.080509,137219.000000,114.000000
1349.857066,3.118954,136769.000000,104.000000
1353.241514,3.161113,136220.000000,94.000000
1356.621668,3.203542,135819.000000,85.000000
1359.997528,3.468979,135437.000000,46.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.494378,134229.000000,43.000000
1371.219387,3.524338,133782.000000,40.000000
1374.576642,3.556684,133317.000000,37.000000
1377.929603,3.919062,132795.000000,16.000000
1381.278270,4.519736,132372.000000,4.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,inf,131903.000000,0.000000
