Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:40:49,,
Header Version:,1,,
System Temp (C):,38.42,,
Detector Temp (C):,36.36,,
Humidity (%):,67.41,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370177,18269.000000,779.000000
904.739192,1.343262,19684.000000,893.000000
909.949268,1.359609,21675.000000,947.000000
913.851816,1.365126,23482.000000,1013.000000
917.750071,1.380566,25749.000000,1072.000000
921.644031,1.389594,28448.000000,1160.000000
925.533698,1.423123,31685.000000,1196.000000
929.419072,1.452942,35299.000000,1244.000000
933.300152,1.481694,38958.000000,1285.000000
937.176938,1.513535,42411.000000,1300.000000
941.049430,1.540769,45503.000000,1310.000000
944.917629,1.580556,48422.000000,1272.000000
950.068549,1.622517,52118.000000,1243.000000
953.926729,1.647442,54797.000000,1234.000000
957.780616,1.676550,57646.000000,1214.000000
961.630209,1.689399,60453.000000,1236.000000
965.475508,1.695935,63306.000000,1275.000000
969.316514,1.686626,66143.000000,1361.000000
973.153226,1.675314,68846.000000,1454.000000
976.985644,1.666529,71365.000000,1538.000000
980.813769,1.644136,73772.000000,1674.000000
984.637600,1.625642,75891.000000,1797.000000
989.729363,1.605023,78252.000000,1943.000000
993.543176,1.593155,79748.000000,2035.000000
997.352695,1.577145,80903.000000,2142.000000
1001.157920,1.573308,81951.000000,2189.000000
1004.958852,1.568102,82676.000000,2235.000000
1008.755490,1.564706,83280.000000,2269.000000
1012.547834,1.570682,83764.000000,2251.000000
1016.335885,1.567711,84043.000000,2274.000000
1020.119642,1.579603,84173.000000,2216.000000
1023.899105,1.592019,84269.000000,2156.000000
1028.931711,1.604796,84249.000000,2093.000000
1032.701156,1.624029,84151.000000,2000.000000
1036.466307,1.647174,83920.000000,1891.000000
1040.227165,1.651364,83703.000000,1868.000000
1043.983729,1.670783,83454.000000,1781.000000
1047.735999,1.686113,83200.000000,1714.000000
1051.483976,1.690081,82984.000000,1694.000000
