Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:43:41,,
Header Version:,1,,
System Temp (C):,38.96,,
Detector Temp (C):,36.91,,
Humidity (%):,65.79,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.482118,18269.000000,602.000000
904.739192,1.453380,19684.000000,693.000000
909.949268,1.463220,21675.000000,746.000000
913.851816,1.477528,23482.000000,782.000000
917.750071,1.486481,25749.000000,840.000000
921.644031,1.513037,28448.000000,873.000000
925.533698,1.534712,31685.000000,925.000000
929.419072,1.569582,35299.000000,951.000000
933.300152,1.591031,38958.000000,999.000000
937.176938,1.628783,42411.000000,997.000000
941.049430,1.653719,45503.000000,1010.000000
944.917629,1.704131,48422.000000,957.000000
950.068549,1.741556,52118.000000,945.000000
953.926729,1.767017,54797.000000,937.000000
957.780616,1.786718,57646.000000,942.000000
961.630209,1.805986,60453.000000,945.000000
965.475508,1.800144,63306.000000,1003.000000
969.316514,1.796820,66143.000000,1056.000000
973.153226,1.789437,68846.000000,1118.000000
976.985644,1.765349,71365.000000,1225.000000
980.813769,1.751284,73772.000000,1308.000000
984.637600,1.743153,75891.000000,1371.000000
989.729363,1.711652,78252.000000,1520.000000
993.543176,1.701417,79748.000000,1586.000000
997.352695,1.683432,80903.000000,1677.000000
1001.157920,1.685668,81951.000000,1690.000000
1004.958852,1.666959,82676.000000,1780.000000
1008.755490,1.674042,83280.000000,1764.000000
1012.547834,1.670690,83764.000000,1788.000000
1016.335885,1.676038,84043.000000,1772.000000
1020.119642,1.692685,84173.000000,1708.000000
1023.899105,1.704515,84269.000000,1664.000000
1028.931711,1.717392,84249.000000,1615.000000
1032.701156,1.726127,84151.000000,1581.000000
1036.466307,1.750097,83920.000000,1492.000000
1040.227165,1.760774,83703.000000,1452.000000
1043.983729,1.778120,83454.000000,1391.000000
1047.735999,1.796598,83200.000000,1329.000000
1051.483976,1.809416,82984.000000,1287.000000
1055.227659,1.816417,82891.000000,1265.000000
1058.967048,1.816818,82902.000000,1264.000000
1062.702144,1.827322,82983.000000,1235.000000
1066.432946,1.822960,83085.000000,1249.000000
1071.400670,1.817037,83272.000000,1269.000000
1075.121453,1.806653,83611.000000,1305.000000
1078.837943,1.810539,83910.000000,1298.000000
1082.550140,1.799108,84123.000000,1336.000000
1086.258042,1.793308,84498.000000,1360.000000
1089.961651,1.787987,84758.000000,1381.000000
1093.660967,1.782409,85070.000000,1404.000000
1097.355988,1.785213,85377.000000,1400.000000
1101.046716,1.790221,85627.000000,1388.000000
1104.733151,1.791993,85977.000000,1388.000000
1109.641718,1.796563,86198.000000,1377.000000
1113.318133,1.809555,86300.000000,1338.000000
1116.990256,1.823139,86380.000000,1298.000000
1120.658084,1.843283,86438.000000,1240.000000
1124.321619,1.863649,86497.000000,1184.000000
1127.980861,1.897185,86496.000000,1096.000000
1131.635808,1.951424,86467.000000,967.000000
1135.286462,1.986079,86483.000000,893.000000
1138.932822,2.044901,86496.000000,780.000000
1142.574889,2.105975,86410.000000,677.000000
1147.424299,2.213877,86563.000000,529.000000
1151.056347,2.255654,86656.000000,481.000000
1154.684102,2.298498,86693.000000,436.000000
1158.307563,2.315150,86776.000000,420.000000
1161.926730,2.340389,86932.000000,397.000000
1165.541603,2.382282,87054.000000,361.000000
1169.152183,2.427627,87266.000000,326.000000
1172.758470,2.381224,87564.000000,364.000000
1176.360462,2.453244,88025.000000,310.000000
1179.958161,2.403696,88414.000000,349.000000
1184.748414,2.425061,89413.000000,336.000000
1188.336095,2.457175,90258.000000,315.000000
1191.919482,2.450797,91201.000000,323.000000
1195.498575,2.402669,92249.000000,365.000000
1199.073374,2.425539,93241.000000,350.000000
1202.643880,2.435997,94422.000000,346.000000
1206.210092,2.392048,95693.000000,388.000000
1209.772011,2.403336,96947.000000,383.000000
1213.329636,2.392383,98235.000000,398.000000
1216.882967,2.362963,99643.000000,432.000000
1221.614063,2.318294,101558.000000,488.000000
1225.157376,2.289866,102920.000000,528.000000
1228.696395,2.297135,104459.000000,527.000000
1232.231121,2.265642,106001.000000,575.000000
1235.761552,2.250783,107602.000000,604.000000
1239.287691,2.258316,109122.000000,602.000000
1242.809535,2.234219,110606.000000,645.000000
1246.327086,2.220027,112195.000000,676.000000
1249.840343,2.234085,113829.000000,664.000000
1253.349307,2.230581,115465.000000,679.000000
1258.021246,2.216558,117559.000000,714.000000
1261.520191,2.231865,119218.000000,699.000000
1265.014842,2.245990,121045.000000,687.000000
1268.505200,2.250020,122707.000000,690.000000
1271.991264,2.257536,124487.000000,688.000000
1275.473035,2.255985,126207.000000,700.000000
1278.950512,2.270383,127852.000000,686.000000
1282.423695,2.314866,129253.000000,626.000000
1285.892584,2.305444,130722.000000,647.000000
1289.357180,2.336852,131838.000000,607.000000
1293.969962,2.377624,133363.000000,559.000000
1297.424540,2.384694,134097.000000,553.000000
1300.874824,2.432770,134896.000000,498.000000
1304.320814,2.445559,135580.000000,486.000000
1307.762510,2.490817,136229.000000,440.000000
1311.199913,2.562598,136606.000000,374.000000
1314.633022,2.552364,136992.000000,384.000000
1318.061837,2.610588,137473.000000,337.000000
