Method:,Hadamard 1,,
1265.014842,2.329364,121045.000000,567.000000
1268.505200,2.334521,122707.000000,568.000000
1271.991264,2.340776,124487.000000,568.000000
1275.473035,2.352121,126207.000000,561.000000
1278.950512,2.380796,127852.000000,532.000000
1282.423695,2.356328,129253.000000,569.000000
1285.892584,2.407928,130722.000000,511.000000
1289.357180,2.438799,131838.000000,480.000000
1293.969962,2.436616,133363.000000,488.000000
1297.424540,2.473243,134097.000000,451.000000
1300.874824,2.526855,134896.000000,401.000000
1304.320814,2.530136,135580.000000,400.000000
1307.762510,2.562561,136229.000000,373.000000
1311.199913,2.590163,136606.000000,351.000000
1314.633022,2.631545,136992.000000,320.000000
1318.061837,2.675819,137473.000000,290.000000
1321.486359,2.736034,137770.000000,253.000000
1324.906587,2.748692,137920.000000,246.000000
1328.322522,2.805451,138008.000000,216.000000
1332.870422,2.906946,138020.000000,171.000000
1336.276338,2.867556,137847.000000,187.000000
1339.677961,2.916189,137691.000000,167.000000
1343.075289,2.926008,137466.000000,163.000000
1346.468324,3.026825,137219.000000,129.000000
1349.857066,2.974620,136769.000000,145.000000
1353.241514,3.023651,136220.000000,129.000000
1356.621668,3.124360,135819.000000,102.000000
1359.997528,3.280479,135437.000000,71.000000
1363.369095,3.272831,134947.000000,72.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.394004,133782.000000,54.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,3.974841,132120.000000,14.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,nan,129577.000000,-19.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,3.688420,126880.000000,26.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-32.000000
1506.406918,nan,116773.000000,-19.000000
1509.586702,nan,115949.000000,-17.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,nan,104112.000000,-15.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.437720,98633.000000,36.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,nan,74796.000000,-12.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,nan,71400.000000,-28.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,3.192077,51356.000000,33.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,nan,25248.000000,-24.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-18.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,nan,5614.000000,-8.000000
