Method:,Hadamard 1,,
1318.061837,2.641288,137473.000000,314.000000
1321.486359,2.675262,137770.000000,291.000000
1324.906587,2.718023,137920.000000,264.000000
1328.322522,2.774416,138008.000000,232.000000
1332.870422,2.830312,138020.000000,204.000000
1336.276338,2.811018,137847.000000,213.000000
1339.677961,2.898356,137691.000000,174.000000
1343.075289,2.918087,137466.000000,166.000000
1346.468324,3.007080,137219.000000,135.000000
1349.857066,2.999267,136769.000000,137.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,3.005856,135819.000000,134.000000
1359.997528,3.250924,135437.000000,76.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.335455,134229.000000,62.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,3.623413,130249.000000,31.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,nan,129091.000000,-7.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,3.625288,126593.000000,30.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,3.659564,123290.000000,27.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,3.629734,115106.000000,27.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,nan,112368.000000,-21.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,nan,100012.000000,-21.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.449015,95608.000000,34.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,nan,78805.000000,-17.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,nan,57763.000000,-4.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.111253,47803.000000,37.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,2.898278,21362.000000,27.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,nan,6498.000000,-31.000000
1701.257089,2.351332,5614.000000,25.000000
